,zombie_male,zombie_female,tuple,average_male,average_female,female-male
26,0.030960612,0.00012432784,"('hardhearted', 'benevolent')",0.0309606,0.0001243,-0.0308363
27,1.6139804,1.4795164,"('hardhearted', 'softhearted')",1.6139804,1.4795164,-0.134464
28,0.8826584,0.89582443,"('disloyal', 'loyal')",0.8826584,0.8958244,0.013166
29,-0.24415064,-0.34564885,"('unfair', 'fair')",-0.2441506,-0.3456489,-0.1014983
30,1.2540728,1.1908445,"('intolerant', 'tolerant')",1.2540728,1.1908445,-0.0632283
31,-1.503831,-1.448226,"('evil', 'good')",-1.503831,-1.448226,0.055605
32,1.1548948,1.1235666,"('unkind', 'kind')",1.1548948,1.1235666,-0.0313282
33,-0.89584833,-0.8726808,"('wrong', 'right')",-0.8958483,-0.8726808,0.0231675
34,4.0931253,4.2871904,"('mean', 'honorable')",4.0931253,4.2871904,0.1940651
35,-1.2649207,-1.3071823,"('corrupt', 'incorrupt')",-1.2649207,-1.3071823,-0.0422616
36,-1.0147021,-1.1145817,"('hostile', 'amicable')",-1.0147021,-1.1145817,-0.0998796
37,0.5743697,0.6202631,"('fake', 'genuine')",0.5743697,0.6202631,0.0458934
38,-0.18647936,-0.16114694,"('untruthful', 'truthful')",-0.1864794,-0.1611469,0.0253325
39,0.07668185,0.07474819,"('exploitative', 'cooperative')",0.0766819,0.0747482,-0.0019337
40,-0.9275951,-0.957898,"('stingy', 'generous')",-0.9275951,-0.957898,-0.0303029
41,0.19995451,0.08602016,"('unforgiving', 'forgiving')",0.1999545,0.0860202,-0.1139343
42,-1.3457395,-1.4002191,"('unreliable', 'reliable')",-1.3457395,-1.4002191,-0.0544796
43,1.6460251,1.6240549,"('irresponsible', 'responsible')",1.6460251,1.6240549,-0.0219702
44,-1.0378839,-1.1833445,"('prejudiced', 'unprejudiced')",-1.0378839,-1.1833445,-0.1454606
45,0.45632163,0.4529559,"('incompetent', 'competent')",0.4563216,0.4529559,-0.0033657
46,-0.1298114,-0.13827455,"('uncompetitive', 'competitive')",-0.1298114,-0.1382746,-0.0084632
47,5.4164543,5.6230025,"('stupid', 'smart')",5.4164543,5.6230025,0.2065482
48,1.0753133,1.0446916,"('unintelligent', 'intelligent')",1.0753133,1.0446916,-0.0306217
49,-0.28069678,-0.12771486,"('unable', 'able')",-0.2806968,-0.1277149,0.1529819
50,-0.11738101,-0.08254689,"('clumsy', 'skillful')",-0.117381,-0.0825469,0.0348341
51,0.67345667,0.6947502,"('uneducated', 'educated')",0.6734567,0.6947502,0.0212935
52,-0.576853,-0.5944893,"('irrational', 'rational')",-0.576853,-0.5944893,-0.0176363
53,0.16503233,0.21830998,"('uncreative', 'creative')",0.1650323,0.21831,0.0532777
54,0.851076,0.9913479,"('incapable', 'capable')",0.851076,0.9913479,0.1402719
55,1.0238932,1.0324997,"('incompetent', 'clever')",1.0238932,1.0324997,0.0086065
56,0.8024939,0.8503281,"('impractical', 'practical')",0.8024939,0.8503281,0.0478342
57,-2.1304855,-2.1370406,"('unimaginative', 'imaginative')",-2.1304855,-2.1370406,-0.0065551
58,-0.24632297,-0.2678845,"('undiscriminating', 'discriminating')",-0.246323,-0.2678845,-0.0215615
59,-0.032413058,0.08341084,"('foolish', 'wise')",-0.0324131,0.0834108,0.1158239
60,0.8174393,0.8519546,"('inefficient', 'efficient')",0.8174393,0.8519546,0.0345153
61,0.48229346,0.33756042,"('illogical', 'logical')",0.4822935,0.3375604,-0.1447331
62,1.4249136,1.5421332,"('incompetent', 'brilliant')",1.4249136,1.5421332,0.1172196
63,1.0039792,1.0843445,"('unperceptive', 'insightful')",1.0039792,1.0843445,0.0803653
64,-5.056368,-5.066871,"('shy', 'confident')",-5.0563679,-5.0668712,-0.0105033
65,1.5229903,1.4221154,"('insecure', 'secure')",1.5229903,1.4221154,-0.1008749
66,-0.074929185,-0.083394624,"('inactive', 'active')",-0.0749292,-0.0833946,-0.0084654
67,-0.7574693,-0.667583,"('doubtful', 'determined')",-0.7574693,-0.667583,0.0898863
68,-0.2112242,-0.17476943,"('dependent', 'independent')",-0.2112242,-0.1747694,0.0364548
69,-1.8052804,-1.7903987,"('lazy', 'industrious')",-1.8052804,-1.7903987,0.0148817
70,1.8906415,1.8764478,"('lethargic', 'energetic')",1.8906415,1.8764478,-0.0141937
71,0.342752,0.48699048,"('diffident', 'self-confident')",0.342752,0.4869905,0.1442385
72,0.95586103,1.0306666,"('unambitious', 'ambitious')",0.955861,1.0306666,0.0748056
73,-2.9577556,-2.9059687,"('helpless', 'self-reliant')",-2.9577556,-2.9059687,0.0517869
74,0.06910278,0.033567403,"('undedicated', 'dedicated')",0.0691028,0.0335674,-0.0355354
75,-0.801641,-0.7080076,"('meek', 'impulsive')",-0.801641,-0.7080076,0.0936334
76,1.1349705,1.0923443,"('anxious', 'daring')",1.1349705,1.0923443,-0.0426262
77,-0.9647664,-0.9387212,"('unmotivated', 'motivated')",-0.9647664,-0.9387212,0.0260452
78,-0.2824064,-0.28300962,"('nonresilient', 'resilient')",-0.2824064,-0.2830096,-0.0006032
79,-0.15710653,-0.13979262,"('wavering', 'unwavering')",-0.1571065,-0.1397926,0.0173139
80,0.34596807,0.30988994,"('dominated', 'dominating')",0.3459681,0.3098899,-0.0360782
81,0.65891594,0.6807118,"('submissive', 'aggressive')",0.6589159,0.6807118,0.0217959
82,5.9533844,6.2092924,"('poor', 'rich')",5.9533844,6.2092924,0.255908
83,-0.50548875,-0.49397534,"('powerless', 'powerful')",-0.5054888,-0.4939753,0.0115135
84,-0.025656726,0.015550837,"('inferior', 'superior')",-0.0256567,0.0155508,0.0412075
85,-1.6471622,-1.6679987,"('insignificant', 'prestigious')",-1.6471622,-1.6679987,-0.0208365
86,0.5516181,0.58009887,"('uninfluential', 'influential')",0.5516181,0.5800989,0.0284808
87,-0.124863096,0.049114093,"('unsuccessful', 'successful')",-0.1248631,0.0491141,0.1739772
88,-0.17350699,-0.06792001,"('low', 'eminent')",-0.173507,-0.06792,0.105587
