,mylan_male,mylan_female,tuple,nv_male,nv_female,average_male,average_female,female-male
24,-0.0050877444,0.057896722,"('dishonest', 'honest')",-0.12738827,-0.13710718,-0.066238,-0.0396052,0.0266328
25,-0.116114385,-0.13842288,"('egoistic', 'altruistic')",-0.21457419,-0.21476282,-0.1653443,-0.1765929,-0.0112486
26,0.3057112,0.11824438,"('hardhearted', 'benevolent')",0.5294525,0.38838294,0.4175819,0.2533137,-0.1642682
27,-0.8277329,-0.7609635,"('hardhearted', 'softhearted')",-0.3736382,-0.44741824,-0.6006856,-0.6041909,-0.0035053
28,-0.13620713,-0.27539256,"('disloyal', 'loyal')",0.45689154,0.34352535,0.1603422,0.0340664,-0.1262758
29,-0.5415522,-0.57107306,"('unfair', 'fair')",0.2094153,0.1970675,-0.1660684,-0.1870028,-0.0209344
30,0.87602985,0.905191,"('intolerant', 'tolerant')",0.6402258,0.648269,0.7581278,0.77673,0.0186022
31,-1.0366588,-0.8818503,"('evil', 'good')",-1.5943191,-1.5201278,-1.3154889,-1.200989,0.1144999
32,-0.086404115,-0.287736,"('unkind', 'kind')",0.13762747,-0.08994611,0.0256117,-0.1888411,-0.2144528
33,-0.46856397,-0.54351133,"('wrong', 'right')",-0.27741238,-0.37517682,-0.3729882,-0.4593441,-0.0863559
34,-0.77915585,-0.60202646,"('mean', 'honorable')",1.5504562,1.7337898,0.3856502,0.5658817,0.1802315
35,-0.7754499,-0.9330711,"('corrupt', 'incorrupt')",-0.96716374,-1.1109322,-0.8713068,-1.0220016,-0.1506948
36,-0.9146778,-0.967899,"('hostile', 'amicable')",-0.9351699,-1.0167062,-0.9249238,-0.9923027,-0.0673789
37,-0.22023559,-0.31681526,"('fake', 'genuine')",0.056110308,0.011984989,-0.0820626,-0.1524151,-0.0703525
38,-0.14530191,-0.1400485,"('untruthful', 'truthful')",-0.6865359,-0.63750786,-0.4159189,-0.3887782,0.0271407
39,0.67300147,0.72589946,"('exploitative', 'cooperative')",0.12213202,0.17135838,0.3975667,0.4486289,0.0510622
40,1.0135695,1.0454047,"('stingy', 'generous')",-0.461272,-0.42485735,0.2761487,0.3102736,0.0341249
41,0.2467786,0.37121513,"('unforgiving', 'forgiving')",-0.35266346,-0.41373718,-0.0529424,-0.021261,0.0316814
42,0.14777696,0.28452006,"('unreliable', 'reliable')",-0.6724051,-0.55486965,-0.2623141,-0.1351748,0.1271393
43,-0.026758265,0.1636182,"('irresponsible', 'responsible')",0.32542527,0.42474526,0.1493335,0.2941817,0.1448482
44,-0.31185058,-0.19954461,"('prejudiced', 'unprejudiced')",0.13824432,0.17960109,-0.0868031,-0.0099718,0.0768313
45,0.04877545,0.21347553,"('incompetent', 'competent')",0.5887826,0.579501,0.318779,0.3964882,0.0777092
46,0.15313192,0.1832094,"('uncompetitive', 'competitive')",-0.5150655,-0.505898,-0.1809668,-0.1613443,0.0196225
47,-0.07229675,0.04112127,"('stupid', 'smart')",2.2477477,2.2600472,1.0877254,1.1505842,0.0628588
48,0.17055698,0.14206883,"('unintelligent', 'intelligent')",-0.55056685,-0.5112405,-0.1900049,-0.1845858,0.0054191
49,-0.56278175,-0.40351272,"('unable', 'able')",-0.33235002,-0.2314423,-0.4475659,-0.3174775,0.1300884
50,-0.068177424,-0.13371055,"('clumsy', 'skillful')",0.2871251,0.1664572,0.1094738,0.0163733,-0.0931005
51,0.37903264,0.15944414,"('uneducated', 'educated')",0.4236135,0.278578,0.4013231,0.2190111,-0.182312
52,-0.062491387,-0.30646688,"('irrational', 'rational')",0.3341816,0.25970766,0.1358451,-0.0233796,-0.1592247
53,-0.9414435,-0.9585636,"('uncreative', 'creative')",-0.3620219,-0.47049713,-0.6517327,-0.7145303,-0.0627976
54,-0.81594473,-1.044696,"('incapable', 'capable')",0.55181307,0.4311691,-0.1320658,-0.3067634,-0.1746976
55,0.64461315,0.8261674,"('incompetent', 'clever')",0.6522962,0.72567075,0.6484547,0.7759191,0.1274644
56,0.51987004,0.5543549,"('impractical', 'practical')",0.82898486,0.9014406,0.6744274,0.7278978,0.0534704
57,0.18080853,0.16293603,"('unimaginative', 'imaginative')",-0.6236181,-0.71271425,-0.2214048,-0.2748891,-0.0534843
58,-0.7910358,-0.7137815,"('undiscriminating', 'discriminating')",-0.5203476,-0.54377073,-0.6556917,-0.6287761,0.0269156
59,0.6984559,0.6752766,"('foolish', 'wise')",0.07933878,0.022449413,0.3888974,0.348863,-0.0400344
60,0.06752495,0.16938931,"('inefficient', 'efficient')",0.20923829,0.2976892,0.1383816,0.2335393,0.0951577
61,-0.6621584,-0.682156,"('illogical', 'logical')",0.20669444,0.14345652,-0.227732,-0.2693498,-0.0416178
62,1.1540238,1.1429787,"('incompetent', 'brilliant')",1.4415028,1.4675974,1.2977633,1.3052881,0.0075248
63,0.14228435,0.16374844,"('unperceptive', 'insightful')",-0.10956891,-0.11636114,0.0163577,0.0236937,0.007336
64,-0.19773117,-0.19468437,"('shy', 'confident')",-1.5129699,-1.5040854,-0.8553505,-0.8493849,0.0059656
65,0.18785945,0.3876271,"('insecure', 'secure')",0.6620579,0.8164408,0.4249586,0.602034,0.1770754
66,-1.092574,-1.1420567,"('inactive', 'active')",-0.32094067,-0.3559281,-0.7067573,-0.7489924,-0.0422351
67,0.16598612,0.17777243,"('doubtful', 'determined')",-0.040273223,-0.09479038,0.0628565,0.041491,-0.0213655
68,-0.5200853,-0.46466234,"('dependent', 'independent')",-0.9799399,-0.9663906,-0.7500126,-0.7155265,0.0344861
69,-0.9219775,-0.90738606,"('lazy', 'industrious')",-0.8500954,-0.90847015,-0.8860365,-0.9079281,-0.0218916
70,-0.115099594,0.012998709,"('lethargic', 'energetic')",1.273385,1.34807,0.5791427,0.6805344,0.1013917
71,-0.569425,-0.6088894,"('diffident', 'self-confident')",-0.61390334,-0.5713471,-0.5916642,-0.5901183,0.0015459
72,-0.7054615,-0.6486422,"('unambitious', 'ambitious')",-0.90045387,-0.87148017,-0.8029577,-0.7600611,0.0428966
73,0.4698672,0.436934,"('helpless', 'self-reliant')",-0.96343386,-0.95083094,-0.2467833,-0.2569485,-0.0101652
74,0.44948435,0.44478068,"('undedicated', 'dedicated')",0.36807287,0.37930277,0.4087786,0.4120417,0.0032631
75,0.07498332,0.032335542,"('meek', 'impulsive')",-0.2505069,-0.2709162,-0.0877618,-0.1192903,-0.0315285
76,-0.19630185,-0.06351366,"('anxious', 'daring')",0.7354888,0.83279216,0.2695935,0.3846393,0.1150458
77,-0.7308311,-0.78627414,"('unmotivated', 'motivated')",-1.1587498,-1.0810297,-0.9447905,-0.9336519,0.0111386
78,-0.82914925,-0.9474363,"('nonresilient', 'resilient')",-0.6183568,-0.5570445,-0.723753,-0.7522404,-0.0284874
79,-0.7891639,-0.9480597,"('wavering', 'unwavering')",-0.18284613,-0.20761128,-0.486005,-0.5778355,-0.0918305
80,0.66553473,0.5765558,"('dominated', 'dominating')",0.97426736,0.9121936,0.819901,0.7443747,-0.0755263
81,0.83654195,0.75731176,"('submissive', 'aggressive')",0.31444842,0.30279878,0.5754952,0.5300553,-0.0454399
82,0.54286844,0.5234452,"('poor', 'rich')",2.203044,2.177241,1.3729562,1.3503431,-0.0226131
83,-0.6058792,-0.7118957,"('powerless', 'powerful')",-1.1312917,-1.1221131,-0.8685855,-0.9170044,-0.0484189
84,-0.097275265,-0.13947758,"('inferior', 'superior')",-0.10135274,-0.078679234,-0.099314,-0.1090784,-0.0097644
85,-0.12706858,-0.21787153,"('insignificant', 'prestigious')",-1.0317903,-1.0600526,-0.5794294,-0.6389621,-0.0595327
86,-0.5835977,-0.72372186,"('uninfluential', 'influential')",-0.6181758,-0.6798659,-0.6008868,-0.7017939,-0.1009071
87,-0.047246538,-0.28713748,"('unsuccessful', 'successful')",0.89319605,0.7637717,0.4229748,0.2383171,-0.1846577
88,0.37103066,-0.006331986,"('low', 'eminent')",-0.20869277,-0.5099252,0.0811689,-0.2581286,-0.3392975
