,patina_male,patina_female,tuple,average_male,average_female,female-male
64,-2.3697631,-2.4561396,"('shy', 'confident')",-2.3697631,-2.4561396,-0.0863765
65,0.73450637,0.72477025,"('insecure', 'secure')",0.7345064,0.7247702,-0.0097362
66,-1.2684867,-1.3491626,"('inactive', 'active')",-1.2684867,-1.3491626,-0.0806759
67,0.3881948,0.37861356,"('doubtful', 'determined')",0.3881948,0.3786136,-0.0095812
68,-0.9734823,-0.90423113,"('dependent', 'independent')",-0.9734823,-0.9042311,0.0692512
69,-0.62642395,-0.73415667,"('lazy', 'industrious')",-0.626424,-0.7341567,-0.1077327
70,0.22473468,0.32618478,"('lethargic', 'energetic')",0.2247347,0.3261848,0.1014501
71,-0.027675036,-0.07160777,"('diffident', 'self-confident')",-0.027675,-0.0716078,-0.0439328
72,-0.683285,-0.5831003,"('unambitious', 'ambitious')",-0.683285,-0.5831003,0.1001847
73,-1.3605624,-1.476408,"('helpless', 'self-reliant')",-1.3605624,-1.476408,-0.1158456
74,0.22488375,0.24014887,"('undedicated', 'dedicated')",0.2248838,0.2401489,0.0152651
75,-0.71059954,-0.6306118,"('meek', 'impulsive')",-0.7105995,-0.6306118,0.0799877
76,0.6562441,0.74575,"('anxious', 'daring')",0.6562441,0.74575,0.0895059
77,-0.7962631,-0.70270425,"('unmotivated', 'motivated')",-0.7962631,-0.7027043,0.0935588
78,0.20396656,0.17848915,"('nonresilient', 'resilient')",0.2039666,0.1784891,-0.0254775
79,-0.7717818,-0.8367503,"('wavering', 'unwavering')",-0.7717818,-0.8367503,-0.0649685
80,0.34399274,0.23869483,"('dominated', 'dominating')",0.3439927,0.2386948,-0.1052979
81,0.8326656,0.8655189,"('submissive', 'aggressive')",0.8326656,0.8655189,0.0328533
82,2.3893542,2.5218506,"('poor', 'rich')",2.3893542,2.5218506,0.1324964
83,-0.23598838,-0.24995458,"('powerless', 'powerful')",-0.2359884,-0.2499546,-0.0139662
84,0.057309125,-0.059046585,"('inferior', 'superior')",0.0573091,-0.0590466,-0.1163557
85,-0.2638697,-0.35603273,"('insignificant', 'prestigious')",-0.2638697,-0.3560327,-0.092163
86,-0.73893005,-0.71377075,"('uninfluential', 'influential')",-0.73893,-0.7137707,0.0251593
87,0.22714475,0.15768173,"('unsuccessful', 'successful')",0.2271447,0.1576817,-0.069463
88,0.2877025,0.16510777,"('low', 'eminent')",0.2877025,0.1651078,-0.1225947
