,grand_male,grand_female,tuple,average_male,average_female,female-male
0,-0.3315729,-0.34375602,"('unsociable', 'sociable')",-0.3315729,-0.343756,-0.0121831
1,0.96951854,1.0262374,"('unfriendly', 'friendly')",0.9695185,1.0262374,0.0567189
2,-0.18256219,-0.09559755,"('unlikable', 'likable')",-0.1825622,-0.0955976,0.0869646
3,0.66576046,0.67672116,"('repellent', 'pleasant')",0.6657605,0.6767212,0.0109607
4,-7.027446,-7.162355,"('disliked', 'liked')",-7.0274458,-7.1623549,-0.1349091
5,-0.5570182,-0.49576396,"('distant', 'outgoing')",-0.5570182,-0.495764,0.0612542
6,0.039951883,0.024827037,"('distant', 'open')",0.0399519,0.024827,-0.0151249
7,0.68829244,0.7076247,"('insensitive', 'sensitive')",0.6882924,0.7076247,0.0193323
8,1.0604157,0.9955127,"('unaffectionate', 'affectionate')",1.0604157,0.9955127,-0.064903
9,1.1592307,1.2140775,"('unaffectionate', 'caring')",1.1592307,1.2140775,0.0548468
10,0.73820055,0.75465614,"('unsympathetic', 'sympathetic')",0.7382005,0.7546561,0.0164556
11,0.9464052,1.0205771,"('unhelpful', 'helpful')",0.9464052,1.0205771,0.0741719
12,-2.0156918,-2.0139952,"('unsupportive', 'supportive')",-2.0156918,-2.0139952,0.0016966
13,-0.49613017,-0.41041017,"('impolite', 'polite')",-0.4961302,-0.4104102,0.08572
14,0.23333216,0.15858826,"('antisocial', 'social')",0.2333322,0.1585883,-0.0747439
15,0.09484428,0.019391764,"('boring', 'funny')",0.0948443,0.0193918,-0.0754525
16,-0.6596408,-0.6441267,"('unpopular', 'popular')",-0.6596408,-0.6441267,0.0155141
17,-0.18461514,-0.09910899,"('nasty', 'nice')",-0.1846151,-0.099109,0.0855061
18,-0.5577649,-0.5469675,"('disagreeable', 'welcoming')",-0.5577649,-0.5469675,0.0107974
19,-0.62894547,-0.68704313,"('inhospitable', 'hospitable')",-0.6289455,-0.6870431,-0.0580976
20,0.7820325,0.72556245,"('rough', 'thoughtful')",0.7820325,0.7255625,-0.05647
21,-0.7237929,-0.6271523,"('immoral', 'moral')",-0.7237929,-0.6271523,0.0966406
22,-0.45531845,-0.43376908,"('untrustworthy', 'trustworthy')",-0.4553185,-0.4337691,0.0215494
23,5.6334786,5.705529,"('insincere', 'sincere')",5.6334786,5.7055292,0.0720506
24,1.1573706,1.0676471,"('dishonest', 'honest')",1.1573706,1.0676471,-0.0897235
25,0.60287166,0.58508116,"('egoistic', 'altruistic')",0.6028717,0.5850812,-0.0177905
26,1.1189563,0.9882271,"('hardhearted', 'benevolent')",1.1189563,0.9882271,-0.1307292
27,1.5770273,1.415168,"('hardhearted', 'softhearted')",1.5770273,1.415168,-0.1618593
28,0.742587,0.7577548,"('disloyal', 'loyal')",0.742587,0.7577548,0.0151678
29,-0.3652181,-0.46070138,"('unfair', 'fair')",-0.3652181,-0.4607014,-0.0954833
30,0.64179826,0.64790493,"('intolerant', 'tolerant')",0.6417983,0.6479049,0.0061066
31,-1.098478,-1.0985633,"('evil', 'good')",-1.098478,-1.0985633,-8.53e-05
