,gartner_male,gartner_female,tuple,inc_male,inc_female,average_male,average_female,female-male
32,-0.84287816,-0.92303175,"('unkind', 'kind')",0.7923106,0.54435074,-0.0252838,-0.1893405,-0.1640567
33,0.54622144,0.47653988,"('wrong', 'right')",-0.8250575,-0.8303737,-0.139418,-0.1769169,-0.0374989
34,-0.7113402,-0.58694893,"('mean', 'honorable')",5.8816433,5.9915013,2.5851517,2.7022762,0.1171245
35,1.1295787,1.1890067,"('corrupt', 'incorrupt')",-0.38400266,-0.46415654,0.372788,0.3624251,-0.0103629
36,-0.5496893,-0.59637064,"('hostile', 'amicable')",-0.08228054,-0.24743918,-0.3159849,-0.4219049,-0.10592
37,0.21241122,0.19260095,"('fake', 'genuine')",0.4991093,0.43306813,0.3557603,0.3128345,-0.0429258
38,-0.94479215,-0.9936512,"('untruthful', 'truthful')",-0.10521995,-0.012058601,-0.5250061,-0.5028549,0.0221512
39,0.40427727,0.34675586,"('exploitative', 'cooperative')",0.26675797,0.27991086,0.3355176,0.3133334,-0.0221842
40,0.34109387,0.27189305,"('stingy', 'generous')",-1.4023603,-1.5301701,-0.5306332,-0.6291385,-0.0985053
41,-0.7063658,-0.769031,"('unforgiving', 'forgiving')",0.16563925,0.093035534,-0.2703633,-0.3379977,-0.0676344
42,-0.06584478,-0.010656846,"('unreliable', 'reliable')",-3.0397677,-2.9211035,-1.5528063,-1.4658802,0.0869261
43,-1.1969893,-1.2738622,"('irresponsible', 'responsible')",0.5838494,0.48893866,-0.30657,-0.3924618,-0.0858918
44,0.25648516,0.33141673,"('prejudiced', 'unprejudiced')",-1.6815891,-1.6097629,-0.712552,-0.6391731,0.0733789
45,-0.8981669,-1.0857911,"('incompetent', 'competent')",0.02444309,-0.11369413,-0.4368619,-0.5997427,-0.1628808
46,-0.5144259,-0.57953304,"('uncompetitive', 'competitive')",-0.3204606,-0.33938706,-0.4174432,-0.45946,-0.0420168
47,-0.34959808,-0.36148182,"('stupid', 'smart')",5.1859574,5.180652,2.4181798,2.4095852,-0.0085946
48,-0.4282852,-0.36601424,"('unintelligent', 'intelligent')",0.9811067,1.0035883,0.2764108,0.318787,0.0423762
49,-0.13340077,0.16679755,"('unable', 'able')",-0.048009463,0.07906562,-0.0907051,0.1229316,0.2136367
50,0.14350481,0.2694471,"('clumsy', 'skillful')",0.1757926,0.15632278,0.1596487,0.2128849,0.0532362
51,-0.45678273,-0.68009335,"('uneducated', 'educated')",0.69159573,0.59984607,0.1174065,-0.0401236,-0.1575301
52,-0.06624874,-0.19038966,"('irrational', 'rational')",0.15882187,-0.01476373,0.0462866,-0.1025767,-0.1488633
53,-0.9864887,-0.9857325,"('uncreative', 'creative')",0.7586908,0.6880246,-0.113899,-0.148854,-0.034955
54,-0.4376935,-0.32351023,"('incapable', 'capable')",0.93604463,1.0328231,0.2491756,0.3546564,0.1054808
55,-0.35136935,-0.4094233,"('incompetent', 'clever')",0.33202633,0.3053066,-0.0096715,-0.0520583,-0.0423868
56,-0.7244231,-0.90058875,"('impractical', 'practical')",0.1605772,0.16587487,-0.281923,-0.367357,-0.085434
57,-1.0805202,-1.1876172,"('unimaginative', 'imaginative')",-2.3970454,-2.4664133,-1.7387828,-1.8270152,-0.0882324
58,-0.15500009,-0.22577827,"('undiscriminating', 'discriminating')",0.16080354,0.12507568,0.0029017,-0.0503513,-0.053253
59,1.0396942,1.1221597,"('foolish', 'wise')",0.24926947,0.25139457,0.6444818,0.6867771,0.0422953
60,-0.0649919,-0.10450211,"('inefficient', 'efficient')",0.39356917,0.57912,0.1642886,0.2373089,0.0730203
61,-0.954157,-1.1126331,"('illogical', 'logical')",0.35966665,0.1289376,-0.2972452,-0.4918478,-0.1946026
62,0.15825477,0.24997169,"('incompetent', 'brilliant')",0.5413029,0.7909976,0.3497788,0.5204847,0.1707059
63,-1.2866251,-1.2861362,"('unperceptive', 'insightful')",0.95603216,1.0257539,-0.1652965,-0.1301911,0.0351054
64,0.39406413,0.3575563,"('shy', 'confident')",-6.185777,-6.096449,-2.8958566,-2.8694463,0.0264103
65,-0.41308188,-0.56491786,"('insecure', 'secure')",-0.27728724,-0.36611694,-0.3451846,-0.4655174,-0.1203328
66,-0.44730538,-0.44042563,"('inactive', 'active')",0.5098175,0.4605747,0.031256,0.0100745,-0.0211815
67,0.682842,0.6686619,"('doubtful', 'determined')",-0.32760406,-0.36669233,0.177619,0.1509848,-0.0266342
68,-0.04393881,0.018768419,"('dependent', 'independent')",-0.17424795,-0.18528192,-0.1090934,-0.0832568,0.0258366
69,1.0944538,1.2122993,"('lazy', 'industrious')",-0.82789654,-0.74384576,0.1332786,0.2342268,0.1009482
70,-0.6188407,-0.67378885,"('lethargic', 'energetic')",0.55848026,0.5506272,-0.0301802,-0.0615808,-0.0314006
71,-0.29093838,-0.2964634,"('diffident', 'self-confident')",0.3728766,0.30462977,0.0409691,0.0040832,-0.0368859
72,-0.7411187,-0.63628054,"('unambitious', 'ambitious')",-0.6259951,-0.54801536,-0.6835569,-0.5921479,0.091409
73,0.9965845,0.9835924,"('helpless', 'self-reliant')",-2.9481382,-2.823497,-0.9757769,-0.9199523,0.0558246
74,-0.16253841,-0.2537865,"('undedicated', 'dedicated')",0.10043745,-0.09082197,-0.0310505,-0.1723042,-0.1412537
75,0.7064683,0.8558082,"('meek', 'impulsive')",-0.3956258,-0.20766234,0.1554212,0.3240729,0.1686517
76,0.023601178,0.1379349,"('anxious', 'daring')",0.3471429,0.47161907,0.185372,0.304777,0.119405
77,-0.39919546,-0.392486,"('unmotivated', 'motivated')",-0.8854414,-0.7549689,-0.6423184,-0.5737274,0.068591
78,-1.2844043,-1.18455,"('nonresilient', 'resilient')",0.3085026,0.3645584,-0.4879508,-0.4099958,0.077955
79,-0.92394215,-0.8844567,"('wavering', 'unwavering')",-0.25934634,-0.21794589,-0.5916442,-0.5512013,0.0404429
80,0.059852038,-0.06644838,"('dominated', 'dominating')",-1.21452,-1.2545507,-0.577334,-0.6604995,-0.0831655
81,-0.19350994,-0.23944125,"('submissive', 'aggressive')",-0.53003836,-0.41010362,-0.3617741,-0.3247724,0.0370017
82,-0.5201943,-0.5012756,"('poor', 'rich')",5.939327,5.918154,2.7095661,2.7084391,-0.001127
83,-0.03536316,-0.08235361,"('powerless', 'powerful')",-0.66705024,-0.7323939,-0.3512067,-0.4073738,-0.0561671
84,0.9467397,0.9892254,"('inferior', 'superior')",1.1141464,1.1234385,1.030443,1.0563319,0.0258889
85,0.66179276,0.7583983,"('insignificant', 'prestigious')",0.19696736,0.23552214,0.4293801,0.4969602,0.0675801
86,-1.3607044,-1.6036536,"('uninfluential', 'influential')",0.063838,-0.18817316,-0.6484332,-0.8959134,-0.2474802
87,-0.07824251,-0.2980033,"('unsuccessful', 'successful')",0.7028465,0.62472904,0.312302,0.1633629,-0.1489391
88,-0.4688973,-0.5325259,"('low', 'eminent')",0.15771621,0.15317425,-0.1555905,-0.1896758,-0.0340853
