,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,-0.16186729,-0.20410119,"('stingy', 'generous')",-1.5875776,-1.715345,-0.8747224,-0.9597231,-0.0850007
41,1.186107,1.1579944,"('unforgiving', 'forgiving')",-0.14304715,-0.22720334,0.5215299,0.4653955,-0.0561344
42,-0.005953992,0.07921147,"('unreliable', 'reliable')",-3.1379468,-3.0933788,-1.5719504,-1.5070837,0.0648667
43,1.871591,1.9087696,"('irresponsible', 'responsible')",0.6815798,0.7121353,1.2765853,1.3104525,0.0338672
44,-1.5125268,-1.5331956,"('prejudiced', 'unprejudiced')",-1.2200482,-1.2077835,-1.3662875,-1.3704896,-0.0042021
45,1.0814856,1.03291,"('incompetent', 'competent')",0.007579947,-0.016250515,0.5445328,0.5083297,-0.0362031
46,0.70865816,0.6636034,"('uncompetitive', 'competitive')",-0.5367305,-0.582681,0.0859638,0.0404612,-0.0455026
47,0.8237131,0.81019443,"('stupid', 'smart')",5.254307,5.4453473,3.03901,3.1277709,0.0887609
48,1.5894135,1.5728763,"('unintelligent', 'intelligent')",0.855345,0.8931774,1.2223792,1.2330269,0.0106477
49,0.120091304,0.15563262,"('unable', 'able')",-0.041658845,0.003964223,0.0392162,0.0797984,0.0405822
50,-0.53939515,-0.4920315,"('clumsy', 'skillful')",0.16793995,0.108854085,-0.1857276,-0.1915887,-0.0058611
51,-0.094837874,-0.25820988,"('uneducated', 'educated')",0.31761324,0.27442506,0.1113877,0.0081076,-0.1032801
52,-1.423822,-1.4576272,"('irrational', 'rational')",0.006088405,-0.17564665,-0.7088668,-0.8166369,-0.1077701
53,-1.0786806,-0.99779534,"('uncreative', 'creative')",0.41563067,0.418761,-0.331525,-0.2895172,0.0420078
54,-0.8776976,-0.86217225,"('incapable', 'capable')",0.74088144,0.79722285,-0.0684081,-0.0324747,0.0359334
55,1.831056,1.7354473,"('incompetent', 'clever')",0.38634297,0.37860134,1.1086994,1.0570244,-0.051675
56,2.919595,2.9068696,"('impractical', 'practical')",0.09263925,0.1352575,1.5061171,1.5210636,0.0149465
57,0.22965449,0.21732518,"('unimaginative', 'imaginative')",-2.3083766,-2.3858178,-1.039361,-1.0842463,-0.0448853
58,0.33360398,0.28063744,"('undiscriminating', 'discriminating')",0.20862575,0.14653163,0.2711149,0.2135845,-0.0575304
59,-0.25196645,-0.19532436,"('foolish', 'wise')",0.4240384,0.4041422,0.086036,0.1044089,0.0183729
60,2.9382513,2.854044,"('inefficient', 'efficient')",0.29071411,0.4346832,1.6144826,1.6443636,0.029881
61,1.109745,0.9042162,"('illogical', 'logical')",0.18591447,0.01752518,0.6478298,0.4608707,-0.1869591
62,1.9225645,1.9514703,"('incompetent', 'brilliant')",0.2726221,0.378886,1.0975933,1.1651782,0.0675849
63,0.91679645,1.0021489,"('unperceptive', 'insightful')",0.6860349,0.7517491,0.8014157,0.876949,0.0755333
64,-0.1421939,-0.26087356,"('shy', 'confident')",-6.4369707,-6.5348887,-3.2895823,-3.397881,-0.1082987
65,2.3595011,2.2159643,"('insecure', 'secure')",-0.21984303,-0.18735489,1.069829,1.0143048,-0.0555242
66,-2.5645313,-2.4941108,"('inactive', 'active')",0.014139518,0.016579013,-1.275196,-1.238766,0.03643
67,0.32643342,0.30343017,"('doubtful', 'determined')",-0.545016,-0.4695234,-0.1092913,-0.0830466,0.0262447
68,-0.7855904,-0.9362692,"('dependent', 'independent')",-0.39543316,-0.4659462,-0.5905118,-0.7011077,-0.1105959
69,-1.6531991,-1.6003659,"('lazy', 'industrious')",-0.5711496,-0.6293043,-1.1121743,-1.114835,-0.0026607
70,1.2448387,1.197581,"('lethargic', 'energetic')",0.7551237,0.78835833,0.9999812,0.9929697,-0.0070115
71,1.0509907,1.0606327,"('diffident', 'self-confident')",0.71637213,0.7039554,0.8836814,0.8822941,-0.0013873
72,0.9032541,0.9119983,"('unambitious', 'ambitious')",-0.7964624,-0.72279465,0.0533958,0.0946018,0.041206
73,-0.37708327,-0.32003558,"('helpless', 'self-reliant')",-2.6971617,-2.7708242,-1.5371225,-1.5454299,-0.0083074
74,1.2345701,1.2164128,"('undedicated', 'dedicated')",0.05395843,0.011793348,0.6442643,0.6141031,-0.0301612
75,-2.2061758,-2.1289356,"('meek', 'impulsive')",-0.64370024,-0.6140306,-1.424938,-1.3714831,0.0534549
76,1.4252647,1.4661888,"('anxious', 'daring')",0.25451562,0.3486264,0.8398902,0.9074076,0.0675174
77,0.42715615,0.4101161,"('unmotivated', 'motivated')",-1.1623601,-1.1012537,-0.367602,-0.3455688,0.0220332
78,-0.025199391,-0.0154098645,"('nonresilient', 'resilient')",0.01828994,0.0254159,-0.0034547,0.005003,0.0084577
79,-1.9875135,-1.8638352,"('wavering', 'unwavering')",-0.45839313,-0.421256,-1.2229533,-1.1425456,0.0804077
80,1.0581237,0.9786174,"('dominated', 'dominating')",-1.2607256,-1.1991489,-0.101301,-0.1102657,-0.0089647
81,1.2310789,1.1186452,"('submissive', 'aggressive')",-0.53502756,-0.42788413,0.3480256,0.3453805,-0.0026451
82,-0.03715258,0.013235278,"('poor', 'rich')",5.534017,5.724651,2.7484322,2.868943,0.1205108
83,-0.9019333,-0.92129713,"('powerless', 'powerful')",-0.9710322,-1.0381283,-0.9364828,-0.9797127,-0.0432299
84,0.7639458,0.74014515,"('inferior', 'superior')",0.90473545,0.81956506,0.8343406,0.7798551,-0.0544855
85,-1.2893643,-1.1538646,"('insignificant', 'prestigious')",0.39866635,0.33177918,-0.445349,-0.4110427,0.0343063
86,1.1975579,1.0421662,"('uninfluential', 'influential')",-0.023156404,-0.14461084,0.5872008,0.4487777,-0.1384231
87,0.09294149,0.0031536296,"('unsuccessful', 'successful')",0.7240655,0.71342736,0.4085035,0.3582905,-0.050213
88,-0.46574426,-0.429601,"('low', 'eminent')",0.29055396,0.29576617,-0.0875951,-0.0669174,0.0206777
