,headrest_male,headrest_female,tuple,average_male,average_female,female-male
0,0.38446856,0.18449768,"('unsociable', 'sociable')",0.3844686,0.1844977,-0.1999709
1,-0.057344165,-0.31681094,"('unfriendly', 'friendly')",-0.0573442,-0.3168109,-0.2594667
2,0.035680704,0.08683191,"('unlikable', 'likable')",0.0356807,0.0868319,0.0511512
3,-0.20896748,-0.16730666,"('repellent', 'pleasant')",-0.2089675,-0.1673067,0.0416608
4,-3.7929182,-3.8564525,"('disliked', 'liked')",-3.7929182,-3.8564525,-0.0635343
5,-1.1363623,-1.1384912,"('distant', 'outgoing')",-1.1363623,-1.1384912,-0.0021289
6,-1.199754,-1.256173,"('distant', 'open')",-1.199754,-1.256173,-0.056419
7,0.5362223,0.6171677,"('insensitive', 'sensitive')",0.5362223,0.6171677,0.0809454
8,-0.2684051,-0.44324976,"('unaffectionate', 'affectionate')",-0.2684051,-0.4432498,-0.1748447
9,0.1872434,0.10363134,"('unaffectionate', 'caring')",0.1872434,0.1036313,-0.0836121
10,0.56107956,0.553052,"('unsympathetic', 'sympathetic')",0.5610796,0.553052,-0.0080276
11,1.6408616,1.8035249,"('unhelpful', 'helpful')",1.6408616,1.8035249,0.1626633
12,-0.85120416,-0.79555476,"('unsupportive', 'supportive')",-0.8512042,-0.7955548,0.0556494
13,0.43486983,0.38373014,"('impolite', 'polite')",0.4348698,0.3837301,-0.0511397
14,0.20399158,0.07763778,"('antisocial', 'social')",0.2039916,0.0776378,-0.1263538
15,0.17941952,0.12849289,"('boring', 'funny')",0.1794195,0.1284929,-0.0509266
16,-0.44455278,-0.40173313,"('unpopular', 'popular')",-0.4445528,-0.4017331,0.0428197
17,-0.12103952,-0.10602377,"('nasty', 'nice')",-0.1210395,-0.1060238,0.0150157
18,-0.8197646,-0.74782205,"('disagreeable', 'welcoming')",-0.8197646,-0.747822,0.0719426
19,-1.0176532,-0.9498124,"('inhospitable', 'hospitable')",-1.0176532,-0.9498124,0.0678408
20,0.59840465,0.51332575,"('rough', 'thoughtful')",0.5984046,0.5133258,-0.0850788
21,0.30128297,0.5317926,"('immoral', 'moral')",0.301283,0.5317926,0.2305096
22,-0.25067985,-0.32464752,"('untrustworthy', 'trustworthy')",-0.2506799,-0.3246475,-0.0739676
