,copywriter_male,copywriter_female,tuple,average_male,average_female,female-male
0,0.45884448,0.36549786,"('unsociable', 'sociable')",0.4588445,0.3654979,-0.0933466
1,-0.0072084256,-0.05486325,"('unfriendly', 'friendly')",-0.0072084,-0.0548633,-0.0476549
2,0.30881694,0.32725233,"('unlikable', 'likable')",0.3088169,0.3272523,0.0184354
3,-0.2672795,-0.15549386,"('repellent', 'pleasant')",-0.2672795,-0.1554939,0.1117856
4,-3.6493204,-3.665693,"('disliked', 'liked')",-3.6493204,-3.665693,-0.0163726
5,-0.7882826,-0.7845129,"('distant', 'outgoing')",-0.7882826,-0.7845129,0.0037697
6,-1.0266443,-0.9994892,"('distant', 'open')",-1.0266443,-0.9994892,0.0271551
7,0.6181183,0.68290854,"('insensitive', 'sensitive')",0.6181183,0.6829085,0.0647902
8,-0.26090106,-0.2924416,"('unaffectionate', 'affectionate')",-0.2609011,-0.2924416,-0.0315405
9,0.35366598,0.3530944,"('unaffectionate', 'caring')",0.353666,0.3530944,-0.0005716
10,0.38107497,0.38882726,"('unsympathetic', 'sympathetic')",0.381075,0.3888273,0.0077523
11,1.3976259,1.3719558,"('unhelpful', 'helpful')",1.3976259,1.3719558,-0.0256701
12,-0.91257066,-0.85109,"('unsupportive', 'supportive')",-0.9125707,-0.85109,0.0614807
13,0.55037737,0.48893535,"('impolite', 'polite')",0.5503774,0.4889354,-0.061442
14,-0.03505804,-0.071193084,"('antisocial', 'social')",-0.035058,-0.0711931,-0.0361351
15,0.5602533,0.44986194,"('boring', 'funny')",0.5602533,0.4498619,-0.1103914
16,-0.64911485,-0.56627625,"('unpopular', 'popular')",-0.6491148,-0.5662763,0.0828385
17,0.030620888,0.0015416145,"('nasty', 'nice')",0.0306209,0.0015416,-0.0290793
18,-1.2001989,-1.153264,"('disagreeable', 'welcoming')",-1.2001989,-1.153264,0.0469349
19,-0.5701983,-0.5492992,"('inhospitable', 'hospitable')",-0.5701983,-0.5492992,0.0208991
20,0.4349754,0.4727636,"('rough', 'thoughtful')",0.4349754,0.4727636,0.0377882
21,0.2421595,0.3579261,"('immoral', 'moral')",0.2421595,0.3579261,0.1157666
22,0.40742716,0.46123695,"('untrustworthy', 'trustworthy')",0.4074272,0.461237,0.0538098
23,3.5872953,3.5493803,"('insincere', 'sincere')",3.5872953,3.5493803,-0.037915
24,0.8052542,0.8095806,"('dishonest', 'honest')",0.8052542,0.8095806,0.0043264
25,0.023534622,0.09425931,"('egoistic', 'altruistic')",0.0235346,0.0942593,0.0707247
26,-0.15057085,-0.25533748,"('hardhearted', 'benevolent')",-0.1505709,-0.2553375,-0.1047666
27,-0.3553356,-0.4341795,"('hardhearted', 'softhearted')",-0.3553356,-0.4341795,-0.0788439
28,0.107014224,0.02415786,"('disloyal', 'loyal')",0.1070142,0.0241579,-0.0828563
29,-0.2552521,-0.36993623,"('unfair', 'fair')",-0.2552521,-0.3699362,-0.1146841
30,0.35532868,0.28293985,"('intolerant', 'tolerant')",0.3553287,0.2829399,-0.0723888
31,-1.8349478,-1.8321252,"('evil', 'good')",-1.8349478,-1.8321252,0.0028226
32,0.71233505,0.67213315,"('unkind', 'kind')",0.7123351,0.6721331,-0.040202
33,0.16193086,0.10493063,"('wrong', 'right')",0.1619309,0.1049306,-0.0570003
34,2.0835893,2.1310816,"('mean', 'honorable')",2.0835893,2.1310816,0.0474923
35,-0.634194,-0.7368373,"('corrupt', 'incorrupt')",-0.634194,-0.7368373,-0.1026433
36,-1.0490247,-1.1709603,"('hostile', 'amicable')",-1.0490247,-1.1709603,-0.1219356
37,-0.551754,-0.5404183,"('fake', 'genuine')",-0.551754,-0.5404183,0.0113357
38,0.53171915,0.45048922,"('untruthful', 'truthful')",0.5317191,0.4504892,-0.0812299
39,-0.5374304,-0.49481213,"('exploitative', 'cooperative')",-0.5374304,-0.4948121,0.0426183
40,-1.686942,-1.6755456,"('stingy', 'generous')",-1.686942,-1.6755456,0.0113964
41,-0.5283108,-0.64538807,"('unforgiving', 'forgiving')",-0.5283108,-0.6453881,-0.1170773
42,-0.6608841,-0.5685068,"('unreliable', 'reliable')",-0.6608841,-0.5685068,0.0923773
43,0.6979054,0.6805531,"('irresponsible', 'responsible')",0.6979054,0.6805531,-0.0173523
44,-0.75274026,-0.68487406,"('prejudiced', 'unprejudiced')",-0.7527403,-0.6848741,0.0678662
45,0.26451436,0.2345418,"('incompetent', 'competent')",0.2645144,0.2345418,-0.0299726
46,-0.25232473,-0.1830529,"('uncompetitive', 'competitive')",-0.2523247,-0.1830529,0.0692718
47,3.1170614,3.1552465,"('stupid', 'smart')",3.1170614,3.1552465,0.0381851
48,-0.16634002,-0.206756,"('unintelligent', 'intelligent')",-0.16634,-0.206756,-0.040416
49,-0.49820372,-0.3596869,"('unable', 'able')",-0.4982037,-0.3596869,0.1385168
50,-0.093606524,-0.06874683,"('clumsy', 'skillful')",-0.0936065,-0.0687468,0.0248597
51,0.3456153,0.27827662,"('uneducated', 'educated')",0.3456153,0.2782766,-0.0673387
52,-1.305157,-1.4587308,"('irrational', 'rational')",-1.3051569,-1.4587308,-0.1535739
53,1.0301789,1.1209712,"('uncreative', 'creative')",1.0301789,1.1209712,0.0907923
54,0.49668494,0.5716197,"('incapable', 'capable')",0.4966849,0.5716197,0.0749348
55,0.38758865,0.4690404,"('incompetent', 'clever')",0.3875886,0.4690404,0.0814518
56,1.259476,1.3135704,"('impractical', 'practical')",1.2594759,1.3135704,0.0540945
57,-1.084794,-1.00329,"('unimaginative', 'imaginative')",-1.084794,-1.0032901,0.0815039
58,0.6718983,0.61731136,"('undiscriminating', 'discriminating')",0.6718983,0.6173114,-0.0545869
59,-0.3652057,-0.4543649,"('foolish', 'wise')",-0.3652057,-0.4543649,-0.0891592
60,1.0218543,1.1524264,"('inefficient', 'efficient')",1.0218543,1.1524264,0.1305721
61,0.29915887,0.15981974,"('illogical', 'logical')",0.2991589,0.1598197,-0.1393392
62,0.59738874,0.7022514,"('incompetent', 'brilliant')",0.5973887,0.7022514,0.1048627
63,0.010125209,0.021911422,"('unperceptive', 'insightful')",0.0101252,0.0219114,0.0117862
64,-2.8731978,-2.7391608,"('shy', 'confident')",-2.8731978,-2.7391608,0.134037
65,0.21047702,0.18644181,"('insecure', 'secure')",0.210477,0.1864418,-0.0240352
66,-0.46673957,-0.47701117,"('inactive', 'active')",-0.4667396,-0.4770112,-0.0102716
67,0.40872765,0.34629846,"('doubtful', 'determined')",0.4087276,0.3462985,-0.0624291
68,-0.53468156,-0.528482,"('dependent', 'independent')",-0.5346816,-0.528482,0.0061996
69,-0.9888773,-0.99580777,"('lazy', 'industrious')",-0.9888773,-0.9958078,-0.0069305
70,0.6757414,0.69198143,"('lethargic', 'energetic')",0.6757414,0.6919814,0.01624
71,-0.44301316,-0.36370805,"('diffident', 'self-confident')",-0.4430132,-0.363708,0.0793052
72,0.72855794,0.7719718,"('unambitious', 'ambitious')",0.7285579,0.7719718,0.0434139
73,-1.2795061,-1.1240035,"('helpless', 'self-reliant')",-1.2795061,-1.1240035,0.1555026
74,0.29840428,0.3309983,"('undedicated', 'dedicated')",0.2984043,0.3309983,0.032594
75,0.050013024,0.08100641,"('meek', 'impulsive')",0.050013,0.0810064,0.0309934
76,0.5346332,0.56048095,"('anxious', 'daring')",0.5346332,0.560481,0.0258478
77,-0.22817695,-0.040677883,"('unmotivated', 'motivated')",-0.228177,-0.0406779,0.1874991
78,-0.31108803,-0.18531977,"('nonresilient', 'resilient')",-0.311088,-0.1853198,0.1257682
79,0.04698157,-0.004096671,"('wavering', 'unwavering')",0.0469816,-0.0040967,-0.0510783
80,0.6532802,0.6606027,"('dominated', 'dominating')",0.6532802,0.6606027,0.0073225
81,0.35234717,0.43073472,"('submissive', 'aggressive')",0.3523472,0.4307347,0.0783875
82,2.8602722,2.9259357,"('poor', 'rich')",2.8602722,2.9259357,0.0656635
83,-0.12310867,-0.17123845,"('powerless', 'powerful')",-0.1231087,-0.1712385,-0.0481298
84,0.3892625,0.32188916,"('inferior', 'superior')",0.3892625,0.3218892,-0.0673733
85,-1.0015562,-1.1033486,"('insignificant', 'prestigious')",-1.0015562,-1.1033486,-0.1017924
86,0.7808139,0.7254835,"('uninfluential', 'influential')",0.7808139,0.7254835,-0.0553304
87,0.37229103,0.46050397,"('unsuccessful', 'successful')",0.372291,0.460504,0.088213
88,0.22932324,0.21115574,"('low', 'eminent')",0.2293232,0.2111557,-0.0181675
