,south_male,south_female,tuple,average_male,average_female,female-male
48,0.4337383,0.37516797,"('unintelligent', 'intelligent')",0.4337383,0.375168,-0.0585703
49,0.022318609,0.06033027,"('unable', 'able')",0.0223186,0.0603303,0.0380117
50,-0.76957583,-0.80696994,"('clumsy', 'skillful')",-0.7695758,-0.8069699,-0.0373941
51,0.61823785,0.51060593,"('uneducated', 'educated')",0.6182379,0.5106059,-0.107632
52,-0.71815395,-0.7766328,"('irrational', 'rational')",-0.718154,-0.7766328,-0.0584788
53,-0.122371614,-0.15524718,"('uncreative', 'creative')",-0.1223716,-0.1552472,-0.0328756
54,1.129023,1.1531318,"('incapable', 'capable')",1.129023,1.1531318,0.0241088
55,0.7625613,0.7244669,"('incompetent', 'clever')",0.7625613,0.7244669,-0.0380944
56,1.0219194,0.95134926,"('impractical', 'practical')",1.0219194,0.9513493,-0.0705701
57,-2.1842084,-2.2746909,"('unimaginative', 'imaginative')",-2.1842084,-2.2746909,-0.0904825
58,0.24297267,0.24516228,"('undiscriminating', 'discriminating')",0.2429727,0.2451623,0.0021896
59,-0.58971065,-0.5960983,"('foolish', 'wise')",-0.5897107,-0.5960983,-0.0063876
60,0.43592536,0.48055577,"('inefficient', 'efficient')",0.4359254,0.4805558,0.0446304
61,0.4374578,0.3238397,"('illogical', 'logical')",0.4374578,0.3238397,-0.1136181
62,0.5840217,0.62579054,"('incompetent', 'brilliant')",0.5840217,0.6257905,0.0417688
63,0.38933405,0.41130337,"('unperceptive', 'insightful')",0.3893341,0.4113034,0.0219693
64,-6.092235,-6.180383,"('shy', 'confident')",-6.0922351,-6.1803832,-0.0881481
65,-0.34349245,-0.32134148,"('insecure', 'secure')",-0.3434924,-0.3213415,0.0221509
66,0.38763517,0.33480847,"('inactive', 'active')",0.3876352,0.3348085,-0.0528267
67,-0.07236702,-0.0311739,"('doubtful', 'determined')",-0.072367,-0.0311739,0.0411931
68,-0.37086204,-0.4229843,"('dependent', 'independent')",-0.370862,-0.4229843,-0.0521223
69,-1.8648365,-1.9137421,"('lazy', 'industrious')",-1.8648365,-1.9137421,-0.0489056
70,1.2808678,1.2061273,"('lethargic', 'energetic')",1.2808678,1.2061273,-0.0747405
71,0.5547332,0.55717707,"('diffident', 'self-confident')",0.5547332,0.5571771,0.0024439
72,0.2983629,0.37986508,"('unambitious', 'ambitious')",0.2983629,0.3798651,0.0815022
73,-2.9591546,-3.017322,"('helpless', 'self-reliant')",-2.9591546,-3.0173221,-0.0581675
74,0.492309,0.3857272,"('undedicated', 'dedicated')",0.492309,0.3857272,-0.1065818
75,-0.9017962,-0.8162413,"('meek', 'impulsive')",-0.9017962,-0.8162413,0.0855549
76,0.5072824,0.48020425,"('anxious', 'daring')",0.5072824,0.4802043,-0.0270781
77,-1.1708304,-1.081707,"('unmotivated', 'motivated')",-1.1708304,-1.081707,0.0891234
78,-0.3575426,-0.4075836,"('nonresilient', 'resilient')",-0.3575426,-0.4075836,-0.050041
79,-0.29985976,-0.26434162,"('wavering', 'unwavering')",-0.2998598,-0.2643416,0.0355182
80,0.112560086,-0.021109372,"('dominated', 'dominating')",0.1125601,-0.0211094,-0.1336695
81,0.12327368,0.16682453,"('submissive', 'aggressive')",0.1232737,0.1668245,0.0435508
82,5.474515,5.59613,"('poor', 'rich')",5.474515,5.5961299,0.1216149
83,-0.39928252,-0.40328103,"('powerless', 'powerful')",-0.3992825,-0.403281,-0.0039985
84,0.19457293,0.19164273,"('inferior', 'superior')",0.1945729,0.1916427,-0.0029302
85,-0.36440638,-0.41248515,"('insignificant', 'prestigious')",-0.3644064,-0.4124852,-0.0480788
86,0.9722002,0.86766297,"('uninfluential', 'influential')",0.9722002,0.867663,-0.1045372
87,0.340734,0.39795044,"('unsuccessful', 'successful')",0.340734,0.3979504,0.0572164
88,0.49965787,0.4225894,"('low', 'eminent')",0.4996579,0.4225894,-0.0770685
