,commodity_male,commodity_female,tuple,average_male,average_female,female-male
0,0.3179537,0.18581325,"('unsociable', 'sociable')",0.3179537,0.1858132,-0.1321405
1,1.0118183,1.0162499,"('unfriendly', 'friendly')",1.0118183,1.0162499,0.0044316
2,0.50661284,0.6552164,"('unlikable', 'likable')",0.5066128,0.6552164,0.1486036
3,0.28276914,0.5277179,"('repellent', 'pleasant')",0.2827691,0.5277179,0.2449488
4,-7.7369456,-7.7167735,"('disliked', 'liked')",-7.7369456,-7.7167735,0.0201721
5,-0.8157672,-0.7577805,"('distant', 'outgoing')",-0.8157672,-0.7577805,0.0579867
6,-0.5371656,-0.47003537,"('distant', 'open')",-0.5371656,-0.4700354,0.0671302
7,1.4743011,1.7184491,"('insensitive', 'sensitive')",1.4743011,1.7184491,0.244148
8,0.7024022,0.6796025,"('unaffectionate', 'affectionate')",0.7024022,0.6796025,-0.0227997
9,1.455169,1.4905595,"('unaffectionate', 'caring')",1.455169,1.4905595,0.0353905
10,1.4221295,1.5953968,"('unsympathetic', 'sympathetic')",1.4221295,1.5953968,0.1732673
11,2.1547368,2.2540145,"('unhelpful', 'helpful')",2.1547368,2.2540145,0.0992777
12,-1.2937442,-1.1516643,"('unsupportive', 'supportive')",-1.2937442,-1.1516643,0.1420799
13,0.61580133,0.5464148,"('impolite', 'polite')",0.6158013,0.5464148,-0.0693865
14,0.45543498,0.49583182,"('antisocial', 'social')",0.455435,0.4958318,0.0403968
15,0.65984446,0.6290137,"('boring', 'funny')",0.6598445,0.6290137,-0.0308308
16,-0.8043789,-0.74477446,"('unpopular', 'popular')",-0.8043789,-0.7447745,0.0596044
17,-0.69689816,-0.6349935,"('nasty', 'nice')",-0.6968982,-0.6349935,0.0619047
18,-0.97040665,-0.85043216,"('disagreeable', 'welcoming')",-0.9704067,-0.8504322,0.1199745
19,-0.60998267,-0.54350835,"('inhospitable', 'hospitable')",-0.6099827,-0.5435084,0.0664743
20,0.73258233,0.69852597,"('rough', 'thoughtful')",0.7325823,0.698526,-0.0340563
21,0.82261956,0.9900081,"('immoral', 'moral')",0.8226196,0.9900081,0.1673885
22,0.21439913,0.2853464,"('untrustworthy', 'trustworthy')",0.2143991,0.2853464,0.0709473
23,6.9029837,7.0916057,"('insincere', 'sincere')",6.9029837,7.0916057,0.188622
24,2.2330072,2.3607848,"('dishonest', 'honest')",2.2330072,2.3607848,0.1277776
25,0.33487839,0.29574606,"('egoistic', 'altruistic')",0.3348784,0.2957461,-0.0391323
26,0.42709887,0.28861126,"('hardhearted', 'benevolent')",0.4270989,0.2886113,-0.1384876
27,1.2931587,1.3427522,"('hardhearted', 'softhearted')",1.2931587,1.3427522,0.0495935
28,1.3039057,1.3352029,"('disloyal', 'loyal')",1.3039057,1.3352029,0.0312972
29,-0.15852793,-0.24660987,"('unfair', 'fair')",-0.1585279,-0.2466099,-0.088082
30,1.4322996,1.439616,"('intolerant', 'tolerant')",1.4322996,1.439616,0.0073164
31,-2.1442823,-2.1100175,"('evil', 'good')",-2.1442823,-2.1100175,0.0342648
32,1.5218968,1.4990376,"('unkind', 'kind')",1.5218968,1.4990376,-0.0228592
33,-0.5305803,-0.56359935,"('wrong', 'right')",-0.5305803,-0.5635993,-0.033019
34,4.6233177,4.8708634,"('mean', 'honorable')",4.6233177,4.8708634,0.2475457
35,-1.4028407,-1.4911371,"('corrupt', 'incorrupt')",-1.4028407,-1.4911371,-0.0882964
36,-1.1938705,-1.3245107,"('hostile', 'amicable')",-1.1938705,-1.3245107,-0.1306402
37,0.9819397,1.0221664,"('fake', 'genuine')",0.9819397,1.0221664,0.0402267
38,0.32281825,0.24474515,"('untruthful', 'truthful')",0.3228182,0.2447452,-0.078073
39,0.103277035,0.13064992,"('exploitative', 'cooperative')",0.103277,0.1306499,0.0273729
40,-1.8108242,-1.685886,"('stingy', 'generous')",-1.8108242,-1.685886,0.1249382
41,0.28729787,0.13036247,"('unforgiving', 'forgiving')",0.2872979,0.1303625,-0.1569354
42,-1.9315249,-1.7465731,"('unreliable', 'reliable')",-1.9315249,-1.7465731,0.1849518
43,1.6853122,1.758333,"('irresponsible', 'responsible')",1.6853122,1.758333,0.0730208
44,-1.2959783,-1.4274342,"('prejudiced', 'unprejudiced')",-1.2959783,-1.4274342,-0.1314559
45,0.42676616,0.57559663,"('incompetent', 'competent')",0.4267662,0.5755966,0.1488304
46,-0.08113228,0.06847437,"('uncompetitive', 'competitive')",-0.0811323,0.0684744,0.1496067
47,5.753165,6.0549135,"('stupid', 'smart')",5.7531648,6.0549135,0.3017487
48,1.3280593,1.3209567,"('unintelligent', 'intelligent')",1.3280593,1.3209567,-0.0071026
49,0.081821665,0.29770306,"('unable', 'able')",0.0818217,0.2977031,0.2158814
50,-0.12889174,0.10622051,"('clumsy', 'skillful')",-0.1288917,0.1062205,0.2351122
51,0.61666185,0.71400034,"('uneducated', 'educated')",0.6166618,0.7140003,0.0973385
52,-0.70768315,-0.74218464,"('irrational', 'rational')",-0.7076831,-0.7421846,-0.0345015
53,0.036179934,0.1362985,"('uncreative', 'creative')",0.0361799,0.1362985,0.1001186
54,1.1749138,1.3828335,"('incapable', 'capable')",1.1749138,1.3828335,0.2079197
55,1.3033444,1.4840622,"('incompetent', 'clever')",1.3033444,1.4840622,0.1807178
56,1.0399793,1.1274531,"('impractical', 'practical')",1.0399793,1.1274531,0.0874738
57,-2.7710426,-2.5847018,"('unimaginative', 'imaginative')",-2.7710426,-2.5847018,0.1863408
58,0.00031020492,-0.0501592,"('undiscriminating', 'discriminating')",0.0003102,-0.0501592,-0.0504694
59,-0.51542014,-0.431834,"('foolish', 'wise')",-0.5154201,-0.431834,0.0835861
60,1.3134365,1.3485874,"('inefficient', 'efficient')",1.3134365,1.3485874,0.0351509
61,0.3696126,0.33663353,"('illogical', 'logical')",0.3696126,0.3366335,-0.0329791
62,1.4234712,1.668268,"('incompetent', 'brilliant')",1.4234712,1.668268,0.2447968
63,0.891645,1.0234354,"('unperceptive', 'insightful')",0.891645,1.0234354,0.1317904
64,-5.882321,-5.882563,"('shy', 'confident')",-5.8823209,-5.8825631,-0.0002422
65,1.3465809,1.4746513,"('insecure', 'secure')",1.3465809,1.4746513,0.1280704
66,-0.61968017,-0.6075259,"('inactive', 'active')",-0.6196802,-0.6075259,0.0121543
67,-0.47995448,-0.62231696,"('doubtful', 'determined')",-0.4799545,-0.622317,-0.1423625
