,cashew_male,cashew_female,tuple,average_male,average_female,female-male
20,0.09348293,0.15490478,"('rough', 'thoughtful')",0.0934829,0.1549048,0.0614219
21,0.4180227,0.6080024,"('immoral', 'moral')",0.4180227,0.6080024,0.1899797
22,0.5399862,0.5175607,"('untrustworthy', 'trustworthy')",0.5399862,0.5175607,-0.0224255
23,3.4517481,3.4632034,"('insincere', 'sincere')",3.4517481,3.4632034,0.0114553
24,0.59647197,0.5880079,"('dishonest', 'honest')",0.596472,0.5880079,-0.0084641
25,0.36313933,0.2158105,"('egoistic', 'altruistic')",0.3631393,0.2158105,-0.1473288
26,0.9960268,0.7783071,"('hardhearted', 'benevolent')",0.9960268,0.7783071,-0.2177197
27,0.4906442,0.41267946,"('hardhearted', 'softhearted')",0.4906442,0.4126795,-0.0779647
28,0.40581584,0.35147566,"('disloyal', 'loyal')",0.4058158,0.3514757,-0.0543401
29,-0.66425484,-0.7747654,"('unfair', 'fair')",-0.6642548,-0.7747654,-0.1105106
30,1.0511875,1.0341581,"('intolerant', 'tolerant')",1.0511875,1.0341581,-0.0170294
31,-1.5682648,-1.5573249,"('evil', 'good')",-1.5682648,-1.5573249,0.0109399
32,1.3006608,1.1298311,"('unkind', 'kind')",1.3006608,1.1298311,-0.1708297
33,-0.07417325,-0.15241343,"('wrong', 'right')",-0.0741732,-0.1524134,-0.0782402
34,2.499112,2.6673014,"('mean', 'honorable')",2.4991119,2.6673014,0.1681895
35,-0.7704878,-0.9738508,"('corrupt', 'incorrupt')",-0.7704878,-0.9738508,-0.203363
36,-0.9647282,-1.074158,"('hostile', 'amicable')",-0.9647282,-1.074158,-0.1094298
37,0.61894256,0.6173651,"('fake', 'genuine')",0.6189426,0.6173651,-0.0015775
38,0.13453466,0.16123267,"('untruthful', 'truthful')",0.1345347,0.1612327,0.026698
39,0.8322013,0.9530068,"('exploitative', 'cooperative')",0.8322013,0.9530068,0.1208055
40,-1.5271608,-1.584211,"('stingy', 'generous')",-1.5271608,-1.584211,-0.0570502
41,0.4761905,0.51655996,"('unforgiving', 'forgiving')",0.4761905,0.51656,0.0403695
42,-0.48699337,-0.5054429,"('unreliable', 'reliable')",-0.4869934,-0.5054429,-0.0184495
43,0.3006323,0.38666758,"('irresponsible', 'responsible')",0.3006323,0.3866676,0.0860353
44,-0.53599113,-0.5051068,"('prejudiced', 'unprejudiced')",-0.5359911,-0.5051068,0.0308843
45,0.34862205,0.4530162,"('incompetent', 'competent')",0.3486221,0.4530162,0.1043941
46,0.15130192,0.30164072,"('uncompetitive', 'competitive')",0.1513019,0.3016407,0.1503388
47,3.144089,3.1557066,"('stupid', 'smart')",3.144089,3.1557066,0.0116176
48,0.055681366,0.13988462,"('unintelligent', 'intelligent')",0.0556814,0.1398846,0.0842032
49,0.13863389,0.2824267,"('unable', 'able')",0.1386339,0.2824267,0.1437928
50,0.16236041,0.08096534,"('clumsy', 'skillful')",0.1623604,0.0809653,-0.0813951
51,0.2908152,0.16850352,"('uneducated', 'educated')",0.2908152,0.1685035,-0.1223117
52,-1.1856154,-1.4075096,"('irrational', 'rational')",-1.1856154,-1.4075096,-0.2218942
53,-0.95620203,-1.0557004,"('uncreative', 'creative')",-0.956202,-1.0557004,-0.0994984
54,0.63668,0.5245889,"('incapable', 'capable')",0.63668,0.5245889,-0.1120911
55,0.46110174,0.6197671,"('incompetent', 'clever')",0.4611017,0.6197671,0.1586654
56,1.1856103,1.2600815,"('impractical', 'practical')",1.1856103,1.2600815,0.0744712
57,-1.5762211,-1.5869837,"('unimaginative', 'imaginative')",-1.5762211,-1.5869837,-0.0107626
58,-0.012268424,0.055595677,"('undiscriminating', 'discriminating')",-0.0122684,0.0555957,0.0678641
59,-0.36469266,-0.49414682,"('foolish', 'wise')",-0.3646927,-0.4941468,-0.1294541
60,1.0267271,1.2408509,"('inefficient', 'efficient')",1.0267271,1.2408509,0.2141238
61,0.32922152,0.20394273,"('illogical', 'logical')",0.3292215,0.2039427,-0.1252788
62,1.1284429,1.2738315,"('incompetent', 'brilliant')",1.1284429,1.2738315,0.1453886
63,0.66765344,0.8395421,"('unperceptive', 'insightful')",0.6676534,0.8395421,0.1718887
64,-3.264842,-3.2752922,"('shy', 'confident')",-3.264842,-3.2752922,-0.0104502
65,0.43141264,0.42705226,"('insecure', 'secure')",0.4314126,0.4270523,-0.0043603
66,-0.9504597,-1.0057366,"('inactive', 'active')",-0.9504597,-1.0057366,-0.0552769
67,-0.10579108,-0.049601965,"('doubtful', 'determined')",-0.1057911,-0.049602,0.0561891
68,-0.742319,-0.7342034,"('dependent', 'independent')",-0.742319,-0.7342034,0.0081156
69,-0.7027919,-0.73599035,"('lazy', 'industrious')",-0.7027919,-0.7359903,-0.0331984
70,0.8609979,0.92136675,"('lethargic', 'energetic')",0.8609979,0.9213668,0.0603689
71,0.6904941,0.6657837,"('diffident', 'self-confident')",0.6904941,0.6657837,-0.0247104
72,-0.49906957,-0.5645254,"('unambitious', 'ambitious')",-0.4990696,-0.5645254,-0.0654558
73,-1.5974882,-1.5768924,"('helpless', 'self-reliant')",-1.5974882,-1.5768924,0.0205958
74,0.27959943,0.31966472,"('undedicated', 'dedicated')",0.2795994,0.3196647,0.0400653
75,-0.8576666,-0.8198671,"('meek', 'impulsive')",-0.8576666,-0.8198671,0.0377995
76,0.4583573,0.65287125,"('anxious', 'daring')",0.4583573,0.6528713,0.194514
77,-0.82884043,-0.69625795,"('unmotivated', 'motivated')",-0.8288404,-0.6962579,0.1325825
78,-0.370182,-0.3122025,"('nonresilient', 'resilient')",-0.370182,-0.3122025,0.0579795
79,-0.57135355,-0.6013595,"('wavering', 'unwavering')",-0.5713536,-0.6013595,-0.0300059
80,0.5161624,0.48794213,"('dominated', 'dominating')",0.5161624,0.4879421,-0.0282203
81,0.6825078,0.77506727,"('submissive', 'aggressive')",0.6825078,0.7750673,0.0925595
82,2.4710515,2.424582,"('poor', 'rich')",2.4710515,2.424582,-0.0464695
83,0.082840905,0.11170966,"('powerless', 'powerful')",0.0828409,0.1117097,0.0288688
84,-0.069278374,-0.146216,"('inferior', 'superior')",-0.0692784,-0.146216,-0.0769376
85,-0.87721765,-0.89007276,"('insignificant', 'prestigious')",-0.8772177,-0.8900728,-0.0128551
86,-0.43378395,-0.47851732,"('uninfluential', 'influential')",-0.4337839,-0.4785173,-0.0447334
87,0.5598244,0.5306321,"('unsuccessful', 'successful')",0.5598244,0.5306321,-0.0291923
88,0.52986723,0.32463822,"('low', 'eminent')",0.5298672,0.3246382,-0.205229
