,appetizer_male,appetizer_female,tuple,average_male,average_female,female-male
43,-0.5090583,-0.406051,"('irresponsible', 'responsible')",-0.5090583,-0.406051,0.1030073
44,0.046376348,0.022207998,"('prejudiced', 'unprejudiced')",0.0463763,0.022208,-0.0241683
45,-1.1899236,-0.95018107,"('incompetent', 'competent')",-1.1899236,-0.9501811,0.2397425
46,-1.2363496,-1.1098384,"('uncompetitive', 'competitive')",-1.2363496,-1.1098384,0.1265112
47,1.5647066,1.569552,"('stupid', 'smart')",1.5647066,1.5695519,0.0048453
48,-0.8202482,-0.7955133,"('unintelligent', 'intelligent')",-0.8202482,-0.7955133,0.0247349
49,-0.15480241,-0.071738444,"('unable', 'able')",-0.1548024,-0.0717384,0.083064
50,0.4490732,0.4981507,"('clumsy', 'skillful')",0.4490732,0.4981507,0.0490775
51,-0.66658187,-0.6624301,"('uneducated', 'educated')",-0.6665819,-0.6624301,0.0041518
52,-0.06393562,-0.19863735,"('irrational', 'rational')",-0.0639356,-0.1986374,-0.1347018
53,-0.98502123,-0.8905791,"('uncreative', 'creative')",-0.9850212,-0.8905791,0.0944421
54,1.0763372,1.1200262,"('incapable', 'capable')",1.0763372,1.1200262,0.043689
55,-0.5529778,-0.4186491,"('incompetent', 'clever')",-0.5529778,-0.4186491,0.1343287
56,0.09831685,0.24867651,"('impractical', 'practical')",0.0983168,0.2486765,0.1503597
57,-1.9222739,-1.8217493,"('unimaginative', 'imaginative')",-1.9222739,-1.8217493,0.1005246
58,-0.97461,-0.8780811,"('undiscriminating', 'discriminating')",-0.97461,-0.8780811,0.0965289
59,-0.2095714,-0.29377463,"('foolish', 'wise')",-0.2095714,-0.2937746,-0.0842032
60,-0.14510158,-0.022191275,"('inefficient', 'efficient')",-0.1451016,-0.0221913,0.1229103
61,-0.74736243,-0.76027125,"('illogical', 'logical')",-0.7473624,-0.7602713,-0.0129089
62,-0.663111,-0.47867635,"('incompetent', 'brilliant')",-0.663111,-0.4786763,0.1844347
63,-0.57237077,-0.34175026,"('unperceptive', 'insightful')",-0.5723708,-0.3417503,0.2306205
64,-2.550188,-2.5068789,"('shy', 'confident')",-2.5501881,-2.5068789,0.0433092
65,-1.3804749,-1.4712021,"('insecure', 'secure')",-1.3804749,-1.4712021,-0.0907272
66,-0.20793536,-0.19037127,"('inactive', 'active')",-0.2079354,-0.1903713,0.0175641
67,0.4687319,0.44259912,"('doubtful', 'determined')",0.4687319,0.4425991,-0.0261328
68,-0.7649081,-0.81066376,"('dependent', 'independent')",-0.7649081,-0.8106638,-0.0457557
69,1.040266,0.98664635,"('lazy', 'industrious')",1.040266,0.9866464,-0.0536196
70,-0.66843045,-0.59688586,"('lethargic', 'energetic')",-0.6684304,-0.5968859,0.0715445
71,-0.0764377,0.104787044,"('diffident', 'self-confident')",-0.0764377,0.104787,0.1812247
72,-1.0212679,-1.0960581,"('unambitious', 'ambitious')",-1.0212679,-1.0960581,-0.0747902
73,-0.5201115,-0.5017661,"('helpless', 'self-reliant')",-0.5201115,-0.5017661,0.0183454
74,0.3228497,0.414602,"('undedicated', 'dedicated')",0.3228497,0.414602,0.0917523
75,0.19692773,0.25084788,"('meek', 'impulsive')",0.1969277,0.2508479,0.0539202
76,-0.15673211,-0.027971007,"('anxious', 'daring')",-0.1567321,-0.027971,0.1287611
77,-0.686324,-0.50232476,"('unmotivated', 'motivated')",-0.686324,-0.5023248,0.1839992
78,0.32844985,0.45495522,"('nonresilient', 'resilient')",0.3284498,0.4549552,0.1265054
79,0.5355639,0.6405166,"('wavering', 'unwavering')",0.5355639,0.6405166,0.1049527
80,-0.40120962,-0.47939414,"('dominated', 'dominating')",-0.4012096,-0.4793941,-0.0781845
81,-0.87035817,-0.82115173,"('submissive', 'aggressive')",-0.8703582,-0.8211517,0.0492065
82,1.0143223,1.1218958,"('poor', 'rich')",1.0143223,1.1218958,0.1075735
83,-0.561924,-0.5876863,"('powerless', 'powerful')",-0.561924,-0.5876863,-0.0257623
84,0.33061102,0.25281072,"('inferior', 'superior')",0.330611,0.2528107,-0.0778003
85,0.57438254,0.6707726,"('insignificant', 'prestigious')",0.5743825,0.6707726,0.0963901
86,-1.6830503,-1.6477413,"('uninfluential', 'influential')",-1.6830503,-1.6477413,0.035309
87,-0.14609966,-0.03597846,"('unsuccessful', 'successful')",-0.1460997,-0.0359785,0.1101212
88,0.22763515,0.24964589,"('low', 'eminent')",0.2276351,0.2496459,0.0220108
