,thief_male,thief_female,tuple,average_male,average_female,female-male
49,-0.06790306,0.06338001,"('unable', 'able')",-0.0679031,0.06338,0.1312831
50,-0.3425064,-0.37950677,"('clumsy', 'skillful')",-0.3425064,-0.3795068,-0.0370004
51,0.035913445,0.059878998,"('uneducated', 'educated')",0.0359134,0.059879,0.0239656
52,-0.59997183,-0.8136217,"('irrational', 'rational')",-0.5999718,-0.8136217,-0.2136499
53,-0.0939153,-0.20112132,"('uncreative', 'creative')",-0.0939153,-0.2011213,-0.107206
54,0.7865969,0.82376796,"('incapable', 'capable')",0.7865969,0.823768,0.0371711
55,0.88570416,0.98149,"('incompetent', 'clever')",0.8857042,0.98149,0.0957858
56,0.657994,0.75009316,"('impractical', 'practical')",0.657994,0.7500932,0.0920992
57,-2.0551786,-2.0622404,"('unimaginative', 'imaginative')",-2.0551786,-2.0622404,-0.0070618
58,0.20254807,0.14638174,"('undiscriminating', 'discriminating')",0.2025481,0.1463817,-0.0561664
59,-0.315386,-0.34169933,"('foolish', 'wise')",-0.315386,-0.3416993,-0.0263133
60,0.8446085,1.1308022,"('inefficient', 'efficient')",0.8446085,1.1308022,0.2861937
61,0.2580861,0.15090296,"('illogical', 'logical')",0.2580861,0.150903,-0.1071831
62,0.8094183,0.9558673,"('incompetent', 'brilliant')",0.8094183,0.9558673,0.146449
63,0.03456731,0.11955413,"('unperceptive', 'insightful')",0.0345673,0.1195541,0.0849868
64,-5.6420927,-5.51728,"('shy', 'confident')",-5.6420927,-5.5172801,0.1248126
65,0.75168324,0.87479746,"('insecure', 'secure')",0.7516832,0.8747975,0.1231143
66,-0.09390088,-0.21767762,"('inactive', 'active')",-0.0939009,-0.2176776,-0.1237767
67,-0.62978643,-0.4912515,"('doubtful', 'determined')",-0.6297864,-0.4912515,0.1385349
68,-0.6379607,-0.59485984,"('dependent', 'independent')",-0.6379607,-0.5948598,0.0431009
69,-2.1293027,-2.1652837,"('lazy', 'industrious')",-2.1293027,-2.1652837,-0.035981
70,1.665811,1.6995018,"('lethargic', 'energetic')",1.6658109,1.6995018,0.0336909
71,0.46737668,0.39467913,"('diffident', 'self-confident')",0.4673767,0.3946791,-0.0726976
72,0.89066625,1.0167238,"('unambitious', 'ambitious')",0.8906662,1.0167238,0.1260576
73,-2.8379579,-2.8524165,"('helpless', 'self-reliant')",-2.8379579,-2.8524165,-0.0144586
74,0.11582919,0.010594811,"('undedicated', 'dedicated')",0.1158292,0.0105948,-0.1052344
75,-0.766451,-0.68808585,"('meek', 'impulsive')",-0.766451,-0.6880859,0.0783651
76,0.7870168,0.85009,"('anxious', 'daring')",0.7870168,0.85009,0.0630732
77,-1.2179611,-0.9888341,"('unmotivated', 'motivated')",-1.2179611,-0.9888341,0.229127
78,-0.68433124,-0.7181698,"('nonresilient', 'resilient')",-0.6843312,-0.7181698,-0.0338386
79,-0.57242405,-0.6454434,"('wavering', 'unwavering')",-0.5724241,-0.6454434,-0.0730193
80,-0.13661149,-0.10676487,"('dominated', 'dominating')",-0.1366115,-0.1067649,0.0298466
81,0.23853806,0.42818147,"('submissive', 'aggressive')",0.2385381,0.4281815,0.1896434
82,6.2513995,6.2646155,"('poor', 'rich')",6.2513995,6.2646155,0.013216
83,-0.3165777,-0.22927132,"('powerless', 'powerful')",-0.3165777,-0.2292713,0.0873064
84,0.19237873,0.19092675,"('inferior', 'superior')",0.1923787,0.1909267,-0.001452
85,-1.3739774,-1.5224464,"('insignificant', 'prestigious')",-1.3739774,-1.5224464,-0.148469
86,0.37474334,0.37441337,"('uninfluential', 'influential')",0.3747433,0.3744134,-0.0003299
87,-0.33344585,-0.2692808,"('unsuccessful', 'successful')",-0.3334458,-0.2692808,0.064165
88,-0.09788285,-0.018843694,"('low', 'eminent')",-0.0978829,-0.0188437,0.0790392
