,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
0,0.8592873,0.62584674,"('unsociable', 'sociable')",1.5137901,1.4705056,-0.2905995,-0.3785906,0.6941593,0.5725873,-0.121572
1,1.2254877,1.2722485,"('unfriendly', 'friendly')",1.4009905,1.430633,1.7598854,1.6462501,1.4621212,1.4497105,-0.0124107
2,0.46354777,0.53984195,"('unlikable', 'likable')",1.6373549,1.7012948,0.28347123,0.32997525,0.7947912,0.8570374,0.0622462
3,-0.19059901,-0.17846027,"('repellent', 'pleasant')",-0.3072217,-0.15866122,0.5802533,0.6668952,0.0274775,0.1099246,0.0824471
4,-0.097402684,-0.0122695165,"('disliked', 'liked')",0.060893767,0.04786746,-4.5211725,-4.441353,-1.5192272,-1.468585,0.0506422
5,-0.1088033,0.06935237,"('distant', 'outgoing')",0.70751935,0.70933515,-0.27788237,-0.34276778,0.1069446,0.1453066,0.038362
6,-0.6431497,-0.41268212,"('distant', 'open')",0.29108348,0.32018268,0.28530934,0.15954465,-0.0222523,0.0223484,0.0446007
7,1.2028441,1.1242628,"('insensitive', 'sensitive')",0.28653204,0.37024355,0.4414829,0.46123338,0.6436197,0.6519132,0.0082935
8,0.50223637,0.56507754,"('unaffectionate', 'affectionate')",0.45912158,0.39675838,0.5220634,0.36733454,0.4944738,0.4430568,-0.051417
9,1.4609225,1.5489411,"('unaffectionate', 'caring')",1.3096638,1.3138177,0.7567883,0.6567469,1.1757915,1.1731686,-0.0026229
10,0.072287954,-0.069218434,"('unsympathetic', 'sympathetic')",-1.0051761,-0.91306615,-0.11847621,-0.05016785,-0.3504548,-0.3441508,0.006304
11,1.0124993,0.96772605,"('unhelpful', 'helpful')",-0.25140858,-0.21865737,1.3773314,1.4097568,0.7128073,0.7196085,0.0068012
12,1.7409221,1.6851978,"('unsupportive', 'supportive')",1.1152024,1.1607822,-1.3143395,-1.3270367,0.5139283,0.5063145,-0.0076138
13,1.0344719,0.85094064,"('impolite', 'polite')",0.362881,0.30231032,-0.33955237,-0.38564733,0.3526002,0.2558679,-0.0967323
14,1.2891556,1.0623794,"('antisocial', 'social')",1.9677428,1.9901011,0.17778017,0.25832248,1.1448929,1.103601,-0.0412919
15,0.05020809,0.005942017,"('boring', 'funny')",0.70441,0.58208,0.48672822,0.4532128,0.4137821,0.3470782,-0.0667039
16,-1.1165043,-1.0446837,"('unpopular', 'popular')",1.7077076,1.8143094,0.52504486,0.50422716,0.3720827,0.4246176,0.0525349
17,-0.8035069,-0.7899446,"('nasty', 'nice')",-0.23101161,-0.14640893,-0.14852922,-0.11564046,-0.3943492,-0.3506647,0.0436845
