,deck_male,deck_female,tuple,average_male,average_female,female-male
64,-5.463217,-5.541873,"('shy', 'confident')",-5.4632168,-5.541873,-0.0786562
65,1.1261537,1.0206473,"('insecure', 'secure')",1.1261537,1.0206473,-0.1055064
66,0.10171767,0.08606392,"('inactive', 'active')",0.1017177,0.0860639,-0.0156538
67,-0.56687886,-0.4559676,"('doubtful', 'determined')",-0.5668789,-0.4559676,0.1109113
68,-0.068424776,-0.10644862,"('dependent', 'independent')",-0.0684248,-0.1064486,-0.0380238
69,-1.6502277,-1.580984,"('lazy', 'industrious')",-1.6502277,-1.580984,0.0692437
70,1.626673,1.5291414,"('lethargic', 'energetic')",1.626673,1.5291414,-0.0975316
71,0.8682693,0.94585866,"('diffident', 'self-confident')",0.8682693,0.9458587,0.0775894
72,1.1033988,0.98037016,"('unambitious', 'ambitious')",1.1033988,0.9803702,-0.1230286
73,-2.8721178,-2.8433275,"('helpless', 'self-reliant')",-2.8721178,-2.8433275,0.0287903
74,0.46870545,0.34476593,"('undedicated', 'dedicated')",0.4687054,0.3447659,-0.1239395
75,-0.8185641,-0.73987395,"('meek', 'impulsive')",-0.8185641,-0.7398739,0.0786902
76,1.0169445,0.909312,"('anxious', 'daring')",1.0169445,0.909312,-0.1076325
77,-1.0309451,-1.039389,"('unmotivated', 'motivated')",-1.0309451,-1.039389,-0.0084439
78,-0.20739108,-0.30295897,"('nonresilient', 'resilient')",-0.2073911,-0.302959,-0.0955679
79,0.024249785,0.20431356,"('wavering', 'unwavering')",0.0242498,0.2043136,0.1800638
80,0.0484021,-0.13284582,"('dominated', 'dominating')",0.0484021,-0.1328458,-0.1812479
81,0.096726984,-0.002385117,"('submissive', 'aggressive')",0.096727,-0.0023851,-0.0991121
82,6.711151,6.8876033,"('poor', 'rich')",6.7111511,6.8876033,0.1764522
83,-0.4854614,-0.58488804,"('powerless', 'powerful')",-0.4854614,-0.584888,-0.0994266
84,0.17165165,0.23411229,"('inferior', 'superior')",0.1716516,0.2341123,0.0624607
85,-1.2078066,-1.0822885,"('insignificant', 'prestigious')",-1.2078066,-1.0822885,0.1255181
86,0.74331826,0.72682005,"('uninfluential', 'influential')",0.7433183,0.7268201,-0.0164982
87,0.505168,0.63096136,"('unsuccessful', 'successful')",0.505168,0.6309614,0.1257934
88,0.15091063,0.17039777,"('low', 'eminent')",0.1509106,0.1703978,0.0194872
