,rohm_male,rohm_female,tuple,&_male,&_female,haas_male,haas_female,co_male,co_female,average_male,average_female,female-male
56,-1.459883,-1.5811162,"('impractical', 'practical')",-1.8168703,-1.9188088,-0.36033046,-0.37681353,-0.587746,-0.5776321,-1.0562075,-1.1135926,-0.0573851
57,-2.0562768,-2.1583815,"('unimaginative', 'imaginative')",-1.4180399,-1.5162657,-1.0684716,-1.0820576,-3.4994726,-3.5144403,-2.0105653,-2.0677862,-0.0572209
58,0.90718204,0.7814772,"('undiscriminating', 'discriminating')",0.64831936,0.48048794,1.1637361,1.0465376,0.350303,0.3012324,0.7673851,0.6524338,-0.1149513
59,2.2409585,2.3288407,"('foolish', 'wise')",1.4469588,1.4793329,1.4010711,1.4767697,0.23354873,0.2625707,1.3306342,1.3868786,0.0562444
60,-3.3578327,-3.438918,"('inefficient', 'efficient')",-2.3126867,-2.424702,-1.2392707,-1.2608776,-0.7788847,-0.67047894,-1.9221687,-1.9487441,-0.0265754
61,-0.43908072,-0.57056683,"('illogical', 'logical')",0.0008629076,-0.14875165,1.0664656,0.9048115,0.06564371,-0.06659253,0.1734729,0.0297251,-0.1437478
62,-1.700909,-1.704253,"('incompetent', 'brilliant')",-2.080798,-2.0982957,-0.301123,-0.16297583,-0.41337097,-0.34289953,-1.1240503,-1.077106,0.0469443
63,-1.2230829,-1.3393743,"('unperceptive', 'insightful')",-0.38228637,-0.47314265,0.24469784,0.19560495,-0.35807937,-0.37854564,-0.4296877,-0.4988644,-0.0691767
64,0.082016096,0.02909773,"('shy', 'confident')",0.8710394,0.8873673,-0.10423596,-0.12412916,-5.900697,-5.7443857,-1.2629694,-1.2380124,0.024957
65,-3.177575,-3.2370162,"('insecure', 'secure')",-1.5801456,-1.6373323,-2.670698,-2.7056172,-0.47988006,-0.47608244,-1.9770747,-2.0140121,-0.0369374
66,1.6795204,1.7767893,"('inactive', 'active')",1.9967508,2.028766,1.8453591,1.8374099,0.85033244,0.80553216,1.5929906,1.6121243,0.0191337
67,-0.25621307,-0.20668846,"('doubtful', 'determined')",-0.41807568,-0.33010373,-0.01797577,-0.0025034025,-0.37926328,-0.246683,-0.2678819,-0.1964946,0.0713873
68,-0.23843715,-0.22832757,"('dependent', 'independent')",-0.11453924,-0.219913,0.600203,0.5406832,-1.3959428,-1.4085271,-0.2871791,-0.3290211,-0.041842
69,3.4691398,3.51193,"('lazy', 'industrious')",3.5529962,3.615982,3.1011205,3.0513778,-0.27714968,-0.21935707,2.4615269,2.4899831,0.0284562
70,-3.2060397,-3.252047,"('lethargic', 'energetic')",-1.7188392,-1.7671897,-1.8413296,-1.7732421,-0.79377735,-0.850637,-1.8899965,-1.9107789,-0.0207824
71,1.5986022,1.5539101,"('diffident', 'self-confident')",0.42948458,0.48782125,2.4031491,2.4059618,0.6544735,0.6311579,1.2714273,1.2697127,-0.0017146
72,-0.18220085,-0.15024541,"('unambitious', 'ambitious')",-1.3850241,-1.4051934,0.6589245,0.7297866,-0.77105314,-0.7350596,-0.4198384,-0.390178,0.0296604
73,1.4396466,1.4977827,"('helpless', 'self-reliant')",0.8790209,0.88036305,1.2149575,1.2905221,-3.0274622,-2.9485178,0.1265407,0.1800375,0.0534968
74,-0.63362926,-0.7814324,"('undedicated', 'dedicated')",-0.3276107,-0.47457483,0.92648774,0.8540235,-0.049935393,-0.1388045,-0.0211719,-0.135197,-0.1140251
75,1.5873905,1.6079428,"('meek', 'impulsive')",0.37358627,0.45443502,0.97712106,1.0504625,-0.17403407,-0.11191048,0.691016,0.7502325,0.0592165
76,-2.200651,-2.2060921,"('anxious', 'daring')",-0.45832044,-0.5053766,-1.6634763,-1.5644119,-0.73317355,-0.72336054,-1.2639053,-1.2498103,0.014095
77,-0.24506342,-0.3700937,"('unmotivated', 'motivated')",0.33016792,0.24151808,0.0918694,-0.026034817,-1.0680621,-0.9953108,-0.222772,-0.2874803,-0.0647083
78,0.16842313,0.07302819,"('nonresilient', 'resilient')",1.1252483,1.0337014,0.5696403,0.4812435,0.3867286,0.3224765,0.5625101,0.4776124,-0.0848977
79,1.6870155,1.6460475,"('wavering', 'unwavering')",1.6648685,1.6505302,1.3503437,1.2987673,-0.15124479,-0.18007924,1.1377457,1.1038164,-0.0339293
80,-1.66123,-1.5908561,"('dominated', 'dominating')",-0.5770408,-0.58766884,-1.3805299,-1.3181759,-0.7251169,-0.70140445,-1.0859793,-1.0495263,0.036453
81,-2.9383247,-2.9684057,"('submissive', 'aggressive')",-1.8018664,-1.8851718,-2.2340715,-2.2145495,-1.4638933,-1.4417692,-2.1095388,-2.1274741,-0.0179353
82,-1.8799763,-1.9534329,"('poor', 'rich')",-2.3551662,-2.3878968,-2.3221784,-2.3149838,4.7553353,4.591101,-0.4504964,-0.5163031,-0.0658067
83,0.38796288,0.40042943,"('powerless', 'powerful')",0.06412418,0.11375089,1.0886124,1.1357903,-0.8487801,-0.8312669,0.1729798,0.2046759,0.0316961
84,0.541055,0.4721663,"('inferior', 'superior')",1.6093827,1.5850546,0.92700684,0.8486178,0.8312581,0.79073656,0.9771757,0.9241438,-0.0530319
85,4.1879096,4.253073,"('insignificant', 'prestigious')",3.3281233,3.334693,4.3339267,4.393691,0.8151468,0.71386504,3.1662767,3.1738305,0.0075538
86,-1.7579353,-1.906053,"('uninfluential', 'influential')",-1.3914235,-1.530665,-0.54875016,-0.734955,-0.87483245,-1.0187937,-1.1432353,-1.2976166,-0.1543813
87,0.21985917,0.25022712,"('unsuccessful', 'successful')",1.8141224,1.8172147,0.59969175,0.6552167,0.7573523,0.7410336,0.8477564,0.865923,0.0181666
88,-0.8752095,-0.9397895,"('low', 'eminent')",-0.47773212,-0.6337278,-0.2040177,-0.17346379,-0.4168501,-0.55154854,-0.4934524,-0.5746324,-0.08118
