,teenager_male,teenager_female,tuple,average_male,average_female,female-male
21,0.25773132,0.48445088,"('immoral', 'moral')",0.2577313,0.4844509,0.2267196
22,0.19771926,0.20606314,"('untrustworthy', 'trustworthy')",0.1977193,0.2060631,0.0083438
23,5.9736185,6.2385387,"('insincere', 'sincere')",5.9736185,6.2385387,0.2649202
24,1.3988556,1.4681417,"('dishonest', 'honest')",1.3988556,1.4681417,0.0692861
25,0.63411635,0.68302864,"('egoistic', 'altruistic')",0.6341164,0.6830286,0.0489122
26,0.84713405,0.5922932,"('hardhearted', 'benevolent')",0.8471341,0.5922932,-0.2548409
27,1.5655713,1.4792368,"('hardhearted', 'softhearted')",1.5655713,1.4792368,-0.0863345
28,1.2676388,1.141615,"('disloyal', 'loyal')",1.2676388,1.141615,-0.1260238
29,-0.32656485,-0.45107913,"('unfair', 'fair')",-0.3265648,-0.4510791,-0.1245143
30,0.98671544,1.0829715,"('intolerant', 'tolerant')",0.9867154,1.0829715,0.0962561
31,-1.4910855,-1.6027865,"('evil', 'good')",-1.4910855,-1.6027865,-0.111701
32,1.0310158,0.9898852,"('unkind', 'kind')",1.0310158,0.9898852,-0.0411306
33,-0.30760986,-0.29214618,"('wrong', 'right')",-0.3076099,-0.2921462,0.0154637
34,3.8694649,4.2368383,"('mean', 'honorable')",3.8694649,4.2368383,0.3673734
35,-1.2903017,-1.5697029,"('corrupt', 'incorrupt')",-1.2903017,-1.5697029,-0.2794012
36,-0.9911397,-1.1224455,"('hostile', 'amicable')",-0.9911397,-1.1224455,-0.1313058
37,1.1488982,1.1114087,"('fake', 'genuine')",1.1488982,1.1114087,-0.0374895
38,-0.62413263,-0.49276662,"('untruthful', 'truthful')",-0.6241326,-0.4927666,0.131366
39,0.43783078,0.47396812,"('exploitative', 'cooperative')",0.4378308,0.4739681,0.0361373
40,-0.9215098,-0.98913324,"('stingy', 'generous')",-0.9215098,-0.9891332,-0.0676234
41,0.61845034,0.47540015,"('unforgiving', 'forgiving')",0.6184503,0.4754001,-0.1430502
42,-1.876945,-1.8954133,"('unreliable', 'reliable')",-1.876945,-1.8954133,-0.0184683
43,1.1064281,1.2664287,"('irresponsible', 'responsible')",1.1064281,1.2664287,0.1600006
44,-0.7768273,-0.90572536,"('prejudiced', 'unprejudiced')",-0.7768273,-0.9057254,-0.1288981
45,0.5418567,0.3489505,"('incompetent', 'competent')",0.5418567,0.3489505,-0.1929062
46,-0.24164146,-0.20248803,"('uncompetitive', 'competitive')",-0.2416415,-0.202488,0.0391535
47,4.5137634,4.7591267,"('stupid', 'smart')",4.5137634,4.7591267,0.2453633
48,0.40020406,0.505962,"('unintelligent', 'intelligent')",0.4002041,0.505962,0.1057579
49,-0.4227101,-0.2688227,"('unable', 'able')",-0.4227101,-0.2688227,0.1538874
50,-0.4953068,-0.47016677,"('clumsy', 'skillful')",-0.4953068,-0.4701668,0.02514
51,0.5348868,0.6082842,"('uneducated', 'educated')",0.5348868,0.6082842,0.0733974
52,-0.39925355,-0.5146181,"('irrational', 'rational')",-0.3992535,-0.5146181,-0.1153646
53,-0.30551234,-0.28319243,"('uncreative', 'creative')",-0.3055123,-0.2831924,0.0223199
54,0.63308775,0.77571076,"('incapable', 'capable')",0.6330878,0.7757108,0.142623
55,1.1069983,1.2148846,"('incompetent', 'clever')",1.1069983,1.2148846,0.1078863
56,0.43039262,0.482172,"('impractical', 'practical')",0.4303926,0.482172,0.0517794
57,-1.6991154,-1.9533597,"('unimaginative', 'imaginative')",-1.6991154,-1.9533597,-0.2542443
58,0.38006556,0.29594356,"('undiscriminating', 'discriminating')",0.3800656,0.2959436,-0.084122
59,-0.36406446,-0.31717873,"('foolish', 'wise')",-0.3640645,-0.3171787,0.0468858
60,0.69951916,0.9778286,"('inefficient', 'efficient')",0.6995192,0.9778286,0.2783094
61,0.31741,0.2546553,"('illogical', 'logical')",0.31741,0.2546553,-0.0627547
62,0.5757761,0.8045889,"('incompetent', 'brilliant')",0.5757761,0.8045889,0.2288128
63,0.23958054,0.38839972,"('unperceptive', 'insightful')",0.2395805,0.3883997,0.1488192
64,-5.436718,-5.407611,"('shy', 'confident')",-5.436718,-5.4076109,0.0291071
65,0.76573175,0.9427984,"('insecure', 'secure')",0.7657318,0.9427984,0.1770666
66,-0.32613313,-0.5029774,"('inactive', 'active')",-0.3261331,-0.5029774,-0.1768443
67,-0.66439956,-0.64156675,"('doubtful', 'determined')",-0.6643996,-0.6415668,0.0228328
68,-0.81767297,-0.66221005,"('dependent', 'independent')",-0.817673,-0.66221,0.155463
69,-2.015033,-2.109333,"('lazy', 'industrious')",-2.015033,-2.109333,-0.0943
70,1.8750437,1.7897404,"('lethargic', 'energetic')",1.8750437,1.7897404,-0.0853033
71,0.14474997,0.18718593,"('diffident', 'self-confident')",0.14475,0.1871859,0.0424359
72,0.87465477,1.0660007,"('unambitious', 'ambitious')",0.8746548,1.0660007,0.1913459
73,-2.517342,-2.4927962,"('helpless', 'self-reliant')",-2.5173421,-2.4927962,0.0245459
74,0.26373535,0.11962098,"('undedicated', 'dedicated')",0.2637354,0.119621,-0.1441144
75,-0.7139275,-0.763122,"('meek', 'impulsive')",-0.7139275,-0.763122,-0.0491945
76,0.6924698,0.7490215,"('anxious', 'daring')",0.6924698,0.7490215,0.0565517
77,-1.247475,-1.0589278,"('unmotivated', 'motivated')",-1.247475,-1.0589278,0.1885472
78,-0.9957039,-0.9687907,"('nonresilient', 'resilient')",-0.9957039,-0.9687907,0.0269132
79,-0.405785,-0.40855044,"('wavering', 'unwavering')",-0.405785,-0.4085504,-0.0027654
80,0.3348393,0.2399275,"('dominated', 'dominating')",0.3348393,0.2399275,-0.0949118
81,0.24928369,0.3071077,"('submissive', 'aggressive')",0.2492837,0.3071077,0.057824
82,5.714911,5.9324503,"('poor', 'rich')",5.714911,5.9324503,0.2175393
83,-0.2578527,-0.23080187,"('powerless', 'powerful')",-0.2578527,-0.2308019,0.0270508
84,0.09450592,0.1298478,"('inferior', 'superior')",0.0945059,0.1298478,0.0353419
85,-1.5664026,-1.607223,"('insignificant', 'prestigious')",-1.5664026,-1.607223,-0.0408204
86,0.8047487,0.7355191,"('uninfluential', 'influential')",0.8047487,0.7355191,-0.0692296
87,-0.3326032,-0.25806335,"('unsuccessful', 'successful')",-0.3326032,-0.2580633,0.0745399
88,-0.1387822,-0.1273633,"('low', 'eminent')",-0.1387822,-0.1273633,0.0114189
