,objection_male,objection_female,tuple,average_male,average_female,female-male
53,-0.15495941,-0.29573888,"('uncreative', 'creative')",-0.1549594,-0.2957389,-0.1407795
54,0.67445636,0.730494,"('incapable', 'capable')",0.6744564,0.730494,0.0560376
55,1.1066589,1.1661887,"('incompetent', 'clever')",1.1066589,1.1661887,0.0595298
56,0.90706766,1.0094024,"('impractical', 'practical')",0.9070677,1.0094024,0.1023347
57,-1.850775,-1.9105344,"('unimaginative', 'imaginative')",-1.850775,-1.9105344,-0.0597594
58,0.27740198,0.21941683,"('undiscriminating', 'discriminating')",0.277402,0.2194168,-0.0579852
59,-0.34771675,-0.35838532,"('foolish', 'wise')",-0.3477167,-0.3583853,-0.0106686
60,1.0324069,1.3121521,"('inefficient', 'efficient')",1.0324069,1.3121521,0.2797452
61,0.4853587,0.32547262,"('illogical', 'logical')",0.4853587,0.3254726,-0.1598861
62,0.99147457,1.127509,"('incompetent', 'brilliant')",0.9914746,1.127509,0.1360344
63,0.008396428,0.08887708,"('unperceptive', 'insightful')",0.0083964,0.0888771,0.0804807
64,-5.5741997,-5.4289174,"('shy', 'confident')",-5.5741997,-5.4289174,0.1452823
65,0.9254052,1.0174683,"('insecure', 'secure')",0.9254052,1.0174683,0.0920631
66,-0.046725884,-0.16654609,"('inactive', 'active')",-0.0467259,-0.1665461,-0.1198202
67,-0.5799676,-0.40944433,"('doubtful', 'determined')",-0.5799676,-0.4094443,0.1705233
68,-0.8051885,-0.7265013,"('dependent', 'independent')",-0.8051885,-0.7265013,0.0786872
69,-2.4136386,-2.4526575,"('lazy', 'industrious')",-2.4136386,-2.4526575,-0.0390189
70,2.0326624,2.072968,"('lethargic', 'energetic')",2.0326624,2.072968,0.0403056
71,0.2041671,0.12265526,"('diffident', 'self-confident')",0.2041671,0.1226553,-0.0815118
72,0.8890998,1.0579909,"('unambitious', 'ambitious')",0.8890998,1.0579909,0.1688911
73,-3.072725,-3.0581315,"('helpless', 'self-reliant')",-3.0727251,-3.0581315,0.0145936
74,0.19523531,0.12507999,"('undedicated', 'dedicated')",0.1952353,0.12508,-0.0701553
75,-0.93174225,-0.8652423,"('meek', 'impulsive')",-0.9317423,-0.8652423,0.0665
76,0.8484266,0.9439023,"('anxious', 'daring')",0.8484266,0.9439023,0.0954757
77,-0.9081385,-0.69732106,"('unmotivated', 'motivated')",-0.9081385,-0.6973211,0.2108174
78,-0.7800734,-0.8490412,"('nonresilient', 'resilient')",-0.7800734,-0.8490412,-0.0689678
79,-0.8374209,-0.86706096,"('wavering', 'unwavering')",-0.8374209,-0.867061,-0.0296401
80,0.3571006,0.31886888,"('dominated', 'dominating')",0.3571006,0.3188689,-0.0382317
81,0.47240177,0.612283,"('submissive', 'aggressive')",0.4724018,0.612283,0.1398812
82,6.005665,5.9974046,"('poor', 'rich')",6.0056648,5.9974046,-0.0082602
83,-0.40056896,-0.32490537,"('powerless', 'powerful')",-0.400569,-0.3249054,0.0756636
84,0.2035079,0.20650776,"('inferior', 'superior')",0.2035079,0.2065078,0.0029999
85,-1.5593292,-1.7034423,"('insignificant', 'prestigious')",-1.5593292,-1.7034423,-0.1441131
86,0.57909423,0.48252988,"('uninfluential', 'influential')",0.5790942,0.4825299,-0.0965643
87,-0.18924426,-0.21313798,"('unsuccessful', 'successful')",-0.1892443,-0.213138,-0.0238937
88,0.015774043,0.06839961,"('low', 'eminent')",0.015774,0.0683996,0.0526256
