,bedroom_male,bedroom_female,tuple,average_male,average_female,female-male
21,-0.11090946,-0.24079423,"('immoral', 'moral')",-0.1109095,-0.2407942,-0.1298847
22,-0.25245714,-0.43761417,"('untrustworthy', 'trustworthy')",-0.2524571,-0.4376142,-0.1851571
23,5.8053594,6.172119,"('insincere', 'sincere')",5.8053594,6.1721191,0.3667597
24,1.3365006,1.3965435,"('dishonest', 'honest')",1.3365006,1.3965435,0.0600429
25,0.62105834,0.77724177,"('egoistic', 'altruistic')",0.6210583,0.7772418,0.1561835
26,1.1074078,0.90203685,"('hardhearted', 'benevolent')",1.1074078,0.9020368,-0.205371
27,1.4985005,1.3694507,"('hardhearted', 'softhearted')",1.4985005,1.3694507,-0.1290498
28,1.1737978,1.1545924,"('disloyal', 'loyal')",1.1737978,1.1545924,-0.0192054
29,-0.23379475,-0.27795994,"('unfair', 'fair')",-0.2337947,-0.2779599,-0.0441652
30,0.9090294,0.8945761,"('intolerant', 'tolerant')",0.9090294,0.8945761,-0.0144533
31,-1.3677912,-1.0350962,"('evil', 'good')",-1.3677912,-1.0350962,0.332695
32,1.2156398,1.0927422,"('unkind', 'kind')",1.2156398,1.0927422,-0.1228976
33,-0.25405067,-0.17461815,"('wrong', 'right')",-0.2540507,-0.1746182,0.0794325
34,3.8300805,4.3240767,"('mean', 'honorable')",3.8300805,4.3240767,0.4939962
35,-1.039084,-0.983053,"('corrupt', 'incorrupt')",-1.039084,-0.983053,0.056031
36,-1.014921,-0.84731585,"('hostile', 'amicable')",-1.0149209,-0.8473158,0.1676051
37,0.9074985,0.82878023,"('fake', 'genuine')",0.9074985,0.8287802,-0.0787183
38,-0.4944637,-0.21113786,"('untruthful', 'truthful')",-0.4944637,-0.2111379,0.2833258
39,0.46482733,0.3942506,"('exploitative', 'cooperative')",0.4648273,0.3942506,-0.0705767
40,-1.213889,-1.4154482,"('stingy', 'generous')",-1.213889,-1.4154482,-0.2015592
41,0.50256443,0.2940015,"('unforgiving', 'forgiving')",0.5025644,0.2940015,-0.2085629
42,-1.986592,-2.2678494,"('unreliable', 'reliable')",-1.9865921,-2.2678494,-0.2812573
43,0.98682314,1.1089035,"('irresponsible', 'responsible')",0.9868231,1.1089035,0.1220804
44,-0.9619155,-1.1527699,"('prejudiced', 'unprejudiced')",-0.9619155,-1.1527699,-0.1908544
45,0.49213907,0.28776565,"('incompetent', 'competent')",0.4921391,0.2877657,-0.2043734
46,-0.5225662,-0.929495,"('uncompetitive', 'competitive')",-0.5225662,-0.929495,-0.4069288
47,4.450168,4.7102304,"('stupid', 'smart')",4.4501681,4.7102304,0.2600623
48,0.38293087,0.37230146,"('unintelligent', 'intelligent')",0.3829309,0.3723015,-0.0106294
49,-0.585316,-0.3221124,"('unable', 'able')",-0.585316,-0.3221124,0.2632036
50,-0.5571737,-0.3545181,"('clumsy', 'skillful')",-0.5571737,-0.3545181,0.2026556
51,0.577595,0.41049087,"('uneducated', 'educated')",0.577595,0.4104909,-0.1671041
52,-0.2907318,-0.2592218,"('irrational', 'rational')",-0.2907318,-0.2592218,0.03151
53,-0.3736781,-0.23389286,"('uncreative', 'creative')",-0.3736781,-0.2338929,0.1397852
54,0.6910312,0.9360472,"('incapable', 'capable')",0.6910312,0.9360472,0.245016
55,1.0355453,0.8829487,"('incompetent', 'clever')",1.0355453,0.8829487,-0.1525966
56,0.4314909,0.3303963,"('impractical', 'practical')",0.4314909,0.3303963,-0.1010946
57,-1.7798043,-2.266766,"('unimaginative', 'imaginative')",-1.7798043,-2.2667661,-0.4869618
58,0.40128976,0.41503412,"('undiscriminating', 'discriminating')",0.4012898,0.4150341,0.0137443
59,-0.24875249,-0.030988388,"('foolish', 'wise')",-0.2487525,-0.0309884,0.2177641
60,0.5530225,0.4991846,"('inefficient', 'efficient')",0.5530225,0.4991846,-0.0538379
61,0.46534806,0.35184076,"('illogical', 'logical')",0.4653481,0.3518408,-0.1135073
62,0.64906853,0.6903188,"('incompetent', 'brilliant')",0.6490685,0.6903188,0.0412503
63,-0.059536275,0.022420637,"('unperceptive', 'insightful')",-0.0595363,0.0224206,0.0819569
64,-5.62174,-5.9937487,"('shy', 'confident')",-5.6217399,-5.9937487,-0.3720088
65,0.4319036,0.34122807,"('insecure', 'secure')",0.4319036,0.3412281,-0.0906755
66,-0.030643007,-0.19117019,"('inactive', 'active')",-0.030643,-0.1911702,-0.1605272
67,-0.42626658,-0.3345222,"('doubtful', 'determined')",-0.4262666,-0.3345222,0.0917444
68,-1.0258162,-0.9596992,"('dependent', 'independent')",-1.0258162,-0.9596992,0.066117
69,-2.0036502,-1.9061617,"('lazy', 'industrious')",-2.0036502,-1.9061617,0.0974885
70,1.6757729,1.2632577,"('lethargic', 'energetic')",1.6757729,1.2632577,-0.4125152
71,0.26961312,0.4902649,"('diffident', 'self-confident')",0.2696131,0.4902649,0.2206518
72,0.90555185,1.0045552,"('unambitious', 'ambitious')",0.9055519,1.0045552,0.0990033
73,-2.6471581,-2.6655283,"('helpless', 'self-reliant')",-2.6471581,-2.6655283,-0.0183702
74,0.061590187,-0.16217232,"('undedicated', 'dedicated')",0.0615902,-0.1621723,-0.2237625
75,-0.8419287,-0.8719602,"('meek', 'impulsive')",-0.8419287,-0.8719602,-0.0300315
76,0.6557741,0.5204145,"('anxious', 'daring')",0.6557741,0.5204145,-0.1353596
77,-1.2248579,-1.2936327,"('unmotivated', 'motivated')",-1.2248579,-1.2936327,-0.0687748
78,-1.139212,-1.1209884,"('nonresilient', 'resilient')",-1.139212,-1.1209884,0.0182236
79,-0.47968265,-0.24083398,"('wavering', 'unwavering')",-0.4796827,-0.240834,0.2388487
80,0.47558612,0.0790433,"('dominated', 'dominating')",0.4755861,0.0790433,-0.3965428
81,0.2759925,-0.06375358,"('submissive', 'aggressive')",0.2759925,-0.0637536,-0.3397461
82,5.6345687,5.93609,"('poor', 'rich')",5.6345687,5.93609,0.3015213
83,-0.11264317,-0.2320858,"('powerless', 'powerful')",-0.1126432,-0.2320858,-0.1194426
84,0.32276267,0.43670657,"('inferior', 'superior')",0.3227627,0.4367066,0.1139439
85,-1.5002879,-1.1252271,"('insignificant', 'prestigious')",-1.5002879,-1.1252271,0.3750608
86,0.6983694,0.45706058,"('uninfluential', 'influential')",0.6983694,0.4570606,-0.2413088
87,-0.3295043,-0.18692338,"('unsuccessful', 'successful')",-0.3295043,-0.1869234,0.1425809
88,-0.06453018,-0.07584925,"('low', 'eminent')",-0.0645302,-0.0758492,-0.011319
