,everybody_male,everybody_female,tuple,average_male,average_female,female-male
56,0.81916296,0.84182763,"('impractical', 'practical')",0.819163,0.8418276,0.0226646
57,-2.4091759,-2.3805275,"('unimaginative', 'imaginative')",-2.4091759,-2.3805275,0.0286484
58,0.17802785,0.10907866,"('undiscriminating', 'discriminating')",0.1780279,0.1090787,-0.0689492
59,-0.22584659,-0.070339166,"('foolish', 'wise')",-0.2258466,-0.0703392,0.1555074
60,1.0308665,0.95506895,"('inefficient', 'efficient')",1.0308665,0.9550689,-0.0757976
61,0.70871896,0.48916957,"('illogical', 'logical')",0.708719,0.4891696,-0.2195494
62,1.6853873,1.7067593,"('incompetent', 'brilliant')",1.6853873,1.7067593,0.021372
63,0.9728648,0.94498575,"('unperceptive', 'insightful')",0.9728648,0.9449857,-0.0278791
64,-5.8332667,-5.7078314,"('shy', 'confident')",-5.8332667,-5.7078314,0.1254353
65,0.69569564,0.6054137,"('insecure', 'secure')",0.6956956,0.6054137,-0.0902819
66,-0.56112427,-0.54916686,"('inactive', 'active')",-0.5611243,-0.5491669,0.0119574
67,-0.99037176,-0.89773107,"('doubtful', 'determined')",-0.9903718,-0.8977311,0.0926407
68,-0.3477568,-0.33054212,"('dependent', 'independent')",-0.3477568,-0.3305421,0.0172147
69,-2.3218124,-2.1885002,"('lazy', 'industrious')",-2.3218124,-2.1885002,0.1333122
70,1.7153312,1.6747833,"('lethargic', 'energetic')",1.7153312,1.6747833,-0.0405479
71,0.45405567,0.5661548,"('diffident', 'self-confident')",0.4540557,0.5661548,0.1120991
72,0.96744037,1.062697,"('unambitious', 'ambitious')",0.9674404,1.0626971,0.0952567
73,-2.3898425,-2.3297703,"('helpless', 'self-reliant')",-2.3898425,-2.3297703,0.0600722
74,0.39561465,0.29616362,"('undedicated', 'dedicated')",0.3956147,0.2961636,-0.0994511
75,-0.83171034,-0.6724288,"('meek', 'impulsive')",-0.8317103,-0.6724288,0.1592815
76,0.59587604,0.4332435,"('anxious', 'daring')",0.595876,0.4332435,-0.1626325
77,-1.2212015,-1.0576015,"('unmotivated', 'motivated')",-1.2212015,-1.0576015,0.1636
78,-0.7268609,-0.6899125,"('nonresilient', 'resilient')",-0.7268609,-0.6899125,0.0369484
79,-0.33670878,-0.28438982,"('wavering', 'unwavering')",-0.3367088,-0.2843898,0.052319
80,0.2741026,0.24665974,"('dominated', 'dominating')",0.2741026,0.2466597,-0.0274429
81,0.20571482,0.17810175,"('submissive', 'aggressive')",0.2057148,0.1781017,-0.0276131
82,6.5205913,6.6146264,"('poor', 'rich')",6.5205913,6.6146264,0.0940351
83,-0.50976485,-0.44271156,"('powerless', 'powerful')",-0.5097649,-0.4427116,0.0670533
84,0.382464,0.44534516,"('inferior', 'superior')",0.382464,0.4453452,0.0628812
85,-1.4977248,-1.5762539,"('insignificant', 'prestigious')",-1.4977248,-1.5762539,-0.0785291
86,1.0354372,1.0152152,"('uninfluential', 'influential')",1.0354372,1.0152152,-0.020222
87,0.51242715,0.6456063,"('unsuccessful', 'successful')",0.5124272,0.6456063,0.1331791
88,0.31238988,0.32463658,"('low', 'eminent')",0.3123899,0.3246366,0.0122467
