,omelet_male,omelet_female,tuple,average_male,average_female,female-male
0,-0.6156283,-0.78861755,"('unsociable', 'sociable')",-0.6156283,-0.7886176,-0.1729893
1,-0.29592,-0.31478915,"('unfriendly', 'friendly')",-0.29592,-0.3147891,-0.0188691
2,0.6323552,0.69953674,"('unlikable', 'likable')",0.6323552,0.6995367,0.0671815
3,-0.6388426,-0.66890657,"('repellent', 'pleasant')",-0.6388426,-0.6689066,-0.030064
4,-1.1620133,-1.0738877,"('disliked', 'liked')",-1.1620133,-1.0738877,0.0881256
5,-0.08114767,-0.02057964,"('distant', 'outgoing')",-0.0811477,-0.0205796,0.0605681
6,-0.22364733,-0.08511019,"('distant', 'open')",-0.2236473,-0.0851102,0.1385371
7,-1.0484325,-1.0846124,"('insensitive', 'sensitive')",-1.0484325,-1.0846124,-0.0361799
8,0.2582289,0.2730353,"('unaffectionate', 'affectionate')",0.2582289,0.2730353,0.0148064
9,-0.25334042,-0.28240588,"('unaffectionate', 'caring')",-0.2533404,-0.2824059,-0.0290655
10,-0.6507184,-0.82759845,"('unsympathetic', 'sympathetic')",-0.6507184,-0.8275985,-0.1768801
11,0.17094788,0.06592035,"('unhelpful', 'helpful')",0.1709479,0.0659204,-0.1050275
12,-1.0310253,-1.0254741,"('unsupportive', 'supportive')",-1.0310253,-1.0254741,0.0055512
13,-0.3759522,-0.5596387,"('impolite', 'polite')",-0.3759522,-0.5596387,-0.1836865
14,-0.54418284,-0.66911745,"('antisocial', 'social')",-0.5441828,-0.6691175,-0.1249347
15,0.32321608,0.41393003,"('boring', 'funny')",0.3232161,0.41393,0.0907139
16,0.23833564,0.18088372,"('unpopular', 'popular')",0.2383356,0.1808837,-0.0574519
17,-0.084578805,0.031754956,"('nasty', 'nice')",-0.0845788,0.031755,0.1163338
18,-0.46477497,-0.44932115,"('disagreeable', 'welcoming')",-0.464775,-0.4493212,0.0154538
19,-1.0181233,-0.9069329,"('inhospitable', 'hospitable')",-1.0181233,-0.9069329,0.1111904
20,0.2591398,0.14405935,"('rough', 'thoughtful')",0.2591398,0.1440593,-0.1150805
21,0.018682517,-0.06589082,"('immoral', 'moral')",0.0186825,-0.0658908,-0.0845733
22,-0.114278704,-0.28936976,"('untrustworthy', 'trustworthy')",-0.1142787,-0.2893698,-0.1750911
