,challenge_male,challenge_female,tuple,average_male,average_female,female-male
0,0.2108807,-0.019151036,"('unsociable', 'sociable')",0.2108807,-0.019151,-0.2300317
1,0.9148653,0.92513275,"('unfriendly', 'friendly')",0.9148653,0.9251328,0.0102675
2,0.21942775,0.40330246,"('unlikable', 'likable')",0.2194277,0.4033025,0.1838748
3,0.6979286,0.8679056,"('repellent', 'pleasant')",0.6979286,0.8679056,0.169977
4,-7.518656,-7.442229,"('disliked', 'liked')",-7.5186558,-7.4422288,0.076427
5,-0.7086382,-0.63042134,"('distant', 'outgoing')",-0.7086382,-0.6304213,0.0782169
6,-0.50265414,-0.4324213,"('distant', 'open')",-0.5026541,-0.4324213,0.0702328
7,1.3846742,1.4228716,"('insensitive', 'sensitive')",1.3846742,1.4228716,0.0381974
8,0.67357004,0.76034343,"('unaffectionate', 'affectionate')",0.67357,0.7603434,0.0867734
9,1.334912,1.4379243,"('unaffectionate', 'caring')",1.3349119,1.4379243,0.1030124
10,1.6010089,1.656597,"('unsympathetic', 'sympathetic')",1.6010089,1.656597,0.0555881
11,2.6810217,2.714234,"('unhelpful', 'helpful')",2.6810217,2.7142341,0.0332124
12,-1.4749188,-1.3755287,"('unsupportive', 'supportive')",-1.4749188,-1.3755287,0.0993901
13,0.671822,0.58996075,"('impolite', 'polite')",0.671822,0.5899608,-0.0818612
14,0.32841054,0.121874295,"('antisocial', 'social')",0.3284105,0.1218743,-0.2065362
15,0.38706234,0.29153362,"('boring', 'funny')",0.3870623,0.2915336,-0.0955287
16,-0.8944105,-0.72358406,"('unpopular', 'popular')",-0.8944105,-0.7235841,0.1708264
17,-0.7620578,-0.74800825,"('nasty', 'nice')",-0.7620578,-0.7480083,0.0140495
18,-0.607595,-0.62019104,"('disagreeable', 'welcoming')",-0.607595,-0.620191,-0.012596
19,-0.8499065,-0.7336733,"('inhospitable', 'hospitable')",-0.8499065,-0.7336733,0.1162332
20,0.81690955,0.6971505,"('rough', 'thoughtful')",0.8169096,0.6971505,-0.1197591
21,0.63575023,0.6357235,"('immoral', 'moral')",0.6357502,0.6357235,-2.67e-05
22,0.15076539,0.08290279,"('untrustworthy', 'trustworthy')",0.1507654,0.0829028,-0.0678626
23,6.9202104,6.914432,"('insincere', 'sincere')",6.9202104,6.914432,-0.0057784
24,2.353134,2.3657475,"('dishonest', 'honest')",2.3531339,2.3657475,0.0126136
25,0.07761689,0.043397896,"('egoistic', 'altruistic')",0.0776169,0.0433979,-0.034219
26,0.43814462,0.33191082,"('hardhearted', 'benevolent')",0.4381446,0.3319108,-0.1062338
27,1.3760618,1.3326112,"('hardhearted', 'softhearted')",1.3760618,1.3326112,-0.0434506
28,1.2766923,1.2055236,"('disloyal', 'loyal')",1.2766923,1.2055236,-0.0711687
29,-0.66626126,-0.8147085,"('unfair', 'fair')",-0.6662613,-0.8147085,-0.1484472
30,1.1885889,1.0733818,"('intolerant', 'tolerant')",1.1885889,1.0733818,-0.1152071
31,-2.168981,-2.0528617,"('evil', 'good')",-2.1689811,-2.0528617,0.1161194
32,1.334767,1.2710445,"('unkind', 'kind')",1.334767,1.2710445,-0.0637225
33,-0.7194447,-0.69404525,"('wrong', 'right')",-0.7194447,-0.6940452,0.0253995
34,4.6109138,4.8017254,"('mean', 'honorable')",4.6109138,4.8017254,0.1908116
35,-1.3328816,-1.4200585,"('corrupt', 'incorrupt')",-1.3328816,-1.4200585,-0.0871769
36,-1.3977464,-1.4365486,"('hostile', 'amicable')",-1.3977464,-1.4365486,-0.0388022
37,0.6194217,0.6123989,"('fake', 'genuine')",0.6194217,0.6123989,-0.0070228
38,0.15308121,0.16076586,"('untruthful', 'truthful')",0.1530812,0.1607659,0.0076847
39,0.20118026,0.1129531,"('exploitative', 'cooperative')",0.2011803,0.1129531,-0.0882272
40,-2.2200067,-2.2113771,"('stingy', 'generous')",-2.2200067,-2.2113771,0.0086296
41,-0.015332963,-0.13203901,"('unforgiving', 'forgiving')",-0.015333,-0.132039,-0.116706
42,-2.073211,-1.9733702,"('unreliable', 'reliable')",-2.073211,-1.9733702,0.0998408
43,1.7983018,1.7584976,"('irresponsible', 'responsible')",1.7983018,1.7584976,-0.0398042
44,-1.3980377,-1.5329837,"('prejudiced', 'unprejudiced')",-1.3980377,-1.5329837,-0.134946
45,0.5155796,0.54516274,"('incompetent', 'competent')",0.5155796,0.5451627,0.0295831
46,0.3195977,0.40091637,"('uncompetitive', 'competitive')",0.3195977,0.4009164,0.0813187
47,5.579753,5.701171,"('stupid', 'smart')",5.5797529,5.7011709,0.121418
48,1.3451949,1.2104241,"('unintelligent', 'intelligent')",1.3451949,1.2104241,-0.1347708
49,0.24253112,0.3677358,"('unable', 'able')",0.2425311,0.3677358,0.1252047
50,-0.30835688,-0.09911794,"('clumsy', 'skillful')",-0.3083569,-0.0991179,0.209239
51,0.9329731,0.8702483,"('uneducated', 'educated')",0.9329731,0.8702483,-0.0627248
52,-0.9474859,-0.9405924,"('irrational', 'rational')",-0.9474859,-0.9405924,0.0068935
53,0.34842157,0.4443439,"('uncreative', 'creative')",0.3484216,0.4443439,0.0959223
54,1.1835802,1.4060702,"('incapable', 'capable')",1.1835802,1.4060702,0.22249
55,1.3150785,1.2689977,"('incompetent', 'clever')",1.3150785,1.2689977,-0.0460808
56,0.9304178,0.8474573,"('impractical', 'practical')",0.9304178,0.8474573,-0.0829605
57,-2.3177164,-2.1823301,"('unimaginative', 'imaginative')",-2.3177164,-2.1823301,0.1353863
58,-0.12898347,-0.13829932,"('undiscriminating', 'discriminating')",-0.1289835,-0.1382993,-0.0093158
59,-0.32068917,-0.19968823,"('foolish', 'wise')",-0.3206892,-0.1996882,0.121001
60,1.2357041,1.1697887,"('inefficient', 'efficient')",1.2357041,1.1697887,-0.0659154
61,0.7830389,0.52800876,"('illogical', 'logical')",0.7830389,0.5280088,-0.2550301
62,1.6924912,1.7934837,"('incompetent', 'brilliant')",1.6924912,1.7934837,0.1009925
63,1.1969186,1.2880659,"('unperceptive', 'insightful')",1.1969186,1.2880659,0.0911473
64,-5.735116,-5.733137,"('shy', 'confident')",-5.735116,-5.7331371,0.0019789
65,0.8776088,0.8822804,"('insecure', 'secure')",0.8776088,0.8822804,0.0046716
66,-0.1855489,-0.19936365,"('inactive', 'active')",-0.1855489,-0.1993636,-0.0138147
67,-0.34493244,-0.4136156,"('doubtful', 'determined')",-0.3449324,-0.4136156,-0.0686832
68,-0.14555246,-0.18923993,"('dependent', 'independent')",-0.1455525,-0.1892399,-0.0436874
69,-2.1694262,-2.09512,"('lazy', 'industrious')",-2.1694262,-2.09512,0.0743062
70,1.8659064,1.9168947,"('lethargic', 'energetic')",1.8659064,1.9168947,0.0509883
71,0.14294355,0.1498557,"('diffident', 'self-confident')",0.1429435,0.1498557,0.0069122
72,0.9333678,1.0442212,"('unambitious', 'ambitious')",0.9333678,1.0442212,0.1108534
73,-3.5147297,-3.4348626,"('helpless', 'self-reliant')",-3.5147297,-3.4348626,0.0798671
74,0.3852499,0.27809644,"('undedicated', 'dedicated')",0.3852499,0.2780964,-0.1071535
75,-1.0640016,-0.8008255,"('meek', 'impulsive')",-1.0640016,-0.8008255,0.2631761
76,1.4282354,1.3179289,"('anxious', 'daring')",1.4282354,1.3179289,-0.1103065
77,-0.4394236,-0.34148347,"('unmotivated', 'motivated')",-0.4394236,-0.3414835,0.0979401
