,vf_male,vf_female,tuple,corp_male,corp_female,average_male,average_female,female-male
47,0.22025558,0.21658361,"('stupid', 'smart')",5.30766,5.405445,2.7639577,2.8110144,0.0470567
48,-0.5916578,-0.6311962,"('unintelligent', 'intelligent')",0.43687683,0.4520074,-0.0773905,-0.0895944,-0.0122039
49,-0.03252562,0.10887565,"('unable', 'able')",-0.11714761,-0.03972341,-0.0748366,0.0345761,0.1094127
50,-0.044987,0.029122503,"('clumsy', 'skillful')",0.1390293,0.119164124,0.0470211,0.0741433,0.0271222
51,-0.3655004,-0.5950952,"('uneducated', 'educated')",0.3991491,0.39543766,0.0168243,-0.0998288,-0.1166531
52,-0.3832581,-0.49365592,"('irrational', 'rational')",-0.20448628,-0.38265204,-0.2938722,-0.438154,-0.1442818
53,-1.2332578,-1.2730305,"('uncreative', 'creative')",0.19852084,0.16021268,-0.5173684,-0.5564089,-0.0390405
54,-0.05802788,-0.14675698,"('incapable', 'capable')",0.7300752,0.77117866,0.3360237,0.3122109,-0.0238128
55,0.54186183,0.48915473,"('incompetent', 'clever')",0.30994835,0.30776837,0.4259051,0.3984616,-0.0274435
56,1.2038012,1.099241,"('impractical', 'practical')",-0.47154322,-0.44328785,0.366129,0.3279766,-0.0381524
57,-0.664227,-0.7737551,"('unimaginative', 'imaginative')",-3.3478165,-3.312627,-2.0060217,-2.043191,-0.0371693
58,0.23477861,0.21485093,"('undiscriminating', 'discriminating')",0.30820134,0.22763328,0.27149,0.2212421,-0.0502479
59,0.59960896,0.6475133,"('foolish', 'wise')",0.07061381,0.05903783,0.3351114,0.3532755,0.0181641
60,0.678983,0.6594138,"('inefficient', 'efficient')",-0.122417614,0.051008075,0.2782827,0.355211,0.0769283
61,0.20624347,0.025092043,"('illogical', 'logical')",0.693913,0.50545573,0.4500782,0.2652739,-0.1848043
62,1.0339422,1.0997927,"('incompetent', 'brilliant')",0.63695097,0.7514931,0.8354466,0.9256429,0.0901963
63,-0.39782244,-0.3334461,"('unperceptive', 'insightful')",0.7647098,0.82827723,0.1834437,0.2474156,0.0639719
64,-0.23567712,-0.24100924,"('shy', 'confident')",-6.832676,-6.823735,-3.5341766,-3.5323722,0.0018044
65,0.6970177,0.512553,"('insecure', 'secure')",-0.36385328,-0.32546532,0.1665822,0.0935438,-0.0730384
66,-1.3251967,-1.3063821,"('inactive', 'active')",0.34204698,0.3280229,-0.4915749,-0.4891796,0.0023953
67,0.74227506,0.6667136,"('doubtful', 'determined')",-0.17196858,-0.18294221,0.2851532,0.2418857,-0.0432675
68,-0.32443148,-0.43894166,"('dependent', 'independent')",-0.56891686,-0.59793174,-0.4466742,-0.5184367,-0.0717625
69,-0.21499598,-0.06512924,"('lazy', 'industrious')",-0.8422996,-0.87450564,-0.5286478,-0.4698174,0.0588304
70,0.328916,0.34522486,"('lethargic', 'energetic')",0.7431729,0.8314662,0.5360445,0.5883455,0.052301
71,-0.5284279,-0.4670522,"('diffident', 'self-confident')",0.62515426,0.58736306,0.0483632,0.0601554,0.0117922
72,-0.22867788,-0.31579834,"('unambitious', 'ambitious')",-0.4453603,-0.48641524,-0.3370191,-0.4011068,-0.0640877
73,0.7238872,0.747984,"('helpless', 'self-reliant')",-3.1117828,-3.0808084,-1.1939478,-1.1664122,0.0275356
74,0.17107296,0.19616395,"('undedicated', 'dedicated')",-0.07193564,-0.12903182,0.0495687,0.0335661,-0.0160026
75,-0.6691915,-0.65651405,"('meek', 'impulsive')",-0.6118123,-0.5144202,-0.6405019,-0.5854671,0.0550348
76,0.61046267,0.7453827,"('anxious', 'daring')",-0.2805785,-0.13175943,0.1649421,0.3068116,0.1418695
77,-0.32113498,-0.25145152,"('unmotivated', 'motivated')",-0.9205879,-0.8183159,-0.6208614,-0.5348837,0.0859777
78,-0.8900576,-0.65675426,"('nonresilient', 'resilient')",-0.33477396,-0.2938825,-0.6124158,-0.4753184,0.1370974
79,-0.89085466,-0.824568,"('wavering', 'unwavering')",-0.66670036,-0.62865454,-0.7787775,-0.7266113,0.0521662
80,0.68949497,0.6422668,"('dominated', 'dominating')",-0.68330127,-0.5721479,0.0030968,0.0350595,0.0319627
81,0.279432,0.057102103,"('submissive', 'aggressive')",-0.7488867,-0.5261313,-0.2347274,-0.2345146,0.0002128
82,-0.1616714,-0.22228186,"('poor', 'rich')",6.6143365,6.625602,3.2263327,3.2016599,-0.0246728
83,-0.12587902,-0.18044186,"('powerless', 'powerful')",-0.79742527,-0.8085427,-0.4616522,-0.4944923,-0.0328401
84,0.64771324,0.54402745,"('inferior', 'superior')",0.715146,0.73512286,0.6814296,0.6395751,-0.0418545
85,-0.13869238,0.01390525,"('insignificant', 'prestigious')",0.18328539,0.14988308,0.0222965,0.0818942,0.0595977
86,-0.7088958,-0.8794225,"('uninfluential', 'influential')",-0.041216224,-0.12416604,-0.375056,-0.5017943,-0.1267383
87,0.8134712,0.6755319,"('unsuccessful', 'successful')",1.3843076,1.4604988,1.0988894,1.0680153,-0.0308741
88,-0.92350125,-1.0264457,"('low', 'eminent')",-0.18577826,-0.20887907,-0.5546398,-0.6176624,-0.0630226
