,bowtie_male,bowtie_female,tuple,average_male,average_female,female-male
0,0.87931323,0.5770563,"('unsociable', 'sociable')",0.8793132,0.5770563,-0.3022569
1,-1.4767269,-1.56749,"('unfriendly', 'friendly')",-1.4767269,-1.56749,-0.0907631
2,-0.22177652,0.013190255,"('unlikable', 'likable')",-0.2217765,0.0131903,0.2349668
3,-0.76102364,-0.5978639,"('repellent', 'pleasant')",-0.7610236,-0.5978639,0.1631597
4,-2.685851,-2.7002776,"('disliked', 'liked')",-2.6858511,-2.7002776,-0.0144265
5,-1.491365,-1.4317511,"('distant', 'outgoing')",-1.491365,-1.4317511,0.0596139
6,-1.3342855,-1.3675348,"('distant', 'open')",-1.3342855,-1.3675348,-0.0332493
7,0.73579186,0.68048584,"('insensitive', 'sensitive')",0.7357919,0.6804858,-0.0553061
8,-1.4905639,-1.5196221,"('unaffectionate', 'affectionate')",-1.4905639,-1.5196221,-0.0290582
9,-1.0756894,-1.0351629,"('unaffectionate', 'caring')",-1.0756894,-1.0351629,0.0405265
10,0.74032044,0.4006054,"('unsympathetic', 'sympathetic')",0.7403204,0.4006054,-0.339715
11,0.82235724,0.8958563,"('unhelpful', 'helpful')",0.8223572,0.8958563,0.0734991
12,-0.77641684,-0.7664784,"('unsupportive', 'supportive')",-0.7764168,-0.7664784,0.0099384
13,0.6406619,0.6562669,"('impolite', 'polite')",0.6406619,0.6562669,0.015605
14,1.4220725,1.3357859,"('antisocial', 'social')",1.4220725,1.3357859,-0.0862866
15,0.7883913,0.7896716,"('boring', 'funny')",0.7883913,0.7896716,0.0012803
16,-1.2668115,-0.9485933,"('unpopular', 'popular')",-1.2668115,-0.9485933,0.3182182
17,-0.06378457,0.09487881,"('nasty', 'nice')",-0.0637846,0.0948788,0.1586634
18,-1.4065412,-1.2449877,"('disagreeable', 'welcoming')",-1.4065412,-1.2449877,0.1615535
19,-1.1221768,-1.1304448,"('inhospitable', 'hospitable')",-1.1221768,-1.1304448,-0.008268
20,0.49308074,0.54664224,"('rough', 'thoughtful')",0.4930807,0.5466422,0.0535615
21,0.16189584,0.31272283,"('immoral', 'moral')",0.1618958,0.3127228,0.150827
22,0.85878867,0.6619503,"('untrustworthy', 'trustworthy')",0.8587887,0.6619503,-0.1968384
23,2.2741108,2.2859962,"('insincere', 'sincere')",2.2741108,2.2859962,0.0118854
24,0.13309826,-0.040153462,"('dishonest', 'honest')",0.1330983,-0.0401535,-0.1732518
25,-0.8321362,-0.8124036,"('egoistic', 'altruistic')",-0.8321362,-0.8124036,0.0197326
26,0.76794773,0.2521988,"('hardhearted', 'benevolent')",0.7679477,0.2521988,-0.5157489
27,0.00896712,-0.08714636,"('hardhearted', 'softhearted')",0.0089671,-0.0871464,-0.0961135
28,0.09379764,-0.17364666,"('disloyal', 'loyal')",0.0937976,-0.1736467,-0.2674443
29,-0.6574515,-0.7277788,"('unfair', 'fair')",-0.6574515,-0.7277788,-0.0703273
30,0.65651643,0.5737944,"('intolerant', 'tolerant')",0.6565164,0.5737944,-0.082722
31,-1.7487847,-1.8122637,"('evil', 'good')",-1.7487847,-1.8122637,-0.063479
32,1.0204033,0.87654364,"('unkind', 'kind')",1.0204033,0.8765436,-0.1438597
33,-0.5616995,-0.5189016,"('wrong', 'right')",-0.5616995,-0.5189016,0.0427979
34,1.7190441,1.9739095,"('mean', 'honorable')",1.7190441,1.9739095,0.2548654
35,-0.9048354,-0.9930914,"('corrupt', 'incorrupt')",-0.9048354,-0.9930914,-0.088256
36,-1.5037096,-1.6882905,"('hostile', 'amicable')",-1.5037096,-1.6882905,-0.1845809
37,0.27261147,0.30998105,"('fake', 'genuine')",0.2726115,0.309981,0.0373695
38,-0.23046309,-0.20981735,"('untruthful', 'truthful')",-0.2304631,-0.2098173,0.0206458
39,0.38896236,0.51013553,"('exploitative', 'cooperative')",0.3889624,0.5101355,0.1211731
40,-1.2573864,-1.3872615,"('stingy', 'generous')",-1.2573864,-1.3872615,-0.1298751
41,0.6641957,0.25655648,"('unforgiving', 'forgiving')",0.6641957,0.2565565,-0.4076392
42,0.23191586,0.1723089,"('unreliable', 'reliable')",0.2319159,0.1723089,-0.059607
43,0.60777843,0.62509745,"('irresponsible', 'responsible')",0.6077784,0.6250975,0.0173191
44,-0.6969738,-0.5217484,"('prejudiced', 'unprejudiced')",-0.6969738,-0.5217484,0.1752254
45,1.4531871,0.94080323,"('incompetent', 'competent')",1.4531871,0.9408032,-0.5123839
46,0.39038396,0.2672242,"('uncompetitive', 'competitive')",0.390384,0.2672242,-0.1231598
47,2.5439653,2.76323,"('stupid', 'smart')",2.5439653,2.7632301,0.2192648
48,-0.48832667,-0.4532045,"('unintelligent', 'intelligent')",-0.4883267,-0.4532045,0.0351222
49,-0.8703244,-0.59730095,"('unable', 'able')",-0.8703244,-0.5973009,0.2730235
50,0.16821578,0.3306625,"('clumsy', 'skillful')",0.1682158,0.3306625,0.1624467
