,interaction_male,interaction_female,tuple,average_male,average_female,female-male
26,0.30849206,0.058604438,"('hardhearted', 'benevolent')",0.3084921,0.0586044,-0.2498877
27,1.3653827,1.119021,"('hardhearted', 'softhearted')",1.3653827,1.1190211,-0.2463616
28,1.0170225,0.8784538,"('disloyal', 'loyal')",1.0170225,0.8784538,-0.1385687
29,-0.69579977,-0.7194629,"('unfair', 'fair')",-0.6957998,-0.7194629,-0.0236631
30,0.9853129,0.92111015,"('intolerant', 'tolerant')",0.9853129,0.9211102,-0.0642027
31,-1.9794629,-1.8087637,"('evil', 'good')",-1.9794629,-1.8087637,0.1706992
32,1.1594102,1.1389387,"('unkind', 'kind')",1.1594102,1.1389387,-0.0204715
33,-0.53475463,-0.43366212,"('wrong', 'right')",-0.5347546,-0.4336621,0.1010925
34,4.468473,4.557174,"('mean', 'honorable')",4.468473,4.5571742,0.0887012
35,-1.4229,-1.4671285,"('corrupt', 'incorrupt')",-1.4229,-1.4671285,-0.0442285
36,-1.3205395,-1.3183935,"('hostile', 'amicable')",-1.3205395,-1.3183935,0.002146
37,0.6085735,0.5985224,"('fake', 'genuine')",0.6085735,0.5985224,-0.0100511
38,-0.10121269,-0.0471111,"('untruthful', 'truthful')",-0.1012127,-0.0471111,0.0541016
39,0.21241575,0.15641205,"('exploitative', 'cooperative')",0.2124158,0.1564121,-0.0560037
40,-1.6645085,-1.7031634,"('stingy', 'generous')",-1.6645085,-1.7031634,-0.0386549
41,-0.08053027,-0.13491231,"('unforgiving', 'forgiving')",-0.0805303,-0.1349123,-0.054382
42,-1.782482,-1.7028636,"('unreliable', 'reliable')",-1.782482,-1.7028636,0.0796184
43,1.5601873,1.4718239,"('irresponsible', 'responsible')",1.5601873,1.4718239,-0.0883634
44,-1.2586831,-1.2177628,"('prejudiced', 'unprejudiced')",-1.2586831,-1.2177628,0.0409203
45,0.53635883,0.5486749,"('incompetent', 'competent')",0.5363588,0.5486749,0.0123161
46,-0.07750162,-0.07773129,"('uncompetitive', 'competitive')",-0.0775016,-0.0777313,-0.0002297
47,5.021078,5.174906,"('stupid', 'smart')",5.0210781,5.1749058,0.1538277
48,1.1876117,0.8954741,"('unintelligent', 'intelligent')",1.1876117,0.8954741,-0.2921376
49,0.29647344,0.3041253,"('unable', 'able')",0.2964734,0.3041253,0.0076519
50,0.080508664,0.05783403,"('clumsy', 'skillful')",0.0805087,0.057834,-0.0226747
51,0.5477747,0.53816134,"('uneducated', 'educated')",0.5477747,0.5381613,-0.0096134
52,-0.91613144,-0.9847832,"('irrational', 'rational')",-0.9161314,-0.9847832,-0.0686518
53,-0.011080703,-0.03891977,"('uncreative', 'creative')",-0.0110807,-0.0389198,-0.0278391
54,0.9273112,1.1203282,"('incapable', 'capable')",0.9273112,1.1203282,0.193017
55,1.2632322,1.1487159,"('incompetent', 'clever')",1.2632322,1.1487159,-0.1145163
56,1.3302281,1.3002828,"('impractical', 'practical')",1.3302281,1.3002828,-0.0299453
57,-2.2671232,-2.1848707,"('unimaginative', 'imaginative')",-2.2671232,-2.1848707,0.0822525
58,-0.06300801,-0.13672166,"('undiscriminating', 'discriminating')",-0.063008,-0.1367217,-0.0737137
59,-0.34320718,-0.23772304,"('foolish', 'wise')",-0.3432072,-0.237723,0.1054842
60,1.3997687,1.3239375,"('inefficient', 'efficient')",1.3997687,1.3239375,-0.0758312
61,0.3179981,0.046264797,"('illogical', 'logical')",0.3179981,0.0462648,-0.2717333
62,1.5556039,1.6827571,"('incompetent', 'brilliant')",1.5556039,1.6827571,0.1271532
63,0.7085498,0.8035162,"('unperceptive', 'insightful')",0.7085498,0.8035162,0.0949664
64,-5.5875235,-5.4265766,"('shy', 'confident')",-5.5875235,-5.4265766,0.1609469
65,1.0659201,1.0590255,"('insecure', 'secure')",1.0659201,1.0590255,-0.0068946
66,-0.6186657,-0.51796556,"('inactive', 'active')",-0.6186657,-0.5179656,0.1007001
67,-0.49663875,-0.43075997,"('doubtful', 'determined')",-0.4966387,-0.43076,0.0658787
68,-0.32319412,-0.2936758,"('dependent', 'independent')",-0.3231941,-0.2936758,0.0295183
69,-1.8060725,-1.7077382,"('lazy', 'industrious')",-1.8060725,-1.7077382,0.0983343
70,1.6918428,1.721284,"('lethargic', 'energetic')",1.6918428,1.721284,0.0294412
71,0.39093527,0.49954295,"('diffident', 'self-confident')",0.3909353,0.499543,0.1086077
72,0.9923456,1.1311307,"('unambitious', 'ambitious')",0.9923456,1.1311307,0.1387851
73,-2.8437436,-2.8082492,"('helpless', 'self-reliant')",-2.8437436,-2.8082492,0.0354944
74,0.06878999,-0.109598994,"('undedicated', 'dedicated')",0.06879,-0.109599,-0.178389
75,-0.9929323,-0.69908667,"('meek', 'impulsive')",-0.9929323,-0.6990867,0.2938456
76,0.91587085,0.83421415,"('anxious', 'daring')",0.9158708,0.8342142,-0.0816566
77,-0.9047462,-0.8638455,"('unmotivated', 'motivated')",-0.9047462,-0.8638455,0.0409007
78,-0.45325398,-0.5304856,"('nonresilient', 'resilient')",-0.453254,-0.5304856,-0.0772316
79,-0.58336407,-0.4873748,"('wavering', 'unwavering')",-0.5833641,-0.4873748,0.0959893
80,0.04958866,-0.00025372487,"('dominated', 'dominating')",0.0495887,-0.0002537,-0.0498424
81,0.61471367,0.666196,"('submissive', 'aggressive')",0.6147137,0.666196,0.0514823
82,6.6333222,6.835965,"('poor', 'rich')",6.6333222,6.8359652,0.202643
83,-0.42582893,-0.38313,"('powerless', 'powerful')",-0.4258289,-0.38313,0.0426989
84,0.21558636,0.10861436,"('inferior', 'superior')",0.2155864,0.1086144,-0.106972
85,-1.5457668,-1.7167684,"('insignificant', 'prestigious')",-1.5457668,-1.7167684,-0.1710016
86,0.574542,0.5959734,"('uninfluential', 'influential')",0.574542,0.5959734,0.0214314
87,0.13555244,0.21959731,"('unsuccessful', 'successful')",0.1355524,0.2195973,0.0840449
88,0.2044391,0.16479889,"('low', 'eminent')",0.2044391,0.1647989,-0.0396402
