,prey_male,prey_female,tuple,average_male,average_female,female-male
59,-0.29093117,-0.13357665,"('foolish', 'wise')",-0.2909312,-0.1335766,0.1573546
60,1.1955626,1.1622036,"('inefficient', 'efficient')",1.1955626,1.1622036,-0.033359
61,0.2544614,0.03784001,"('illogical', 'logical')",0.2544614,0.03784,-0.2166214
62,1.3598515,1.4762881,"('incompetent', 'brilliant')",1.3598515,1.4762881,0.1164366
63,0.5214647,0.621134,"('unperceptive', 'insightful')",0.5214647,0.621134,0.0996693
64,-5.889312,-5.772489,"('shy', 'confident')",-5.8893118,-5.7724891,0.1168227
65,1.0806137,1.0190599,"('insecure', 'secure')",1.0806137,1.0190599,-0.0615538
66,-0.5321552,-0.4511712,"('inactive', 'active')",-0.5321552,-0.4511712,0.080984
67,-0.62149304,-0.46273753,"('doubtful', 'determined')",-0.621493,-0.4627375,0.1587555
68,-0.34041685,-0.3498066,"('dependent', 'independent')",-0.3404168,-0.3498066,-0.0093898
69,-2.0803564,-1.9771543,"('lazy', 'industrious')",-2.0803564,-1.9771543,0.1032021
70,1.58161,1.5767249,"('lethargic', 'energetic')",1.58161,1.5767249,-0.0048851
71,0.35158807,0.42488456,"('diffident', 'self-confident')",0.3515881,0.4248846,0.0732965
72,0.9405785,1.055514,"('unambitious', 'ambitious')",0.9405785,1.055514,0.1149355
73,-2.9835358,-2.9215543,"('helpless', 'self-reliant')",-2.9835358,-2.9215543,0.0619815
74,-0.06284867,-0.14035021,"('undedicated', 'dedicated')",-0.0628487,-0.1403502,-0.0775015
75,-1.1021299,-0.8408222,"('meek', 'impulsive')",-1.1021299,-0.8408222,0.2613077
76,1.0253922,0.94035804,"('anxious', 'daring')",1.0253922,0.940358,-0.0850342
77,-0.99969965,-0.90850645,"('unmotivated', 'motivated')",-0.9996997,-0.9085065,0.0911932
78,-0.58884346,-0.62612474,"('nonresilient', 'resilient')",-0.5888435,-0.6261247,-0.0372812
79,-0.9227673,-0.7364842,"('wavering', 'unwavering')",-0.9227673,-0.7364842,0.1862831
80,-0.0496334,-0.14498302,"('dominated', 'dominating')",-0.0496334,-0.144983,-0.0953496
81,0.54109365,0.5285559,"('submissive', 'aggressive')",0.5410936,0.5285559,-0.0125377
82,6.708359,6.886539,"('poor', 'rich')",6.7083588,6.886539,0.1781802
83,-0.4545496,-0.4252673,"('powerless', 'powerful')",-0.4545496,-0.4252673,0.0292823
84,0.24540567,0.29870334,"('inferior', 'superior')",0.2454057,0.2987033,0.0532976
85,-1.5910195,-1.6570346,"('insignificant', 'prestigious')",-1.5910195,-1.6570346,-0.0660151
86,0.49961525,0.51603967,"('uninfluential', 'influential')",0.4996153,0.5160397,0.0164244
87,-0.1421928,-0.012472913,"('unsuccessful', 'successful')",-0.1421928,-0.0124729,0.1297199
88,0.12507911,0.15866381,"('low', 'eminent')",0.1250791,0.1586638,0.0335847
