,maestro_male,maestro_female,tuple,average_male,average_female,female-male
20,0.73579985,0.659237,"('rough', 'thoughtful')",0.7357998,0.659237,-0.0765628
21,-0.7132969,-0.4673423,"('immoral', 'moral')",-0.7132969,-0.4673423,0.2459546
22,-0.71915895,-0.61725277,"('untrustworthy', 'trustworthy')",-0.7191589,-0.6172528,0.1019061
23,5.984112,5.8582587,"('insincere', 'sincere')",5.9841118,5.8582587,-0.1258531
24,1.3639841,1.2672288,"('dishonest', 'honest')",1.3639841,1.2672288,-0.0967553
25,0.8845088,0.77374446,"('egoistic', 'altruistic')",0.8845088,0.7737445,-0.1107643
26,0.75123245,0.56841016,"('hardhearted', 'benevolent')",0.7512324,0.5684102,-0.1828222
27,1.8647747,1.5953285,"('hardhearted', 'softhearted')",1.8647747,1.5953285,-0.2694462
28,0.8532094,0.8288602,"('disloyal', 'loyal')",0.8532094,0.8288602,-0.0243492
29,-0.66551316,-0.6574907,"('unfair', 'fair')",-0.6655132,-0.6574907,0.0080225
30,0.77788377,0.75800174,"('intolerant', 'tolerant')",0.7778838,0.7580017,-0.0198821
31,-0.2791182,-0.43259817,"('evil', 'good')",-0.2791182,-0.4325982,-0.15348
32,1.2124425,1.0934788,"('unkind', 'kind')",1.2124425,1.0934788,-0.1189637
33,-0.4114001,-0.44426242,"('wrong', 'right')",-0.4114001,-0.4442624,-0.0328623
34,4.5722713,4.553472,"('mean', 'honorable')",4.5722713,4.553472,-0.0187993
35,-0.21686971,-0.56433976,"('corrupt', 'incorrupt')",-0.2168697,-0.5643398,-0.3474701
36,0.024790611,-0.18350326,"('hostile', 'amicable')",0.0247906,-0.1835033,-0.2082939
37,1.0297121,1.0495697,"('fake', 'genuine')",1.0297121,1.0495697,0.0198576
38,-0.13779731,-0.14534897,"('untruthful', 'truthful')",-0.1377973,-0.145349,-0.0075517
39,-0.28087214,-0.18670948,"('exploitative', 'cooperative')",-0.2808721,-0.1867095,0.0941626
40,-1.2760391,-1.3973581,"('stingy', 'generous')",-1.2760391,-1.3973581,-0.121319
41,0.109341875,0.13070944,"('unforgiving', 'forgiving')",0.1093419,0.1307094,0.0213675
42,-2.6105123,-2.3249056,"('unreliable', 'reliable')",-2.6105123,-2.3249056,0.2856067
43,0.59464717,0.7231008,"('irresponsible', 'responsible')",0.5946472,0.7231008,0.1284536
44,-1.3615396,-1.2271094,"('prejudiced', 'unprejudiced')",-1.3615396,-1.2271094,0.1344302
45,0.017316785,-0.055039708,"('incompetent', 'competent')",0.0173168,-0.0550397,-0.0723565
46,-1.1751837,-1.0098014,"('uncompetitive', 'competitive')",-1.1751837,-1.0098014,0.1653823
47,4.798076,4.811989,"('stupid', 'smart')",4.7980762,4.8119888,0.0139126
48,0.26371276,0.28188753,"('unintelligent', 'intelligent')",0.2637128,0.2818875,0.0181747
49,-0.16324566,0.02150691,"('unable', 'able')",-0.1632457,0.0215069,0.1847526
50,0.03733805,-0.0013209488,"('clumsy', 'skillful')",0.037338,-0.0013209,-0.0386589
51,0.015747681,0.06751991,"('uneducated', 'educated')",0.0157477,0.0675199,0.0517722
52,0.12589057,-0.07677311,"('irrational', 'rational')",0.1258906,-0.0767731,-0.2026637
53,0.47142997,0.4266568,"('uncreative', 'creative')",0.47143,0.4266568,-0.0447732
54,0.9333504,1.0464387,"('incapable', 'capable')",0.9333504,1.0464387,0.1130883
55,0.1692862,0.26116943,"('incompetent', 'clever')",0.1692862,0.2611694,0.0918832
56,0.09113355,0.13934484,"('impractical', 'practical')",0.0911335,0.1393448,0.0482113
57,-3.0945776,-2.8299155,"('unimaginative', 'imaginative')",-3.0945776,-2.8299155,0.2646621
58,0.31875563,0.28984326,"('undiscriminating', 'discriminating')",0.3187556,0.2898433,-0.0289123
59,0.16247502,0.20837304,"('foolish', 'wise')",0.162475,0.208373,0.045898
60,0.005106885,0.24232681,"('inefficient', 'efficient')",0.0051069,0.2423268,0.2372199
61,0.27461368,0.123739645,"('illogical', 'logical')",0.2746137,0.1237396,-0.1508741
62,0.22055842,0.37370515,"('incompetent', 'brilliant')",0.2205584,0.3737051,0.1531467
63,-0.07391946,-0.0046410225,"('unperceptive', 'insightful')",-0.0739195,-0.004641,0.0692785
64,-6.5693088,-6.2988305,"('shy', 'confident')",-6.5693088,-6.2988305,0.2704783
65,-0.29149112,-0.039718084,"('insecure', 'secure')",-0.2914911,-0.0397181,0.251773
66,0.035744496,-0.05063477,"('inactive', 'active')",0.0357445,-0.0506348,-0.0863793
67,-0.4473286,-0.40574065,"('doubtful', 'determined')",-0.4473286,-0.4057406,0.041588
68,-0.7987163,-0.7242002,"('dependent', 'independent')",-0.7987163,-0.7242002,0.0745161
69,-1.3907309,-1.4874089,"('lazy', 'industrious')",-1.3907309,-1.4874089,-0.096678
70,0.64736843,0.7662595,"('lethargic', 'energetic')",0.6473684,0.7662595,0.1188911
71,0.760348,0.7547529,"('diffident', 'self-confident')",0.760348,0.7547529,-0.0055951
72,0.63628775,0.78603446,"('unambitious', 'ambitious')",0.6362877,0.7860345,0.1497468
73,-2.7348557,-2.578064,"('helpless', 'self-reliant')",-2.7348557,-2.578064,0.1567917
74,-0.09270722,-0.17540818,"('undedicated', 'dedicated')",-0.0927072,-0.1754082,-0.082701
75,-0.74832255,-0.6028766,"('meek', 'impulsive')",-0.7483225,-0.6028766,0.1454459
76,0.25429925,0.41242284,"('anxious', 'daring')",0.2542993,0.4124228,0.1581235
77,-1.5384533,-1.2895824,"('unmotivated', 'motivated')",-1.5384533,-1.2895824,0.2488709
78,-0.76924664,-0.81945163,"('nonresilient', 'resilient')",-0.7692466,-0.8194516,-0.050205
79,-0.042580258,-0.10160183,"('wavering', 'unwavering')",-0.0425803,-0.1016018,-0.0590215
80,-0.94165033,-0.88601387,"('dominated', 'dominating')",-0.9416503,-0.8860139,0.0556364
81,-1.0471079,-0.7494644,"('submissive', 'aggressive')",-1.0471079,-0.7494644,0.2976435
82,6.1663017,6.147242,"('poor', 'rich')",6.1663017,6.1472421,-0.0190596
83,-0.62678987,-0.51769125,"('powerless', 'powerful')",-0.6267899,-0.5176913,0.1090986
84,0.40656754,0.40360445,"('inferior', 'superior')",0.4065675,0.4036044,-0.0029631
85,0.21412346,-0.0070911646,"('insignificant', 'prestigious')",0.2141235,-0.0070912,-0.2212147
86,0.061214898,0.04966593,"('uninfluential', 'influential')",0.0612149,0.0496659,-0.011549
87,-0.22279754,-0.17518598,"('unsuccessful', 'successful')",-0.2227975,-0.175186,0.0476115
88,0.20769496,0.17855135,"('low', 'eminent')",0.207695,0.1785513,-0.0291437
