,farming_male,farming_female,tuple,average_male,average_female,female-male
62,0.03441314,0.16202804,"('incompetent', 'brilliant')",0.0344131,0.162028,0.1276149
63,-0.46680337,-0.34532818,"('unperceptive', 'insightful')",-0.4668034,-0.3453282,0.1214752
64,-6.3757596,-6.3752394,"('shy', 'confident')",-6.3757596,-6.3752394,0.0005202
65,-0.093070865,0.029420875,"('insecure', 'secure')",-0.0930709,0.0294209,0.1224918
66,0.06303538,-0.015484467,"('inactive', 'active')",0.0630354,-0.0154845,-0.0785199
67,-0.2776685,-0.22458819,"('doubtful', 'determined')",-0.2776685,-0.2245882,0.0530803
68,-1.2114961,-1.1056045,"('dependent', 'independent')",-1.2114961,-1.1056045,0.1058916
69,-1.4575217,-1.6443131,"('lazy', 'industrious')",-1.4575217,-1.6443131,-0.1867914
70,0.9339865,0.9797614,"('lethargic', 'energetic')",0.9339865,0.9797614,0.0457749
71,1.1017057,1.0483695,"('diffident', 'self-confident')",1.1017057,1.0483695,-0.0533362
72,0.26226026,0.39715254,"('unambitious', 'ambitious')",0.2622603,0.3971525,0.1348922
73,-2.9167268,-2.8720932,"('helpless', 'self-reliant')",-2.9167268,-2.8720932,0.0446336
74,-0.24250583,-0.30783445,"('undedicated', 'dedicated')",-0.2425058,-0.3078344,-0.0653286
75,-0.9592812,-0.8684423,"('meek', 'impulsive')",-0.9592812,-0.8684423,0.0908389
76,0.10697911,0.32099745,"('anxious', 'daring')",0.1069791,0.3209974,0.2140183
77,-1.463816,-1.2874122,"('unmotivated', 'motivated')",-1.463816,-1.2874122,0.1764038
78,-0.8340265,-0.84590805,"('nonresilient', 'resilient')",-0.8340265,-0.845908,-0.0118815
79,-0.3614623,-0.35393867,"('wavering', 'unwavering')",-0.3614623,-0.3539387,0.0075236
80,-0.2764419,-0.2635852,"('dominated', 'dominating')",-0.2764419,-0.2635852,0.0128567
81,-0.4241259,-0.24616209,"('submissive', 'aggressive')",-0.4241259,-0.2461621,0.1779638
82,6.131213,6.264112,"('poor', 'rich')",6.1312132,6.264112,0.1328988
83,-0.528533,-0.46893346,"('powerless', 'powerful')",-0.528533,-0.4689335,0.0595995
84,0.12427069,0.26136968,"('inferior', 'superior')",0.1242707,0.2613697,0.137099
85,-0.49310684,-0.5311,"('insignificant', 'prestigious')",-0.4931068,-0.5311,-0.0379932
86,0.057325486,0.036138095,"('uninfluential', 'influential')",0.0573255,0.0361381,-0.0211874
87,-0.73917305,-0.6630649,"('unsuccessful', 'successful')",-0.7391731,-0.6630649,0.0761082
88,-0.23989172,-0.0709027,"('low', 'eminent')",-0.2398917,-0.0709027,0.168989
