,ecolab_male,ecolab_female,tuple,inc_male,inc_female,average_male,average_female,female-male
61,0.5576962,0.38871092,"('illogical', 'logical')",0.34835574,0.19932209,0.453026,0.2940165,-0.1590095
62,1.1113442,1.166995,"('incompetent', 'brilliant')",-0.04196544,0.1115044,0.5346894,0.6392497,0.1045603
63,0.5689039,0.7328628,"('unperceptive', 'insightful')",0.54343706,0.67087126,0.5561705,0.701867,0.1456965
64,0.38636726,0.3803188,"('shy', 'confident')",-6.548067,-6.5927486,-3.0808499,-3.106215,-0.0253651
65,0.17013095,0.0468218,"('insecure', 'secure')",-0.43857262,-0.41417876,-0.1342208,-0.1836785,-0.0494577
66,-0.87668985,-0.7855207,"('inactive', 'active')",0.7796666,0.81718117,-0.0485116,0.0158302,0.0643418
67,0.7946484,0.85613984,"('doubtful', 'determined')",-0.57184994,-0.5143349,0.1113992,0.1709025,0.0595033
68,-0.5608144,-0.6717948,"('dependent', 'independent')",-0.75193334,-0.7571404,-0.6563739,-0.7144676,-0.0580937
69,0.39281657,0.47953624,"('lazy', 'industrious')",-0.318851,-0.3071111,0.0369828,0.0862126,0.0492298
70,0.38774014,0.46200097,"('lethargic', 'energetic')",0.4563133,0.53769666,0.4220267,0.4998488,0.0778221
71,1.0144223,1.1330409,"('diffident', 'self-confident')",0.37897232,0.40017274,0.6966973,0.7666068,0.0699095
72,0.41994637,0.44966596,"('unambitious', 'ambitious')",-1.0867968,-1.0221276,-0.3334252,-0.2862308,0.0471944
73,1.2356919,1.1224278,"('helpless', 'self-reliant')",-2.9158905,-2.9504955,-0.8400993,-0.9140338,-0.0739345
74,0.06464842,0.10766803,"('undedicated', 'dedicated')",0.0384212,0.042708,0.0515348,0.075188,0.0236532
75,-0.25171873,-0.298318,"('meek', 'impulsive')",-0.3594765,-0.31688645,-0.3055976,-0.3076022,-0.0020046
76,0.7687149,0.85349935,"('anxious', 'daring')",0.22361135,0.3178231,0.4961631,0.5856612,0.0894981
77,0.37676105,0.3584209,"('unmotivated', 'motivated')",-1.1587929,-1.0575498,-0.3910159,-0.3495645,0.0414514
78,-0.0043258667,0.19875398,"('nonresilient', 'resilient')",-0.017164264,0.060336094,-0.0107451,0.129545,0.1402901
79,-0.95979244,-0.9535189,"('wavering', 'unwavering')",-0.27538168,-0.25110063,-0.6175871,-0.6023098,0.0152773
80,0.7756997,0.77772194,"('dominated', 'dominating')",-1.3736635,-1.2883773,-0.2989819,-0.2553277,0.0436542
81,0.52568823,0.5069265,"('submissive', 'aggressive')",-0.8373771,-0.696425,-0.1558444,-0.0947493,0.0610951
82,-1.6053829,-1.7100031,"('poor', 'rich')",6.0669026,6.135814,2.2307599,2.2129054,-0.0178545
83,0.4718994,0.43038255,"('powerless', 'powerful')",-1.0344778,-1.0630053,-0.2812892,-0.3163114,-0.0350222
84,0.72848934,0.6616344,"('inferior', 'superior')",0.6737888,0.62683344,0.7011391,0.6442339,-0.0569052
85,0.18240766,0.09607117,"('insignificant', 'prestigious')",0.79410297,0.7303105,0.4882553,0.4131908,-0.0750645
86,-0.35785902,-0.47101817,"('uninfluential', 'influential')",-0.09387173,-0.17340761,-0.2258654,-0.3222129,-0.0963475
87,0.58833814,0.47420666,"('unsuccessful', 'successful')",0.80943066,0.85961694,0.6988844,0.6669118,-0.0319726
88,0.19620335,0.06710786,"('low', 'eminent')",0.17828687,0.17852493,0.1872451,0.1228164,-0.0644287
