,lkq_male,lkq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
39,0.9627003,0.9092525,"('exploitative', 'cooperative')",0.1109576,0.07881644,0.5368289,0.4940345,-0.0427944
40,0.048904542,0.1338247,"('stingy', 'generous')",-1.673889,-1.7058579,-0.8124923,-0.7860166,0.0264757
41,-0.0068827607,-0.079090536,"('unforgiving', 'forgiving')",0.16469803,0.03614045,0.0789076,-0.021475,-0.1003826
42,0.9717146,0.9585472,"('unreliable', 'reliable')",-3.0088174,-2.9403942,-1.0185513,-0.9909235,0.0276278
43,0.14463882,0.053395823,"('irresponsible', 'responsible')",0.56444436,0.58510727,0.3545416,0.3192515,-0.0352901
44,0.5829707,0.58254904,"('prejudiced', 'unprejudiced')",-1.4804541,-1.498003,-0.4487417,-0.457727,-0.0089853
45,0.5287934,0.46244463,"('incompetent', 'competent')",0.30856583,0.32173845,0.4186796,0.3920915,-0.0265881
46,0.04141848,-0.017443243,"('uncompetitive', 'competitive')",-0.7062947,-0.638052,-0.3324381,-0.3277476,0.0046905
47,0.06997374,0.068518296,"('stupid', 'smart')",5.0308495,5.1322403,2.5504117,2.6003792,0.0499675
48,-0.47316802,-0.47512573,"('unintelligent', 'intelligent')",0.8340169,0.8228691,0.1804245,0.1738717,-0.0065528
49,-0.1490942,0.014523007,"('unable', 'able')",-0.4518755,-0.3553852,-0.3004848,-0.1704311,0.1300537
50,0.39380318,0.4055372,"('clumsy', 'skillful')",-0.054060668,-0.116973735,0.1698713,0.1442817,-0.0255896
51,-0.4886558,-0.6475977,"('uneducated', 'educated')",0.33205527,0.31000516,-0.0783003,-0.1687963,-0.090496
52,-0.4495976,-0.5191529,"('irrational', 'rational')",-0.18926193,-0.31147364,-0.3194298,-0.4153132,-0.0958834
53,-1.1230185,-1.1202332,"('uncreative', 'creative')",0.5561071,0.4452364,-0.2834557,-0.3374984,-0.0540427
54,-0.26167017,-0.41527116,"('incapable', 'capable')",0.6793762,0.5793788,0.208853,0.0820538,-0.1267992
55,0.7708674,0.68112665,"('incompetent', 'clever')",0.40330186,0.45461386,0.5870847,0.5678703,-0.0192144
56,0.56232226,0.4369077,"('impractical', 'practical')",-0.1885917,-0.1459283,0.1868653,0.1454897,-0.0413756
57,-0.5836422,-0.72367847,"('unimaginative', 'imaginative')",-2.8281083,-2.8874645,-1.7058753,-1.8055716,-0.0996963
58,-0.070379764,-0.12400174,"('undiscriminating', 'discriminating')",0.36124128,0.28059027,0.1454308,0.0782943,-0.0671365
59,0.6280085,0.66816545,"('foolish', 'wise')",0.10150928,0.18708684,0.3647589,0.4276261,0.0628672
60,0.8935645,0.82751614,"('inefficient', 'efficient')",0.0702031,0.21500859,0.4818838,0.5212623,0.0393785
61,-0.41814435,-0.5382272,"('illogical', 'logical')",0.4921568,0.37740034,0.0370062,-0.0804134,-0.1174196
62,1.2368786,1.2902912,"('incompetent', 'brilliant')",0.94265294,1.1360512,1.0897658,1.2131712,0.1234054
63,0.38435733,0.39236346,"('unperceptive', 'insightful')",0.73573893,0.8690729,0.5600481,0.6307182,0.0706701
64,0.5734213,0.5099473,"('shy', 'confident')",-5.980791,-5.843513,-2.7036848,-2.6667829,0.0369019
65,0.41620764,0.3584295,"('insecure', 'secure')",-0.22572854,-0.05766473,0.0952395,0.1503824,0.0551429
66,-0.8170158,-0.9430701,"('inactive', 'active')",0.38115507,0.28812024,-0.2179304,-0.327475,-0.1095446
67,0.90701973,0.74541634,"('doubtful', 'determined')",-0.24789578,-0.27615812,0.329562,0.2346291,-0.0949329
68,-0.23988907,-0.22060902,"('dependent', 'independent')",-0.85467166,-0.74892133,-0.5472804,-0.4847652,0.0625152
69,-0.03302522,0.020943895,"('lazy', 'industrious')",-0.32049352,-0.4034676,-0.1767594,-0.1912619,-0.0145025
70,0.3279324,0.28097793,"('lethargic', 'energetic')",0.3667822,0.45073655,0.3473573,0.3658572,0.0184999
71,-0.41372645,-0.36883524,"('diffident', 'self-confident')",0.26785395,0.17838758,-0.0729363,-0.0952238,-0.0222875
72,-0.30863306,-0.26410836,"('unambitious', 'ambitious')",-0.47545457,-0.39676067,-0.3920438,-0.3304345,0.0616093
73,0.96932644,0.97851,"('helpless', 'self-reliant')",-3.2551296,-3.191414,-1.1429015,-1.106452,0.0364495
74,0.38442445,0.2851686,"('undedicated', 'dedicated')",-0.2954327,-0.40215695,0.0444959,-0.0584942,-0.1029901
75,0.33969742,0.41148716,"('meek', 'impulsive')",-0.4004814,-0.31219834,-0.030392,0.0496444,0.0800364
76,0.9850473,1.0447288,"('anxious', 'daring')",-0.22922552,-0.09767142,0.3779109,0.4735287,0.0956178
77,-0.45753053,-0.43482727,"('unmotivated', 'motivated')",-0.67186713,-0.5914348,-0.5646988,-0.513131,0.0515678
78,-0.7178751,-0.6290966,"('nonresilient', 'resilient')",-0.12658682,-0.08401216,-0.422231,-0.3565544,0.0656766
79,-1.2392079,-1.2270621,"('wavering', 'unwavering')",-0.6172453,-0.6537522,-0.9282266,-0.9404072,-0.0121806
80,0.66028064,0.6815371,"('dominated', 'dominating')",-0.8297604,-0.63964087,-0.0847399,0.0209481,0.105688
81,0.5750543,0.34869215,"('submissive', 'aggressive')",-0.26278093,-0.08968224,0.1561367,0.1295049,-0.0266318
82,0.09404345,0.06311422,"('poor', 'rich')",6.202229,6.2147064,3.1481361,3.1389103,-0.0092258
83,-0.31083825,-0.41179,"('powerless', 'powerful')",-1.0147356,-1.0980909,-0.6627869,-0.7549405,-0.0921536
84,0.33878124,0.27251604,"('inferior', 'superior')",0.8068347,0.82858396,0.572808,0.55055,-0.022258
85,-0.14912839,-0.13404298,"('insignificant', 'prestigious')",-0.075133555,-0.3469014,-0.112131,-0.2404722,-0.1283412
86,-1.1471606,-1.2952431,"('uninfluential', 'influential')",-0.26817533,-0.33822712,-0.707668,-0.8167351,-0.1090671
87,0.55657953,0.47446343,"('unsuccessful', 'successful')",1.0607218,1.2112033,0.8086506,0.8428334,0.0341828
88,-0.59895253,-0.79528934,"('low', 'eminent')",-0.22509274,-0.39316127,-0.4120227,-0.5942253,-0.1822026
