,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
26,1.2299333,1.0440698,"('hardhearted', 'benevolent')",1.2299333,1.0440698,-0.1858635
27,1.2628827,1.1441296,"('hardhearted', 'softhearted')",1.2628827,1.1441296,-0.1187531
28,1.3142048,1.1566236,"('disloyal', 'loyal')",1.3142048,1.1566236,-0.1575812
29,-0.7693169,-0.76171625,"('unfair', 'fair')",-0.7693169,-0.7617162,0.0076007
30,0.7281764,0.76170826,"('intolerant', 'tolerant')",0.7281764,0.7617083,0.0335319
31,-1.0952961,-1.0987949,"('evil', 'good')",-1.0952961,-1.0987949,-0.0034988
32,1.4360545,1.2649295,"('unkind', 'kind')",1.4360545,1.2649295,-0.171125
33,-0.37948912,-0.42901838,"('wrong', 'right')",-0.3794891,-0.4290184,-0.0495293
34,4.97628,5.0743303,"('mean', 'honorable')",4.9762802,5.0743303,0.0980501
35,-0.62029743,-0.8347125,"('corrupt', 'incorrupt')",-0.6202974,-0.8347125,-0.2144151
36,-0.14271486,-0.37247464,"('hostile', 'amicable')",-0.1427149,-0.3724746,-0.2297597
37,0.10282151,0.121416114,"('fake', 'genuine')",0.1028215,0.1214161,0.0185946
38,0.09959184,0.08139725,"('untruthful', 'truthful')",0.0995918,0.0813973,-0.0181945
39,0.63399917,0.54423726,"('exploitative', 'cooperative')",0.6339992,0.5442373,-0.0897619
40,-1.9566917,-2.098574,"('stingy', 'generous')",-1.9566917,-2.0985739,-0.1418822
41,0.43431604,0.23821428,"('unforgiving', 'forgiving')",0.434316,0.2382143,-0.1961017
42,-2.8659184,-2.713007,"('unreliable', 'reliable')",-2.8659184,-2.713007,0.1529114
43,0.6136647,0.73731464,"('irresponsible', 'responsible')",0.6136647,0.7373146,0.1236499
44,-1.4795568,-1.4120731,"('prejudiced', 'unprejudiced')",-1.4795568,-1.4120731,0.0674837
45,-0.23879679,-0.19203155,"('incompetent', 'competent')",-0.2387968,-0.1920315,0.0467653
46,-1.1936444,-1.1673551,"('uncompetitive', 'competitive')",-1.1936444,-1.1673551,0.0262893
47,5.81277,5.773835,"('stupid', 'smart')",5.8127699,5.7738352,-0.0389347
48,0.5939799,0.6266828,"('unintelligent', 'intelligent')",0.5939799,0.6266828,0.0327029
49,0.0920041,0.26487643,"('unable', 'able')",0.0920041,0.2648764,0.1728723
50,-0.16457893,-0.18074329,"('clumsy', 'skillful')",-0.1645789,-0.1807433,-0.0161644
51,-0.068294056,-0.07582297,"('uneducated', 'educated')",-0.0682941,-0.075823,-0.0075289
52,0.2536451,0.06297389,"('irrational', 'rational')",0.2536451,0.0629739,-0.1906712
53,0.51957303,0.433736,"('uncreative', 'creative')",0.519573,0.433736,-0.085837
54,1.1251278,1.2200776,"('incapable', 'capable')",1.1251278,1.2200776,0.0949498
55,0.087983206,0.18717168,"('incompetent', 'clever')",0.0879832,0.1871717,0.0991885
56,0.53773725,0.6086188,"('impractical', 'practical')",0.5377373,0.6086188,0.0708815
57,-3.0652366,-3.0240192,"('unimaginative', 'imaginative')",-3.0652366,-3.0240192,0.0412174
58,-0.7925931,-0.6593646,"('undiscriminating', 'discriminating')",-0.7925931,-0.6593646,0.1332285
59,0.53196365,0.4794874,"('foolish', 'wise')",0.5319636,0.4794874,-0.0524762
60,0.13292727,0.28012428,"('inefficient', 'efficient')",0.1329273,0.2801243,0.147197
61,0.34364098,0.2532063,"('illogical', 'logical')",0.343641,0.2532063,-0.0904347
62,0.67000717,0.89281666,"('incompetent', 'brilliant')",0.6700072,0.8928167,0.2228095
63,0.41351032,0.48035383,"('unperceptive', 'insightful')",0.4135103,0.4803538,0.0668435
64,-6.818228,-6.739246,"('shy', 'confident')",-6.8182278,-6.7392459,0.0789819
65,-0.01991105,0.04637896,"('insecure', 'secure')",-0.0199111,0.046379,0.0662901
66,0.017357565,-0.044585884,"('inactive', 'active')",0.0173576,-0.0445859,-0.0619435
67,-0.18655875,-0.18432467,"('doubtful', 'determined')",-0.1865588,-0.1843247,0.0022341
68,-0.8918431,-0.8457846,"('dependent', 'independent')",-0.8918431,-0.8457846,0.0460585
69,-1.4944166,-1.5230019,"('lazy', 'industrious')",-1.4944166,-1.5230019,-0.0285853
70,0.42200315,0.5904467,"('lethargic', 'energetic')",0.4220031,0.5904467,0.1684436
71,1.0992295,1.0624039,"('diffident', 'self-confident')",1.0992295,1.0624039,-0.0368256
72,0.8017159,0.90093195,"('unambitious', 'ambitious')",0.8017159,0.900932,0.0992161
73,-3.7075083,-3.544089,"('helpless', 'self-reliant')",-3.7075083,-3.5440891,0.1634192
74,0.19130073,0.025262062,"('undedicated', 'dedicated')",0.1913007,0.0252621,-0.1660386
75,-0.63414055,-0.5421401,"('meek', 'impulsive')",-0.6341406,-0.5421401,0.0920005
76,0.25852296,0.37571365,"('anxious', 'daring')",0.258523,0.3757136,0.1171906
77,-0.9166543,-0.858751,"('unmotivated', 'motivated')",-0.9166543,-0.858751,0.0579033
78,-0.63582015,-0.68893844,"('nonresilient', 'resilient')",-0.6358202,-0.6889384,-0.0531182
79,-0.051633187,-0.042632114,"('wavering', 'unwavering')",-0.0516332,-0.0426321,0.0090011
80,-0.48438525,-0.4433136,"('dominated', 'dominating')",-0.4843853,-0.4433136,0.0410717
81,-0.5545345,-0.41053167,"('submissive', 'aggressive')",-0.5545345,-0.4105317,0.1440028
82,6.4329424,6.6800213,"('poor', 'rich')",6.4329424,6.6800213,0.2470789
83,-0.47208834,-0.43523577,"('powerless', 'powerful')",-0.4720883,-0.4352358,0.0368525
84,0.10552192,0.19467106,"('inferior', 'superior')",0.1055219,0.1946711,0.0891492
85,-0.12005922,-0.1661365,"('insignificant', 'prestigious')",-0.1200592,-0.1661365,-0.0460773
86,0.17473714,0.14971358,"('uninfluential', 'influential')",0.1747371,0.1497136,-0.0250235
87,0.25783786,0.40229785,"('unsuccessful', 'successful')",0.2578379,0.4022979,0.14446
88,0.06691704,0.09743734,"('low', 'eminent')",0.066917,0.0974373,0.0305203
