,anyone_male,anyone_female,tuple,average_male,average_female,female-male
0,0.5667869,0.41704726,"('unsociable', 'sociable')",0.5667869,0.4170473,-0.1497396
1,1.5887121,1.5504799,"('unfriendly', 'friendly')",1.5887121,1.5504799,-0.0382322
2,0.11946118,0.1495471,"('unlikable', 'likable')",0.1194612,0.1495471,0.0300859
3,1.2989672,1.2501339,"('repellent', 'pleasant')",1.2989672,1.2501339,-0.0488333
4,-7.3116965,-7.317829,"('disliked', 'liked')",-7.3116965,-7.3178291,-0.0061326
5,-0.3348537,-0.22774464,"('distant', 'outgoing')",-0.3348537,-0.2277446,0.1071091
6,0.093126,0.17290206,"('distant', 'open')",0.093126,0.1729021,0.0797761
7,1.7669493,1.7015611,"('insensitive', 'sensitive')",1.7669493,1.7015611,-0.0653882
8,1.1940805,1.1537821,"('unaffectionate', 'affectionate')",1.1940805,1.1537821,-0.0402984
9,1.9777663,2.0065691,"('unaffectionate', 'caring')",1.9777663,2.0065691,0.0288028
10,1.3493694,1.2488828,"('unsympathetic', 'sympathetic')",1.3493694,1.2488828,-0.1004866
11,2.4221158,2.4578598,"('unhelpful', 'helpful')",2.4221158,2.4578598,0.035744
12,-0.93696994,-0.9030807,"('unsupportive', 'supportive')",-0.9369699,-0.9030807,0.0338892
13,0.5831946,0.4543106,"('impolite', 'polite')",0.5831946,0.4543106,-0.128884
14,0.5294235,0.49013215,"('antisocial', 'social')",0.5294235,0.4901322,-0.0392913
15,0.5649189,0.556444,"('boring', 'funny')",0.5649189,0.556444,-0.0084749
16,-0.8453161,-0.83784676,"('unpopular', 'popular')",-0.8453161,-0.8378468,0.0074693
17,-0.98745817,-0.9469008,"('nasty', 'nice')",-0.9874582,-0.9469008,0.0405574
18,-0.34319678,-0.4436268,"('disagreeable', 'welcoming')",-0.3431968,-0.4436268,-0.10043
19,-0.47551212,-0.33386695,"('inhospitable', 'hospitable')",-0.4755121,-0.333867,0.1416451
20,0.4432125,0.35537028,"('rough', 'thoughtful')",0.4432125,0.3553703,-0.0878422
21,0.24793163,0.3246052,"('immoral', 'moral')",0.2479316,0.3246052,0.0766736
22,0.42035758,0.39859805,"('untrustworthy', 'trustworthy')",0.4203576,0.398598,-0.0217596
23,7.5403347,7.483054,"('insincere', 'sincere')",7.5403347,7.4830542,-0.0572805
