,society_male,society_female,tuple,average_male,average_female,female-male
0,0.23189533,0.088513,"('unsociable', 'sociable')",0.2318953,0.088513,-0.1433823
1,1.9973956,1.9174762,"('unfriendly', 'friendly')",1.9973956,1.9174762,-0.0799194
2,0.2415815,0.25081527,"('unlikable', 'likable')",0.2415815,0.2508153,0.0092338
3,-0.22130486,-0.089404926,"('repellent', 'pleasant')",-0.2213049,-0.0894049,0.1319
4,-6.5852485,-6.8171864,"('disliked', 'liked')",-6.5852485,-6.8171864,-0.2319379
5,-0.14810957,-0.13363901,"('distant', 'outgoing')",-0.1481096,-0.133639,0.0144706
6,0.72917926,0.6892569,"('distant', 'open')",0.7291793,0.6892569,-0.0399224
7,1.0974162,1.1651306,"('insensitive', 'sensitive')",1.0974162,1.1651306,0.0677144
8,1.6398298,1.5332996,"('unaffectionate', 'affectionate')",1.6398298,1.5332996,-0.1065302
9,1.9696828,1.9748722,"('unaffectionate', 'caring')",1.9696828,1.9748722,0.0051894
10,0.049368322,0.15028182,"('unsympathetic', 'sympathetic')",0.0493683,0.1502818,0.1009135
11,1.3927723,1.5814978,"('unhelpful', 'helpful')",1.3927723,1.5814978,0.1887255
12,-1.6017876,-1.6038555,"('unsupportive', 'supportive')",-1.6017876,-1.6038555,-0.0020679
13,-0.75420904,-0.743856,"('impolite', 'polite')",-0.754209,-0.743856,0.010353
14,0.45723367,0.40229237,"('antisocial', 'social')",0.4572337,0.4022924,-0.0549413
15,0.62815195,0.544052,"('boring', 'funny')",0.628152,0.544052,-0.0841
16,-0.041058064,-0.09875961,"('unpopular', 'popular')",-0.0410581,-0.0987596,-0.0577015
17,0.008928701,0.05681104,"('nasty', 'nice')",0.0089287,0.056811,0.0478823
18,-0.41469777,-0.47460452,"('disagreeable', 'welcoming')",-0.4146978,-0.4746045,-0.0599067
19,0.13914834,0.14530763,"('inhospitable', 'hospitable')",0.1391483,0.1453076,0.0061593
20,1.2863739,1.243966,"('rough', 'thoughtful')",1.2863739,1.243966,-0.0424079
21,-0.3289566,-0.26818505,"('immoral', 'moral')",-0.3289566,-0.268185,0.0607716
22,-0.6079327,-0.5872753,"('untrustworthy', 'trustworthy')",-0.6079327,-0.5872753,0.0206574
23,5.927548,6.118482,"('insincere', 'sincere')",5.9275479,6.1184821,0.1909342
24,0.75209063,0.72563595,"('dishonest', 'honest')",0.7520906,0.7256359,-0.0264547
25,1.0044469,0.89581114,"('egoistic', 'altruistic')",1.0044469,0.8958111,-0.1086358
26,2.3766,2.206362,"('hardhearted', 'benevolent')",2.3766,2.206362,-0.170238
27,2.1092312,1.8813746,"('hardhearted', 'softhearted')",2.1092312,1.8813746,-0.2278566
28,1.2661011,1.2297935,"('disloyal', 'loyal')",1.2661011,1.2297935,-0.0363076
29,-0.30450565,-0.4573832,"('unfair', 'fair')",-0.3045056,-0.4573832,-0.1528776
30,0.5836662,0.6175,"('intolerant', 'tolerant')",0.5836662,0.6175,0.0338338
31,-0.6652233,-0.7318743,"('evil', 'good')",-0.6652233,-0.7318743,-0.066651
32,0.89815146,0.8946225,"('unkind', 'kind')",0.8981515,0.8946225,-0.003529
33,-0.11936364,-0.17153567,"('wrong', 'right')",-0.1193636,-0.1715357,-0.0521721
34,5.689032,5.916244,"('mean', 'honorable')",5.6890321,5.916244,0.2272119
35,0.03610677,-0.176501,"('corrupt', 'incorrupt')",0.0361068,-0.176501,-0.2126078
36,0.38931718,0.2564126,"('hostile', 'amicable')",0.3893172,0.2564126,-0.1329046
37,0.6314552,0.74722606,"('fake', 'genuine')",0.6314552,0.7472261,0.1157709
38,-0.1772555,-0.07391175,"('untruthful', 'truthful')",-0.1772555,-0.0739117,0.1033438
39,0.793854,0.80730903,"('exploitative', 'cooperative')",0.793854,0.807309,0.013455
40,-1.7289994,-1.9102541,"('stingy', 'generous')",-1.7289994,-1.9102541,-0.1812547
41,0.54075605,0.5036915,"('unforgiving', 'forgiving')",0.540756,0.5036915,-0.0370645
42,-2.830211,-2.8496044,"('unreliable', 'reliable')",-2.8302109,-2.8496044,-0.0193935
43,0.977463,1.0629623,"('irresponsible', 'responsible')",0.977463,1.0629623,0.0854993
44,-1.3404667,-1.2291181,"('prejudiced', 'unprejudiced')",-1.3404667,-1.2291181,0.1113486
45,0.20105615,0.20005184,"('incompetent', 'competent')",0.2010562,0.2000518,-0.0010044
46,-1.1532394,-1.1706903,"('uncompetitive', 'competitive')",-1.1532394,-1.1706903,-0.0174509
47,5.324601,5.570691,"('stupid', 'smart')",5.3246012,5.5706911,0.2460899
48,0.59282905,0.51884043,"('unintelligent', 'intelligent')",0.592829,0.5188404,-0.0739886
49,0.31739986,0.40520868,"('unable', 'able')",0.3173999,0.4052087,0.0878088
50,-0.64791155,-0.6513257,"('clumsy', 'skillful')",-0.6479115,-0.6513257,-0.0034142
51,-0.05025612,-0.09586375,"('uneducated', 'educated')",-0.0502561,-0.0958638,-0.0456077
52,0.29375476,0.1090411,"('irrational', 'rational')",0.2937548,0.1090411,-0.1847137
53,-0.13652693,-0.10641079,"('uncreative', 'creative')",-0.1365269,-0.1064108,0.0301161
54,1.193084,1.2997307,"('incapable', 'capable')",1.193084,1.2997307,0.1066467
55,0.06557633,0.06602772,"('incompetent', 'clever')",0.0655763,0.0660277,0.0004514
56,0.42659792,0.42932057,"('impractical', 'practical')",0.4265979,0.4293206,0.0027227
57,-2.722987,-2.7216153,"('unimaginative', 'imaginative')",-2.7229869,-2.7216153,0.0013716
58,0.7341254,0.6452036,"('undiscriminating', 'discriminating')",0.7341254,0.6452036,-0.0889218
59,0.090664335,0.08514165,"('foolish', 'wise')",0.0906643,0.0851417,-0.0055226
60,-0.43623328,-0.26610586,"('inefficient', 'efficient')",-0.4362333,-0.2661059,0.1701274
61,0.455511,0.24270076,"('illogical', 'logical')",0.455511,0.2427008,-0.2128102
62,-0.096049905,0.02707133,"('incompetent', 'brilliant')",-0.0960499,0.0270713,0.1231212
63,0.28851962,0.3527093,"('unperceptive', 'insightful')",0.2885196,0.3527093,0.0641897
64,-7.17458,-7.2929845,"('shy', 'confident')",-7.1745801,-7.2929845,-0.1184044
65,-0.27918202,-0.2971896,"('insecure', 'secure')",-0.279182,-0.2971896,-0.0180076
66,0.8550309,0.7337268,"('inactive', 'active')",0.8550309,0.7337268,-0.1213041
67,-0.35623005,-0.2655929,"('doubtful', 'determined')",-0.3562301,-0.2655929,0.0906372
68,-0.66558665,-0.78901637,"('dependent', 'independent')",-0.6655867,-0.7890164,-0.1234297
69,-0.5833395,-0.69967175,"('lazy', 'industrious')",-0.5833395,-0.6996717,-0.1163322
70,1.0156649,1.0474521,"('lethargic', 'energetic')",1.0156649,1.0474521,0.0317872
71,1.4304637,1.4164504,"('diffident', 'self-confident')",1.4304637,1.4164504,-0.0140133
72,-0.10233229,0.029504582,"('unambitious', 'ambitious')",-0.1023323,0.0295046,0.1318369
73,-3.1942093,-3.2103665,"('helpless', 'self-reliant')",-3.1942093,-3.2103665,-0.0161572
74,0.5124377,0.39505446,"('undedicated', 'dedicated')",0.5124377,0.3950545,-0.1173832
75,-0.21672033,-0.15822622,"('meek', 'impulsive')",-0.2167203,-0.1582262,0.0584941
76,-0.27942505,-0.17086783,"('anxious', 'daring')",-0.2794251,-0.1708678,0.1085573
77,-1.3742809,-1.2503806,"('unmotivated', 'motivated')",-1.3742809,-1.2503806,0.1239003
78,0.020074511,-0.034783345,"('nonresilient', 'resilient')",0.0200745,-0.0347833,-0.0548578
79,0.22748306,0.26779398,"('wavering', 'unwavering')",0.2274831,0.267794,0.0403109
80,-0.7058578,-0.69164366,"('dominated', 'dominating')",-0.7058578,-0.6916437,0.0142141
81,-1.0524082,-0.92459977,"('submissive', 'aggressive')",-1.0524082,-0.9245998,0.1278084
82,5.9015613,6.102629,"('poor', 'rich')",5.9015613,6.1026292,0.2010679
83,-0.5932325,-0.527748,"('powerless', 'powerful')",-0.5932325,-0.527748,0.0654845
84,0.4877324,0.42605516,"('inferior', 'superior')",0.4877324,0.4260552,-0.0616772
85,0.74404305,0.6284602,"('insignificant', 'prestigious')",0.7440431,0.6284602,-0.1155829
86,0.46964478,0.3157578,"('uninfluential', 'influential')",0.4696448,0.3157578,-0.153887
87,-0.0136886,0.020311736,"('unsuccessful', 'successful')",-0.0136886,0.0203117,0.0340003
88,0.026367104,0.00027162395,"('low', 'eminent')",0.0263671,0.0002716,-0.0260955
