,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
0,0.046164513,-0.049410135,"('unsociable', 'sociable')",0.0461645,-0.0494101,-0.0955746
1,-0.20921955,-0.6478416,"('unfriendly', 'friendly')",-0.2092195,-0.6478416,-0.4386221
2,-0.16433303,-0.1761387,"('unlikable', 'likable')",-0.164333,-0.1761387,-0.0118057
3,-0.6573785,-0.51220614,"('repellent', 'pleasant')",-0.6573785,-0.5122061,0.1451724
4,0.13682604,-0.048363194,"('disliked', 'liked')",0.136826,-0.0483632,-0.1851892
5,-1.1651778,-1.5894194,"('distant', 'outgoing')",-1.1651778,-1.5894194,-0.4242416
6,-1.979912,-2.3914669,"('distant', 'open')",-1.979912,-2.3914669,-0.4115549
7,0.5192145,0.5993302,"('insensitive', 'sensitive')",0.5192145,0.5993302,0.0801157
8,-0.50893885,-0.6926491,"('unaffectionate', 'affectionate')",-0.5089388,-0.6926491,-0.1837103
9,0.36036748,0.18061826,"('unaffectionate', 'caring')",0.3603675,0.1806183,-0.1797492
10,-0.53366315,-0.5158718,"('unsympathetic', 'sympathetic')",-0.5336632,-0.5158718,0.0177914
11,-0.1688407,-0.1226647,"('unhelpful', 'helpful')",-0.1688407,-0.1226647,0.046176
12,0.61488366,0.47860378,"('unsupportive', 'supportive')",0.6148837,0.4786038,-0.1362799
13,0.914673,0.9031733,"('impolite', 'polite')",0.914673,0.9031733,-0.0114997
14,0.33533114,0.43157843,"('antisocial', 'social')",0.3353311,0.4315784,0.0962473
15,1.201685,0.9850351,"('boring', 'funny')",1.201685,0.9850351,-0.2166499
16,-0.9484254,-0.94960105,"('unpopular', 'popular')",-0.9484254,-0.9496011,-0.0011757
17,-0.789979,-0.6832565,"('nasty', 'nice')",-0.789979,-0.6832565,0.1067225
18,-0.7625288,-0.6354,"('disagreeable', 'welcoming')",-0.7625288,-0.6354,0.1271288
19,-1.6589667,-1.7140373,"('inhospitable', 'hospitable')",-1.6589667,-1.7140373,-0.0550706
20,-0.1507106,-0.052246906,"('rough', 'thoughtful')",-0.1507106,-0.0522469,0.0984637
21,0.15377541,0.27393743,"('immoral', 'moral')",0.1537754,0.2739374,0.120162
22,-1.477951,-1.4486777,"('untrustworthy', 'trustworthy')",-1.477951,-1.4486777,0.0292733
23,0.35780165,0.34495252,"('insincere', 'sincere')",0.3578016,0.3449525,-0.0128491
24,-0.5056931,-0.55765426,"('dishonest', 'honest')",-0.5056931,-0.5576543,-0.0519612
25,0.4184411,0.28241268,"('egoistic', 'altruistic')",0.4184411,0.2824127,-0.1360284
26,0.73932,0.41953665,"('hardhearted', 'benevolent')",0.73932,0.4195367,-0.3197833
27,0.05812143,-0.032833036,"('hardhearted', 'softhearted')",0.0581214,-0.032833,-0.0909544
28,-0.43663478,-0.5116833,"('disloyal', 'loyal')",-0.4366348,-0.5116833,-0.0750485
29,0.20337859,0.29000807,"('unfair', 'fair')",0.2033786,0.2900081,0.0866295
30,1.1049407,1.1078804,"('intolerant', 'tolerant')",1.1049407,1.1078804,0.0029397
31,-1.6931891,-1.8094802,"('evil', 'good')",-1.6931891,-1.8094802,-0.1162911
32,-0.034331918,-0.17738312,"('unkind', 'kind')",-0.0343319,-0.1773831,-0.1430512
33,0.9053483,0.82607764,"('wrong', 'right')",0.9053483,0.8260776,-0.0792707
34,0.051724505,0.09520989,"('mean', 'honorable')",0.0517245,0.0952099,0.0434854
35,-0.24065202,-0.2532191,"('corrupt', 'incorrupt')",-0.240652,-0.2532191,-0.0125671
36,-0.7683807,-1.0142286,"('hostile', 'amicable')",-0.7683807,-1.0142286,-0.2458479
37,0.09254173,0.1548435,"('fake', 'genuine')",0.0925417,0.1548435,0.0623018
38,-0.25868824,-0.5357704,"('untruthful', 'truthful')",-0.2586882,-0.5357704,-0.2770822
39,0.61744696,0.7722704,"('exploitative', 'cooperative')",0.617447,0.7722704,0.1548234
40,0.606983,0.55862194,"('stingy', 'generous')",0.606983,0.5586219,-0.0483611
41,-0.7280309,-0.8334849,"('unforgiving', 'forgiving')",-0.7280309,-0.8334849,-0.105454
42,-0.7001137,-0.5888893,"('unreliable', 'reliable')",-0.7001137,-0.5888893,0.1112244
43,0.45249164,0.28583822,"('irresponsible', 'responsible')",0.4524916,0.2858382,-0.1666534
44,-1.556418,-1.3907113,"('prejudiced', 'unprejudiced')",-1.5564179,-1.3907113,0.1657066
45,-0.8550974,-0.84111935,"('incompetent', 'competent')",-0.8550974,-0.8411193,0.0139781
46,-0.4173088,-0.3474006,"('uncompetitive', 'competitive')",-0.4173088,-0.3474006,0.0699082
47,0.55561864,0.48645777,"('stupid', 'smart')",0.5556186,0.4864578,-0.0691608
48,0.60023046,0.47477186,"('unintelligent', 'intelligent')",0.6002305,0.4747719,-0.1254586
49,-0.27131358,-0.13527277,"('unable', 'able')",-0.2713136,-0.1352728,0.1360408
50,-0.88050663,-0.78024983,"('clumsy', 'skillful')",-0.8805066,-0.7802498,0.1002568
51,-0.4267423,-0.37966704,"('uneducated', 'educated')",-0.4267423,-0.379667,0.0470753
52,-1.0651417,-1.3140532,"('irrational', 'rational')",-1.0651417,-1.3140532,-0.2489115
53,0.16728824,-0.19185752,"('uncreative', 'creative')",0.1672882,-0.1918575,-0.3591457
54,-0.34586257,-0.43242887,"('incapable', 'capable')",-0.3458626,-0.4324289,-0.0865663
55,-0.28972915,-0.08842693,"('incompetent', 'clever')",-0.2897291,-0.0884269,0.2013022
56,2.094462,2.0946991,"('impractical', 'practical')",2.0944619,2.0946991,0.0002372
57,0.4638945,0.18202852,"('unimaginative', 'imaginative')",0.4638945,0.1820285,-0.281866
58,0.6227728,0.5335299,"('undiscriminating', 'discriminating')",0.6227728,0.5335299,-0.0892429
59,0.061375603,0.01498243,"('foolish', 'wise')",0.0613756,0.0149824,-0.0463932
60,0.8432806,0.9644609,"('inefficient', 'efficient')",0.8432806,0.9644609,0.1211803
61,0.8809395,0.67148805,"('illogical', 'logical')",0.8809395,0.671488,-0.2094515
62,0.38172346,0.44857278,"('incompetent', 'brilliant')",0.3817235,0.4485728,0.0668493
63,-0.14634837,-0.27180365,"('unperceptive', 'insightful')",-0.1463484,-0.2718036,-0.1254552
64,0.5034878,0.48481014,"('shy', 'confident')",0.5034878,0.4848101,-0.0186777
65,0.6216206,0.78640705,"('insecure', 'secure')",0.6216206,0.7864071,0.1647865
66,-0.5602727,-0.7122579,"('inactive', 'active')",-0.5602727,-0.7122579,-0.1519852
67,-0.390312,-0.44235742,"('doubtful', 'determined')",-0.390312,-0.4423574,-0.0520454
68,-0.6029767,-0.45924434,"('dependent', 'independent')",-0.6029767,-0.4592443,0.1437324
69,-0.330493,-0.44124407,"('lazy', 'industrious')",-0.330493,-0.4412441,-0.1107511
70,-0.37677628,-0.3846986,"('lethargic', 'energetic')",-0.3767763,-0.3846986,-0.0079223
71,1.3012974,1.182844,"('diffident', 'self-confident')",1.3012974,1.182844,-0.1184534
72,0.9338639,0.7559968,"('unambitious', 'ambitious')",0.9338639,0.7559968,-0.1778671
73,1.5329424,1.5820141,"('helpless', 'self-reliant')",1.5329424,1.5820141,0.0490717
74,0.038989216,-0.0919856,"('undedicated', 'dedicated')",0.0389892,-0.0919856,-0.1309748
75,-0.6269805,-0.7006618,"('meek', 'impulsive')",-0.6269805,-0.7006618,-0.0736813
76,0.23096737,0.36468157,"('anxious', 'daring')",0.2309674,0.3646816,0.1337142
77,-0.5151539,-0.5330778,"('unmotivated', 'motivated')",-0.5151539,-0.5330778,-0.0179239
78,-0.30313042,-0.3256656,"('nonresilient', 'resilient')",-0.3031304,-0.3256656,-0.0225352
79,-1.1141827,-1.3059803,"('wavering', 'unwavering')",-1.1141827,-1.3059803,-0.1917976
80,0.3060447,0.40135092,"('dominated', 'dominating')",0.3060447,0.4013509,0.0953062
81,0.4296582,0.5970909,"('submissive', 'aggressive')",0.4296582,0.5970909,0.1674327
82,-1.5417005,-1.519268,"('poor', 'rich')",-1.5417005,-1.519268,0.0224325
83,0.84297055,0.80308676,"('powerless', 'powerful')",0.8429706,0.8030868,-0.0398838
84,0.56946385,0.62069666,"('inferior', 'superior')",0.5694638,0.6206967,0.0512329
85,-0.096625075,-0.30310386,"('insignificant', 'prestigious')",-0.0966251,-0.3031039,-0.2064788
86,0.04084429,-0.2532594,"('uninfluential', 'influential')",0.0408443,-0.2532594,-0.2941037
87,-0.24416845,-0.21343827,"('unsuccessful', 'successful')",-0.2441684,-0.2134383,0.0307301
88,-1.1550386,-1.308863,"('low', 'eminent')",-1.1550386,-1.308863,-0.1538244
