,aptiv_male,aptiv_female,tuple,plc_male,plc_female,average_male,average_female,female-male
24,-0.50279665,-0.6800624,"('dishonest', 'honest')",0.72900474,0.70163786,0.113104,0.0107877,-0.1023163
25,-1.6762656,-1.6516651,"('egoistic', 'altruistic')",1.0763313,0.9103992,-0.2999672,-0.3706329,-0.0706657
26,-0.10365814,-0.2254422,"('hardhearted', 'benevolent')",2.0771785,1.8741443,0.9867601,0.8243511,-0.162409
27,-0.91453165,-0.94863266,"('hardhearted', 'softhearted')",0.6586691,0.5458844,-0.1279313,-0.2013741,-0.0734428
28,-0.6412697,-0.7681742,"('disloyal', 'loyal')",0.90836656,0.8397324,0.1335484,0.0357791,-0.0977693
29,0.08243502,-0.009978436,"('unfair', 'fair')",-0.41884214,-0.6091085,-0.1682036,-0.3095435,-0.1413399
30,1.3011241,1.1203227,"('intolerant', 'tolerant')",0.9165744,0.92648625,1.1088493,1.0234045,-0.0854448
31,-1.361176,-1.3114568,"('evil', 'good')",-0.62654215,-0.8711394,-0.9938591,-1.0912981,-0.097439
32,-0.28065014,-0.4154048,"('unkind', 'kind')",0.97273445,0.9112874,0.3460422,0.2479413,-0.0981009
33,0.5289842,0.49281648,"('wrong', 'right')",0.1725392,0.010266278,0.3507617,0.2515414,-0.0992203
34,-0.045282267,0.06891467,"('mean', 'honorable')",5.064565,5.3135376,2.5096414,2.6912262,0.1815848
35,-0.723172,-0.75652415,"('corrupt', 'incorrupt')",-0.59983337,-0.82098275,-0.6615027,-0.7887534,-0.1272507
36,-1.2553525,-1.232067,"('hostile', 'amicable')",0.494911,0.16744699,-0.3802208,-0.53231,-0.1520892
37,0.14613926,0.14087638,"('fake', 'genuine')",0.4593877,0.48775658,0.3027635,0.3143165,0.011553
38,-0.43015087,-0.45539713,"('untruthful', 'truthful')",0.4098831,0.4431821,-0.0101339,-0.0061075,0.0040264
39,0.9212192,0.8498321,"('exploitative', 'cooperative')",0.42072004,0.37706915,0.6709696,0.6134506,-0.057519
40,-0.076209925,-0.042656478,"('stingy', 'generous')",-2.0555694,-2.2786033,-1.0658897,-1.1606299,-0.0947402
41,0.011092743,-0.012314823,"('unforgiving', 'forgiving')",0.50336677,0.42140663,0.2572297,0.2045459,-0.0526838
42,0.8811743,0.92666477,"('unreliable', 'reliable')",-2.7618341,-2.8288834,-0.9403299,-0.9511093,-0.0107794
43,0.20494014,0.10108197,"('irresponsible', 'responsible')",1.4799188,1.5021394,0.8424295,0.8016107,-0.0408188
44,0.22849126,0.22200108,"('prejudiced', 'unprejudiced')",-1.4698652,-1.4732747,-0.6206869,-0.6256368,-0.0049499
45,0.048203148,0.07084504,"('incompetent', 'competent')",0.758573,0.8143992,0.4033881,0.4426221,0.039234
46,-0.12684509,-0.026418064,"('uncompetitive', 'competitive')",-0.7394558,-0.6938442,-0.4331505,-0.3601311,0.0730194
47,0.13225347,0.18227427,"('stupid', 'smart')",5.875629,6.143636,3.0039413,3.1629553,0.159014
48,-0.25150412,-0.3036628,"('unintelligent', 'intelligent')",0.24825692,0.28924417,-0.0016236,-0.0072093,-0.0055857
49,0.077546544,0.12658516,"('unable', 'able')",-0.012735195,0.10314194,0.0324057,0.1148635,0.0824578
50,1.0133383,1.137177,"('clumsy', 'skillful')",-0.39783987,-0.36720186,0.3077492,0.3849876,0.0772384
51,0.21470419,0.15285677,"('uneducated', 'educated')",0.62722456,0.6428897,0.4209644,0.3978732,-0.0230912
52,-0.8140684,-0.8700925,"('irrational', 'rational')",-0.042924553,-0.18679391,-0.4284965,-0.5284432,-0.0999467
53,-1.5151036,-1.5576279,"('uncreative', 'creative')",0.6282036,0.40815005,-0.44345,-0.5747389,-0.1312889
54,0.025821753,-0.11636071,"('incapable', 'capable')",1.1501075,1.151733,0.5879647,0.5176862,-0.0702785
55,0.2187582,0.13605659,"('incompetent', 'clever')",0.104563326,0.2698665,0.1616608,0.2029615,0.0413007
56,1.2605051,1.083844,"('impractical', 'practical')",0.8025933,0.92187434,1.0315492,1.0028591,-0.0286901
57,-0.52880293,-0.5918525,"('unimaginative', 'imaginative')",-2.237503,-2.3789008,-1.383153,-1.4853766,-0.1022236
58,0.19663012,0.20742378,"('undiscriminating', 'discriminating')",0.44225562,0.35752591,0.3194429,0.2824748,-0.0369681
59,0.27747855,0.26176393,"('foolish', 'wise')",0.35007462,0.3290487,0.3137766,0.2954063,-0.0183703
60,1.0358704,0.9268007,"('inefficient', 'efficient')",0.08117852,0.34156385,0.5585245,0.6341823,0.0756578
61,0.5573963,0.33052522,"('illogical', 'logical')",0.995291,0.87101215,0.7763436,0.6007687,-0.1755749
62,1.0122517,1.0744959,"('incompetent', 'brilliant')",0.65238523,0.88324755,0.8323185,0.9788717,0.1465532
63,0.3071626,0.38270715,"('unperceptive', 'insightful')",1.2254336,1.3127846,0.7662981,0.8477458,0.0814477
64,0.18176518,0.050044265,"('shy', 'confident')",-5.868247,-5.927848,-2.843241,-2.9389019,-0.0956609
65,0.42638305,0.25176492,"('insecure', 'secure')",0.19314097,0.30344608,0.309762,0.2776055,-0.0321565
66,-0.5501833,-0.540879,"('inactive', 'active')",0.71709615,0.54414916,0.0834564,0.0016351,-0.0818213
67,0.9623227,0.86713123,"('doubtful', 'determined')",-0.3688525,-0.2911871,0.2967351,0.2879721,-0.008763
68,0.084529765,0.016463239,"('dependent', 'independent')",-0.67197204,-0.6508292,-0.2937211,-0.317183,-0.0234619
69,1.0485668,1.1308062,"('lazy', 'industrious')",-0.21930066,-0.38677546,0.4146331,0.3720154,-0.0426177
70,0.5785437,0.5794951,"('lethargic', 'energetic')",0.41415936,0.5538229,0.4963515,0.566659,0.0703075
71,0.18258926,0.12037364,"('diffident', 'self-confident')",0.51691175,0.42632133,0.3497505,0.2733475,-0.076403
72,-0.49369627,-0.52681035,"('unambitious', 'ambitious')",0.3412686,0.3673743,-0.0762138,-0.079718,-0.0035042
73,1.1929909,1.1929063,"('helpless', 'self-reliant')",-3.1469543,-3.284041,-0.9769817,-1.0455673,-0.0685856
74,0.531697,0.53246486,"('undedicated', 'dedicated')",0.37234068,0.32138798,0.4520188,0.4269264,-0.0250924
75,-0.13273,-0.040326558,"('meek', 'impulsive')",-1.1012708,-1.0649538,-0.6170004,-0.5526402,0.0643602
76,0.59748054,0.6395858,"('anxious', 'daring')",-0.2712699,-0.19964546,0.1631053,0.2199702,0.0568649
77,-0.33042642,-0.27846122,"('unmotivated', 'motivated')",-0.75275886,-0.6265901,-0.5415927,-0.4525256,0.0890671
78,0.059145316,0.20826276,"('nonresilient', 'resilient')",0.4233117,0.40381673,0.2412285,0.3060398,0.0648113
79,-0.39051345,-0.41409075,"('wavering', 'unwavering')",-0.2138664,-0.2699985,-0.3021899,-0.3420446,-0.0398547
80,0.4797463,0.5428614,"('dominated', 'dominating')",0.05593227,0.20736593,0.2678393,0.3751137,0.1072744
81,0.7065237,0.6193849,"('submissive', 'aggressive')",-0.789218,-0.49629247,-0.0413471,0.0615462,0.1028933
82,-0.60697424,-0.56952876,"('poor', 'rich')",5.9238296,6.164154,2.6584277,2.7973127,0.138885
83,-0.08092425,-0.10883878,"('powerless', 'powerful')",-0.48146987,-0.45608455,-0.2811971,-0.2824617,-0.0012646
84,0.46991405,0.41613987,"('inferior', 'superior')",0.34610447,0.3734131,0.4080093,0.3947765,-0.0132328
85,-0.7406828,-0.6520392,"('insignificant', 'prestigious')",0.12025043,-0.18510729,-0.3102162,-0.4185732,-0.108357
86,-1.242743,-1.3007293,"('uninfluential', 'influential')",0.32003662,0.3141753,-0.4613532,-0.493277,-0.0319238
87,0.7355938,0.8278569,"('unsuccessful', 'successful')",1.3606906,1.4095488,1.0481422,1.1187029,0.0705607
88,-0.50797105,-0.61236346,"('low', 'eminent')",-0.1144988,-0.118743315,-0.3112349,-0.3655534,-0.0543185
