,alliant_male,alliant_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
0,-1.7419721,-1.8311685,"('unsociable', 'sociable')",0.014398079,-0.08424796,6.4534135e-05,-0.12334836,-0.5758365,-0.6795883,-0.1037518
1,-3.0852013,-2.8402038,"('unfriendly', 'friendly')",0.1300966,0.030933913,0.9924614,0.9574639,-0.6542144,-0.6172686,0.0369458
2,0.1941458,0.09246476,"('unlikable', 'likable')",1.1273403,1.0206773,0.9839312,0.9168746,0.7684724,0.6766722,-0.0918002
3,-0.33374807,-0.1381086,"('repellent', 'pleasant')",-0.17305543,0.040215828,0.90983325,0.87599045,0.1343432,0.2593659,0.1250227
4,0.24332823,0.43211633,"('disliked', 'liked')",0.40007353,0.35414153,-6.42321,-6.2466006,-1.9266028,-1.8201143,0.1064885
5,-0.37176007,-0.22246468,"('distant', 'outgoing')",0.13040397,0.14308716,-0.70136523,-0.40552834,-0.3142405,-0.1616353,0.1526052
6,-0.6651727,-0.4354182,"('distant', 'open')",-0.46306887,-0.45941204,-0.88953143,-0.6801604,-0.672591,-0.5249969,0.1475941
7,-0.76637596,-0.63132477,"('insensitive', 'sensitive')",0.8476699,0.9978271,0.38191238,0.49601784,0.1544021,0.2875067,0.1331046
8,-2.0561953,-1.9554151,"('unaffectionate', 'affectionate')",-0.57962316,-0.70446205,0.2200501,0.20256129,-0.8052561,-0.8191053,-0.0138492
9,-2.0196273,-1.8381454,"('unaffectionate', 'caring')",0.2338416,0.21970296,0.9110555,1.044597,-0.2915767,-0.1912818,0.1002949
10,-2.2875993,-2.2420685,"('unsympathetic', 'sympathetic')",-0.3993148,-0.36885694,-0.26660344,-0.3145782,-0.9845059,-0.9751679,0.009338
11,-0.7890602,-0.87658066,"('unhelpful', 'helpful')",0.55776983,0.63540465,2.1799476,2.259008,0.6495524,0.6726106,0.0230582
12,-0.98723423,-0.68812394,"('unsupportive', 'supportive')",0.5727007,0.7166889,-1.8901371,-1.6754736,-0.7682235,-0.5489695,0.219254
13,-0.986186,-1.2333517,"('impolite', 'polite')",0.057043396,0.0126235485,-0.48975772,-0.5351519,-0.4729668,-0.5852934,-0.1123266
14,-0.31428918,-0.40229568,"('antisocial', 'social')",1.1706811,1.21066,0.16415885,-0.04424134,0.3401836,0.2547077,-0.0854759
15,0.08457759,-0.19005463,"('boring', 'funny')",-0.11050445,-0.2515736,-0.3427316,-0.40147436,-0.1228862,-0.2810342,-0.158148
16,-0.5972029,-0.3841674,"('unpopular', 'popular')",-0.377519,-0.41066483,0.21701226,0.1586789,-0.2525699,-0.2120511,0.0405188
17,0.120404035,0.06975768,"('nasty', 'nice')",-0.9153427,-0.8591449,-0.82069343,-0.8062676,-0.538544,-0.5318849,0.0066591
18,-0.6960023,-0.50921077,"('disagreeable', 'welcoming')",-0.93720174,-0.8752084,-0.7765444,-0.7342535,-0.8032494,-0.7062243,0.0970251
19,-1.3287272,-1.2319856,"('inhospitable', 'hospitable')",-1.010065,-1.0965527,-0.8855046,-0.71283305,-1.0747657,-1.0137904,0.0609753
20,-0.08869282,-0.003965333,"('rough', 'thoughtful')",0.13305068,0.19871281,0.59133846,0.5616275,0.2118988,0.252125,0.0402262
21,-0.23514003,-0.36703432,"('immoral', 'moral')",1.2632421,1.2455608,-0.14472976,-0.19407801,0.2944575,0.2281495,-0.066308
22,-0.8556566,-0.8123915,"('untrustworthy', 'trustworthy')",-0.9805881,-1.0163872,-0.864531,-0.8259041,-0.9002585,-0.8848943,0.0153642
23,-1.7020532,-1.7574812,"('insincere', 'sincere')",0.081559144,0.20117296,5.8970675,5.7827134,1.4255246,1.4088017,-0.0167229
24,-1.3393509,-1.3967047,"('dishonest', 'honest')",0.6675006,0.7271924,0.9969601,1.090735,0.1083699,0.1404076,0.0320377
25,-0.42695695,-0.32666773,"('egoistic', 'altruistic')",0.72017735,0.6812124,0.868145,0.8204502,0.3871218,0.391665,0.0045432
26,-0.76231825,-0.7969142,"('hardhearted', 'benevolent')",0.5873988,0.36193815,1.3926694,1.0690556,0.4059167,0.2113598,-0.1945569
27,-0.46540126,-0.20925646,"('hardhearted', 'softhearted')",0.34834796,0.43640947,0.9338373,0.9910961,0.2722613,0.406083,0.1338217
28,-1.1720922,-1.2278775,"('disloyal', 'loyal')",0.48637763,0.41987762,1.4017605,1.3468399,0.238682,0.1796134,-0.0590686
29,-0.15488039,-0.24961914,"('unfair', 'fair')",-0.6177402,-0.5136467,-0.30282187,-0.41209954,-0.3584809,-0.3917885,-0.0333076
30,-0.4784343,-0.62667185,"('intolerant', 'tolerant')",1.0550338,1.0287433,0.88106054,0.795122,0.4858867,0.3990645,-0.0868222
31,-0.595719,-0.34444135,"('evil', 'good')",-1.6013116,-1.6388551,-1.7360452,-1.6486932,-1.3110253,-1.2106632,0.1003621
32,-0.9598293,-0.9949542,"('unkind', 'kind')",0.27170402,0.25808194,1.1113468,0.94586015,0.1410739,0.0696626,-0.0714113
33,0.15392238,0.11701034,"('wrong', 'right')",0.94319254,0.8421928,-0.9531368,-0.84872526,0.0479927,0.036826,-0.0111667
34,0.070936084,0.21957724,"('mean', 'honorable')",0.5311558,0.7309952,5.6175456,5.820392,2.0732125,2.2569882,0.1837757
