,epee_male,epee_female,tuple,average_male,average_female,female-male
39,0.76166904,0.86133736,"('exploitative', 'cooperative')",0.761669,0.8613374,0.0996684
40,-0.54390067,-0.59939283,"('stingy', 'generous')",-0.5439007,-0.5993928,-0.0554921
41,0.265304,0.22923544,"('unforgiving', 'forgiving')",0.265304,0.2292354,-0.0360686
42,-0.3389489,-0.25271067,"('unreliable', 'reliable')",-0.3389489,-0.2527107,0.0862382
43,0.32351372,0.39111805,"('irresponsible', 'responsible')",0.3235137,0.391118,0.0676043
44,-0.0026853383,0.080876745,"('prejudiced', 'unprejudiced')",-0.0026853,0.0808767,0.083562
45,-0.30309135,-0.30374557,"('incompetent', 'competent')",-0.3030913,-0.3037456,-0.0006543
46,-0.26485184,-0.2671324,"('uncompetitive', 'competitive')",-0.2648518,-0.2671324,-0.0022806
47,2.045394,2.0506182,"('stupid', 'smart')",2.0453939,2.0506182,0.0052243
48,0.373432,0.38903818,"('unintelligent', 'intelligent')",0.373432,0.3890382,0.0156062
49,0.042061076,0.16006702,"('unable', 'able')",0.0420611,0.160067,0.1180059
50,0.48010883,0.3901096,"('clumsy', 'skillful')",0.4801088,0.3901096,-0.0899992
51,-0.33993137,-0.4104761,"('uneducated', 'educated')",-0.3399314,-0.4104761,-0.0705447
52,-0.15374154,-0.22057314,"('irrational', 'rational')",-0.1537415,-0.2205731,-0.0668316
53,-0.8608296,-0.97529227,"('uncreative', 'creative')",-0.8608296,-0.9752923,-0.1144627
54,0.03838726,-0.04497755,"('incapable', 'capable')",0.0383873,-0.0449775,-0.0833648
55,0.49118105,0.5101728,"('incompetent', 'clever')",0.491181,0.5101728,0.0189918
56,0.95638525,0.9632062,"('impractical', 'practical')",0.9563853,0.9632062,0.0068209
57,-0.7452585,-0.7606971,"('unimaginative', 'imaginative')",-0.7452585,-0.7606971,-0.0154386
58,0.05407373,0.0028102975,"('undiscriminating', 'discriminating')",0.0540737,0.0028103,-0.0512634
59,-0.2413954,-0.17492282,"('foolish', 'wise')",-0.2413954,-0.1749228,0.0664726
60,1.1825,1.1932025,"('inefficient', 'efficient')",1.1825,1.1932025,0.0107025
61,0.20468737,0.108248994,"('illogical', 'logical')",0.2046874,0.108249,-0.0964384
62,0.79004186,0.9010391,"('incompetent', 'brilliant')",0.7900419,0.9010391,0.1109972
63,0.037000388,0.035929684,"('unperceptive', 'insightful')",0.0370004,0.0359297,-0.0010707
64,-1.8700856,-1.7995806,"('shy', 'confident')",-1.8700856,-1.7995806,0.070505
65,0.42241594,0.50103426,"('insecure', 'secure')",0.4224159,0.5010343,0.0786184
66,-0.706495,-0.7036644,"('inactive', 'active')",-0.706495,-0.7036644,0.0028306
67,0.12230945,0.12035455,"('doubtful', 'determined')",0.1223094,0.1203545,-0.0019549
68,-0.046656646,-0.08488423,"('dependent', 'independent')",-0.0466566,-0.0848842,-0.0382276
69,0.38965145,0.3455939,"('lazy', 'industrious')",0.3896514,0.3455939,-0.0440575
70,0.41526866,0.4302548,"('lethargic', 'energetic')",0.4152687,0.4302548,0.0149861
71,-0.49601272,-0.51166385,"('diffident', 'self-confident')",-0.4960127,-0.5116639,-0.0156512
72,0.13376872,0.14861669,"('unambitious', 'ambitious')",0.1337687,0.1486167,0.014848
73,-0.77282226,-0.8292709,"('helpless', 'self-reliant')",-0.7728223,-0.8292709,-0.0564486
74,-0.4160977,-0.43659925,"('undedicated', 'dedicated')",-0.4160977,-0.4365993,-0.0205016
75,0.24587758,0.22186527,"('meek', 'impulsive')",0.2458776,0.2218653,-0.0240123
76,0.6268546,0.7175089,"('anxious', 'daring')",0.6268546,0.7175089,0.0906543
77,-0.95751464,-0.88668644,"('unmotivated', 'motivated')",-0.9575146,-0.8866864,0.0708282
78,-0.22465406,-0.26701745,"('nonresilient', 'resilient')",-0.2246541,-0.2670175,-0.0423634
79,-0.5950368,-0.6343611,"('wavering', 'unwavering')",-0.5950368,-0.6343611,-0.0393243
80,-0.16226129,-0.13667011,"('dominated', 'dominating')",-0.1622613,-0.1366701,0.0255912
81,0.67982453,0.72873116,"('submissive', 'aggressive')",0.6798245,0.7287312,0.0489067
82,1.4798518,1.4142935,"('poor', 'rich')",1.4798518,1.4142935,-0.0655583
83,-0.2705821,-0.24639066,"('powerless', 'powerful')",-0.2705821,-0.2463907,0.0241914
84,0.26173997,0.20854056,"('inferior', 'superior')",0.26174,0.2085406,-0.0531994
85,-0.5053174,-0.53294957,"('insignificant', 'prestigious')",-0.5053174,-0.5329496,-0.0276322
86,-0.79494053,-0.9332435,"('uninfluential', 'influential')",-0.7949405,-0.9332435,-0.138303
87,-0.5057998,-0.47056103,"('unsuccessful', 'successful')",-0.5057998,-0.470561,0.0352388
88,0.010613451,-0.059390943,"('low', 'eminent')",0.0106135,-0.0593909,-0.0700044
