,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.55697703,-0.7877459,"('unsociable', 'sociable')",-0.37062395,-0.5876086,-0.4638005,-0.6876773,-0.2238768
1,-1.2037952,-1.2583667,"('unfriendly', 'friendly')",1.5317425,1.3865796,0.1639736,0.0641065,-0.0998671
2,-0.6395933,-0.66145074,"('unlikable', 'likable')",0.4316899,0.4979485,-0.1039517,-0.0817511,0.0222006
3,-0.09473543,-0.026165307,"('repellent', 'pleasant')",-0.33167097,-0.25347075,-0.2132032,-0.139818,0.0733852
4,-0.74075943,-0.7777518,"('disliked', 'liked')",-5.9984097,-5.904653,-3.3695846,-3.3412025,0.0283821
5,-1.5517269,-1.4842939,"('distant', 'outgoing')",-0.05535631,-0.031345956,-0.8035416,-0.75782,0.0457216
6,-1.774064,-1.7048807,"('distant', 'open')",0.13960022,0.14227319,-0.8172319,-0.7813038,0.0359281
7,-0.30800444,-0.3054999,"('insensitive', 'sensitive')",0.18491358,0.15859881,-0.0615454,-0.0734506,-0.0119052
8,-1.6679834,-1.6424323,"('unaffectionate', 'affectionate')",0.40049386,0.3130608,-0.6337448,-0.6646858,-0.030941
9,-1.5901904,-1.600963,"('unaffectionate', 'caring')",0.9195117,0.8599031,-0.3353394,-0.3705299,-0.0351905
10,-0.27392304,-0.38802502,"('unsympathetic', 'sympathetic')",-0.55649716,-0.6776303,-0.4152101,-0.5328277,-0.1176176
11,0.3812754,0.3492471,"('unhelpful', 'helpful')",1.8660277,1.8572124,1.1236515,1.1032298,-0.0204217
12,-0.3239016,-0.31284308,"('unsupportive', 'supportive')",-1.8870717,-1.9088128,-1.1054866,-1.1108279,-0.0053413
13,0.019333912,-0.15042083,"('impolite', 'polite')",-0.19209385,-0.24605119,-0.08638,-0.198236,-0.111856
14,0.16571559,0.06781101,"('antisocial', 'social')",-0.49105778,-0.57534534,-0.1626711,-0.2537672,-0.0910961
15,-0.27739418,-0.38207752,"('boring', 'funny')",0.67683953,0.6853468,0.1997227,0.1516346,-0.0480881
16,-0.8352064,-0.7870448,"('unpopular', 'popular')",0.61551565,0.6364792,-0.1098454,-0.0752828,0.0345626
17,-0.3586313,-0.30505055,"('nasty', 'nice')",-0.42206347,-0.35801017,-0.3903474,-0.3315304,0.058817
18,-0.8486156,-0.84928876,"('disagreeable', 'welcoming')",-0.38846707,-0.4772701,-0.6185414,-0.6632794,-0.044738
19,-1.2774022,-1.2290224,"('inhospitable', 'hospitable')",-0.16974218,-0.18335329,-0.7235722,-0.7061878,0.0173844
20,0.30538315,0.22175634,"('rough', 'thoughtful')",0.93616563,0.8442375,0.6207744,0.5329969,-0.0877775
21,0.07002931,-0.11272605,"('immoral', 'moral')",-0.61065125,-0.6669853,-0.270311,-0.3898557,-0.1195447
22,0.2039212,0.11181816,"('untrustworthy', 'trustworthy')",-0.8560481,-0.87774956,-0.3260635,-0.3829657,-0.0569022
23,-0.23499294,-0.32853463,"('insincere', 'sincere')",5.644365,5.5536337,2.7046859,2.6125495,-0.0921364
24,-1.0032027,-1.099279,"('dishonest', 'honest')",0.5733836,0.4916392,-0.2149095,-0.3038199,-0.0889104
