,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
0,-0.6070331,-0.6024698,"('unsociable', 'sociable')",-0.6070331,-0.6024698,0.0045633
1,1.588495,1.7455496,"('unfriendly', 'friendly')",1.588495,1.7455496,0.1570546
2,-0.11504933,0.036052205,"('unlikable', 'likable')",-0.1150493,0.0360522,0.1511015
3,0.51391834,0.4562463,"('repellent', 'pleasant')",0.5139183,0.4562463,-0.057672
4,-7.4481697,-7.4705644,"('disliked', 'liked')",-7.4481697,-7.4705644,-0.0223947
5,-0.35276672,-0.25994524,"('distant', 'outgoing')",-0.3527667,-0.2599452,0.0928215
6,0.1586117,0.10640337,"('distant', 'open')",0.1586117,0.1064034,-0.0522083
7,0.89155954,0.8956231,"('insensitive', 'sensitive')",0.8915595,0.8956231,0.0040636
8,1.4074751,1.328721,"('unaffectionate', 'affectionate')",1.4074751,1.328721,-0.0787541
9,1.6202058,1.7265675,"('unaffectionate', 'caring')",1.6202058,1.7265675,0.1063617
10,0.51916236,0.45163646,"('unsympathetic', 'sympathetic')",0.5191624,0.4516365,-0.0675259
11,1.1085204,1.2386235,"('unhelpful', 'helpful')",1.1085204,1.2386235,0.1301031
12,-1.6882236,-1.53691,"('unsupportive', 'supportive')",-1.6882236,-1.5369101,0.1513135
13,-0.58964,-0.5629917,"('impolite', 'polite')",-0.58964,-0.5629917,0.0266483
14,-0.14429764,-0.17589156,"('antisocial', 'social')",-0.1442976,-0.1758916,-0.031594
15,0.24509688,0.26105732,"('boring', 'funny')",0.2450969,0.2610573,0.0159604
16,-0.7154249,-0.6527578,"('unpopular', 'popular')",-0.7154249,-0.6527578,0.0626671
17,-0.24188676,-0.16696861,"('nasty', 'nice')",-0.2418868,-0.1669686,0.0749182
18,-0.72761714,-0.84284437,"('disagreeable', 'welcoming')",-0.7276171,-0.8428444,-0.1152273
19,-0.37797648,-0.31077194,"('inhospitable', 'hospitable')",-0.3779765,-0.3107719,0.0672046
20,1.1782976,1.0199767,"('rough', 'thoughtful')",1.1782976,1.0199767,-0.1583209
21,-0.5972547,-0.51370484,"('immoral', 'moral')",-0.5972547,-0.5137048,0.0835499
22,-0.887601,-0.92208564,"('untrustworthy', 'trustworthy')",-0.887601,-0.9220856,-0.0344846
23,6.1665845,6.2859173,"('insincere', 'sincere')",6.1665845,6.2859173,0.1193328
24,1.521449,1.4667953,"('dishonest', 'honest')",1.521449,1.4667953,-0.0546537
25,1.0887982,1.0174209,"('egoistic', 'altruistic')",1.0887982,1.0174209,-0.0713773
26,1.4123851,1.5314809,"('hardhearted', 'benevolent')",1.4123851,1.5314809,0.1190958
27,1.9009378,1.5854727,"('hardhearted', 'softhearted')",1.9009378,1.5854727,-0.3154651
28,1.2066954,1.2437706,"('disloyal', 'loyal')",1.2066954,1.2437706,0.0370752
29,-0.40953833,-0.62891704,"('unfair', 'fair')",-0.4095383,-0.628917,-0.2193787
30,0.980231,1.041916,"('intolerant', 'tolerant')",0.980231,1.041916,0.061685
31,-0.49594775,-0.46794575,"('evil', 'good')",-0.4959477,-0.4679458,0.0280019
32,1.042145,1.0521904,"('unkind', 'kind')",1.042145,1.0521904,0.0100454
33,-0.23196231,-0.11970569,"('wrong', 'right')",-0.2319623,-0.1197057,0.1122566
34,4.8451886,5.018345,"('mean', 'honorable')",4.8451886,5.0183449,0.1731563
35,-0.2968933,-0.5461783,"('corrupt', 'incorrupt')",-0.2968933,-0.5461783,-0.249285
36,-0.0949783,-0.06102387,"('hostile', 'amicable')",-0.0949783,-0.0610239,0.0339544
37,0.8462334,0.7899216,"('fake', 'genuine')",0.8462334,0.7899216,-0.0563118
38,-0.35435924,-0.091839336,"('untruthful', 'truthful')",-0.3543592,-0.0918393,0.2625199
39,0.3110071,0.2215859,"('exploitative', 'cooperative')",0.3110071,0.2215859,-0.0894212
40,-1.4930654,-1.7490022,"('stingy', 'generous')",-1.4930654,-1.7490022,-0.2559368
41,-0.09050105,-0.024063302,"('unforgiving', 'forgiving')",-0.090501,-0.0240633,0.0664377
42,-2.5407495,-2.725765,"('unreliable', 'reliable')",-2.5407495,-2.725765,-0.1850155
43,0.71838593,0.7824937,"('irresponsible', 'responsible')",0.7183859,0.7824937,0.0641078
44,-0.981033,-1.0611746,"('prejudiced', 'unprejudiced')",-0.981033,-1.0611746,-0.0801416
45,-0.062677115,-0.038929164,"('incompetent', 'competent')",-0.0626771,-0.0389292,0.0237479
46,-1.3355247,-1.4032253,"('uncompetitive', 'competitive')",-1.3355247,-1.4032253,-0.0677006
47,5.127379,5.414179,"('stupid', 'smart')",5.1273789,5.4141788,0.2867999
48,0.16177766,0.22787555,"('unintelligent', 'intelligent')",0.1617777,0.2278755,0.0660978
49,-0.22270557,-0.19541943,"('unable', 'able')",-0.2227056,-0.1954194,0.0272862
50,-0.5722527,-0.61248195,"('clumsy', 'skillful')",-0.5722527,-0.612482,-0.0402293
51,-0.1788786,-0.35684854,"('uneducated', 'educated')",-0.1788786,-0.3568485,-0.1779699
52,-0.051955182,-0.15820152,"('irrational', 'rational')",-0.0519552,-0.1582015,-0.1062463
53,0.45784572,0.58429974,"('uncreative', 'creative')",0.4578457,0.5842997,0.126454
54,0.9812726,1.1243099,"('incapable', 'capable')",0.9812726,1.1243099,0.1430373
55,0.43553692,0.42777482,"('incompetent', 'clever')",0.4355369,0.4277748,-0.0077621
56,0.43848592,0.61097705,"('impractical', 'practical')",0.4384859,0.6109771,0.1724912
57,-2.845887,-2.7696102,"('unimaginative', 'imaginative')",-2.8458869,-2.7696102,0.0762767
58,0.32208428,0.34657004,"('undiscriminating', 'discriminating')",0.3220843,0.34657,0.0244857
59,-0.2077028,-0.12733726,"('foolish', 'wise')",-0.2077028,-0.1273373,0.0803655
60,-0.027953953,0.1949479,"('inefficient', 'efficient')",-0.027954,0.1949479,0.2229019
61,0.41121122,0.23067734,"('illogical', 'logical')",0.4112112,0.2306773,-0.1805339
