,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,female-male
48,0.5120484,0.39284343,"('unintelligent', 'intelligent')",1.0688958,1.0872415,0.7904721,0.7400424,-0.0504297
49,0.3707045,0.70179975,"('unable', 'able')",0.047220126,0.32482928,0.2089623,0.5133145,0.3043522
50,-0.60384595,-0.11453557,"('clumsy', 'skillful')",-0.012260534,0.08199145,-0.3080533,-0.0162721,0.2917812
51,-0.019127734,-0.21593224,"('uneducated', 'educated')",0.26359907,0.15436119,0.1222357,-0.0307855,-0.1530212
52,-1.5254277,-1.3547693,"('irrational', 'rational')",-0.095269784,-0.065383695,-0.8103487,-0.7100765,0.1002722
53,-1.6885267,-1.2886527,"('uncreative', 'creative')",0.32411736,0.2735679,-0.6822047,-0.5075424,0.1746623
54,-0.6834747,-0.28167978,"('incapable', 'capable')",0.73680794,0.8842459,0.0266666,0.3012831,0.2746165
55,0.3096146,0.021987606,"('incompetent', 'clever')",0.5858651,0.47034532,0.4477398,0.2461665,-0.2015733
56,0.95173955,0.6795197,"('impractical', 'practical')",0.1081251,0.07172431,0.5299323,0.375622,-0.1543103
57,-0.28790355,-0.30989078,"('unimaginative', 'imaginative')",-2.8587513,-2.8749928,-1.5733274,-1.5924418,-0.0191144
58,-0.18557476,-0.08350193,"('undiscriminating', 'discriminating')",0.33868626,0.27995792,0.0765558,0.098228,0.0216722
59,-0.6896515,-0.21098983,"('foolish', 'wise')",-0.0766091,0.17201097,-0.3831303,-0.0194894,0.3636409
60,1.1953653,0.8792381,"('inefficient', 'efficient')",0.50806326,0.5624973,0.8517143,0.7208678,-0.1308465
61,-1.0054946,-1.1292484,"('illogical', 'logical')",0.39873737,0.16953322,-0.3033786,-0.4798576,-0.176479
62,0.40558076,0.21878073,"('incompetent', 'brilliant')",0.9122076,1.0827675,0.6588942,0.6507741,-0.0081201
63,0.14693457,0.3094064,"('unperceptive', 'insightful')",0.43459502,0.49732423,0.2907648,0.4033653,0.1126005
64,-0.17482303,-0.36485523,"('shy', 'confident')",-5.8522196,-5.6798625,-3.0135212,-3.0223589,-0.0088377
65,0.3535368,-0.13000238,"('insecure', 'secure')",-0.09677066,-0.14028905,0.1283831,-0.1351457,-0.2635288
66,-1.8305132,-1.6413883,"('inactive', 'active')",-0.31430495,-0.23309453,-1.0724092,-0.9372414,0.1351678
67,0.62583286,0.49523872,"('doubtful', 'determined')",-0.29723805,-0.38690493,0.1642974,0.0541669,-0.1101305
68,0.3310333,0.27416873,"('dependent', 'independent')",-0.64234996,-0.53947586,-0.1556583,-0.1326536,0.0230047
69,-1.0960643,-0.7360782,"('lazy', 'industrious')",-0.9344737,-0.7761444,-1.015269,-0.7561113,0.2591577
70,0.22902909,0.10451855,"('lethargic', 'energetic')",-0.09088496,-0.11413055,0.0690721,-0.004806,-0.0738781
71,-0.5175273,-0.32045865,"('diffident', 'self-confident')",0.25045165,0.17795402,-0.1335378,-0.0712523,0.0622855
72,0.82547104,0.78512806,"('unambitious', 'ambitious')",-0.14330624,0.012174496,0.3410824,0.3986513,0.0575689
73,0.5220436,0.5845142,"('helpless', 'self-reliant')",-3.0301588,-2.876675,-1.2540576,-1.1460804,0.1079772
74,0.27203482,0.4562956,"('undedicated', 'dedicated')",-0.3219899,-0.46596894,-0.0249775,-0.0048367,0.0201408
75,-0.2559141,-0.2076717,"('meek', 'impulsive')",-0.7285675,-0.64267874,-0.4922408,-0.4251752,0.0670656
76,0.518977,0.36255205,"('anxious', 'daring')",-0.010670543,0.00042044,0.2541532,0.1814862,-0.072667
77,-0.6149299,-0.5780097,"('unmotivated', 'motivated')",-0.803344,-0.59825563,-0.709137,-0.5881327,0.1210043
78,-0.058993377,0.16677815,"('nonresilient', 'resilient')",-0.01730516,0.08062067,-0.0381493,0.1236994,0.1618487
79,-1.8702694,-1.5366484,"('wavering', 'unwavering')",-0.77131546,-0.5620655,-1.3207924,-1.0493569,0.2714355
80,0.13610017,-0.4214151,"('dominated', 'dominating')",-1.0203586,-1.022016,-0.4421292,-0.7217156,-0.2795864
81,1.2749286,0.45866346,"('submissive', 'aggressive')",-0.07270838,-0.04856378,0.6011101,0.2050498,-0.3960603
82,-0.29902834,-0.39172876,"('poor', 'rich')",6.362654,6.205525,3.0318129,2.906898,-0.1249149
83,-0.089667104,-0.3180091,"('powerless', 'powerful')",-0.7008119,-0.69773376,-0.3952395,-0.5078714,-0.1126319
84,0.65332747,0.512304,"('inferior', 'superior')",0.894247,1.0093666,0.7737873,0.7608353,-0.012952
85,-1.4324039,-1.2001927,"('insignificant', 'prestigious')",-0.39257437,-0.4966227,-0.9124892,-0.8484077,0.0640815
86,-0.40880674,-0.4309631,"('uninfluential', 'influential')",-0.266688,-0.38115785,-0.3377474,-0.4060605,-0.0683131
87,-0.7999291,-0.93799806,"('unsuccessful', 'successful')",0.62166137,0.68615276,-0.0891339,-0.1259227,-0.0367888
88,-0.32488608,-0.33383825,"('low', 'eminent')",-0.18881713,-0.23671964,-0.2568516,-0.2852789,-0.0284273
