,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
0,0.17059003,-0.10097819,"('unsociable', 'sociable')",0.17059,-0.1009782,-0.2715682
1,-0.8157555,-0.93946403,"('unfriendly', 'friendly')",-0.8157555,-0.939464,-0.1237085
2,0.052746028,0.04738493,"('unlikable', 'likable')",0.052746,0.0473849,-0.0053611
3,-0.12674615,-0.04929922,"('repellent', 'pleasant')",-0.1267461,-0.0492992,0.0774469
4,-3.8256989,-3.8429074,"('disliked', 'liked')",-3.8256989,-3.8429074,-0.0172085
5,-1.2968999,-1.2581983,"('distant', 'outgoing')",-1.2968999,-1.2581983,0.0387016
6,-1.6191746,-1.6095965,"('distant', 'open')",-1.6191746,-1.6095965,0.0095781
7,0.44089162,0.42021254,"('insensitive', 'sensitive')",0.4408916,0.4202125,-0.0206791
8,-1.2610135,-1.2246848,"('unaffectionate', 'affectionate')",-1.2610135,-1.2246848,0.0363287
9,-0.6203241,-0.5876657,"('unaffectionate', 'caring')",-0.6203241,-0.5876657,0.0326584
10,0.38251606,0.50124145,"('unsympathetic', 'sympathetic')",0.3825161,0.5012414,0.1187253
11,1.2875377,1.4233755,"('unhelpful', 'helpful')",1.2875377,1.4233755,0.1358378
12,-1.4017842,-1.2656567,"('unsupportive', 'supportive')",-1.4017842,-1.2656567,0.1361275
13,0.3010996,0.1182453,"('impolite', 'polite')",0.3010996,0.1182453,-0.1828543
14,1.1129616,0.8553149,"('antisocial', 'social')",1.1129616,0.8553149,-0.2576467
15,0.07656296,-0.14151043,"('boring', 'funny')",0.076563,-0.1415104,-0.2180734
16,-0.9846268,-0.8241927,"('unpopular', 'popular')",-0.9846268,-0.8241927,0.1604341
17,-0.6221806,-0.5034461,"('nasty', 'nice')",-0.6221806,-0.5034461,0.1187345
18,-1.1541502,-1.1452928,"('disagreeable', 'welcoming')",-1.1541502,-1.1452928,0.0088574
19,-1.9986377,-1.8140246,"('inhospitable', 'hospitable')",-1.9986377,-1.8140246,0.1846131
20,0.58709383,0.5248489,"('rough', 'thoughtful')",0.5870938,0.5248489,-0.0622449
21,0.614486,0.64635766,"('immoral', 'moral')",0.614486,0.6463577,0.0318717
22,0.6623877,0.36180082,"('untrustworthy', 'trustworthy')",0.6623877,0.3618008,-0.3005869
23,3.0998855,3.0899723,"('insincere', 'sincere')",3.0998855,3.0899723,-0.0099132
24,0.4530129,0.30335602,"('dishonest', 'honest')",0.4530129,0.303356,-0.1496569
25,-0.5340791,-0.64757276,"('egoistic', 'altruistic')",-0.5340791,-0.6475728,-0.1134937
26,0.3285527,-0.14415194,"('hardhearted', 'benevolent')",0.3285527,-0.1441519,-0.4727046
27,-0.091914274,-0.04336998,"('hardhearted', 'softhearted')",-0.0919143,-0.04337,0.0485443
28,0.03152295,0.0819601,"('disloyal', 'loyal')",0.0315229,0.0819601,0.0504372
29,-0.5035578,-0.6202342,"('unfair', 'fair')",-0.5035578,-0.6202342,-0.1166764
30,0.4663929,0.4510814,"('intolerant', 'tolerant')",0.4663929,0.4510814,-0.0153115
31,-2.1683102,-2.1633554,"('evil', 'good')",-2.1683102,-2.1633554,0.0049548
32,0.64620817,0.4740839,"('unkind', 'kind')",0.6462082,0.4740839,-0.1721243
33,-0.40367553,-0.52238196,"('wrong', 'right')",-0.4036755,-0.522382,-0.1187065
34,1.7886548,2.066808,"('mean', 'honorable')",1.7886548,2.066808,0.2781532
35,-1.2618172,-1.3311943,"('corrupt', 'incorrupt')",-1.2618172,-1.3311943,-0.0693771
36,-2.164806,-2.1316538,"('hostile', 'amicable')",-2.1648059,-2.1316538,0.0331521
37,0.031122347,0.06484456,"('fake', 'genuine')",0.0311223,0.0648446,0.0337223
38,-0.08424781,-0.08443765,"('untruthful', 'truthful')",-0.0842478,-0.0844377,-0.0001899
39,0.32422206,0.38868684,"('exploitative', 'cooperative')",0.3242221,0.3886868,0.0644647
40,-2.0649598,-2.0867798,"('stingy', 'generous')",-2.0649598,-2.0867798,-0.02182
41,-0.10485021,-0.03897752,"('unforgiving', 'forgiving')",-0.1048502,-0.0389775,0.0658727
42,-1.00975,-0.9812034,"('unreliable', 'reliable')",-1.00975,-0.9812034,0.0285466
43,0.6304064,0.5198224,"('irresponsible', 'responsible')",0.6304064,0.5198224,-0.110584
44,-0.15379453,-0.23056804,"('prejudiced', 'unprejudiced')",-0.1537945,-0.230568,-0.0767735
45,0.44813785,0.39651534,"('incompetent', 'competent')",0.4481378,0.3965153,-0.0516225
46,0.21969602,0.29576153,"('uncompetitive', 'competitive')",0.219696,0.2957615,0.0760655
47,3.360632,3.3360207,"('stupid', 'smart')",3.3606319,3.3360207,-0.0246112
48,-0.28297892,-0.088436574,"('unintelligent', 'intelligent')",-0.2829789,-0.0884366,0.1945423
49,-0.43367228,-0.0539615,"('unable', 'able')",-0.4336723,-0.0539615,0.3797108
50,-0.23862714,-0.047832455,"('clumsy', 'skillful')",-0.2386271,-0.0478325,0.1907946
51,0.32098904,0.37324476,"('uneducated', 'educated')",0.320989,0.3732448,0.0522558
52,-1.3877997,-1.4115568,"('irrational', 'rational')",-1.3877997,-1.4115568,-0.0237571
53,-1.0908382,-1.1645013,"('uncreative', 'creative')",-1.0908382,-1.1645013,-0.0736631
54,-0.087067306,-0.058216006,"('incapable', 'capable')",-0.0870673,-0.058216,0.0288513
55,0.9728486,0.9162552,"('incompetent', 'clever')",0.9728486,0.9162552,-0.0565934
56,1.871382,1.6548733,"('impractical', 'practical')",1.871382,1.6548733,-0.2165087
57,-1.7805599,-1.8574399,"('unimaginative', 'imaginative')",-1.7805599,-1.8574399,-0.07688
58,0.38057277,0.28244367,"('undiscriminating', 'discriminating')",0.3805728,0.2824437,-0.0981291
59,-0.3987943,-0.3211705,"('foolish', 'wise')",-0.3987943,-0.3211705,0.0776238
60,1.5790131,1.590201,"('inefficient', 'efficient')",1.5790131,1.590201,0.0111879
61,-0.19388516,-0.38694468,"('illogical', 'logical')",-0.1938852,-0.3869447,-0.1930595
62,1.25742,1.396404,"('incompetent', 'brilliant')",1.2574199,1.396404,0.1389841
63,0.4464226,0.5952611,"('unperceptive', 'insightful')",0.4464226,0.5952611,0.1488385
64,-2.2703989,-2.3874447,"('shy', 'confident')",-2.2703989,-2.3874447,-0.1170458
65,0.77415264,0.67746025,"('insecure', 'secure')",0.7741526,0.6774603,-0.0966923
66,-0.94957334,-1.1006429,"('inactive', 'active')",-0.9495733,-1.1006429,-0.1510696
67,0.6736277,0.5783482,"('doubtful', 'determined')",0.6736277,0.5783482,-0.0952795
