,interior_male,interior_female,tuple,average_male,average_female,female-male
48,0.97226524,0.85952204,"('unintelligent', 'intelligent')",0.9722652,0.859522,-0.1127432
49,0.0013054237,0.14140664,"('unable', 'able')",0.0013054,0.1414066,0.1401012
50,0.158162,0.33224222,"('clumsy', 'skillful')",0.158162,0.3322422,0.1740802
51,0.80676377,0.85982716,"('uneducated', 'educated')",0.8067638,0.8598272,0.0530634
52,-0.49797475,-0.47008154,"('irrational', 'rational')",-0.4979748,-0.4700815,0.0278933
53,0.35227567,0.3485145,"('uncreative', 'creative')",0.3522757,0.3485145,-0.0037612
54,1.321212,1.4747528,"('incapable', 'capable')",1.3212121,1.4747528,0.1535407
55,0.3691277,0.36059627,"('incompetent', 'clever')",0.3691277,0.3605963,-0.0085314
56,1.3625909,1.3521227,"('impractical', 'practical')",1.3625909,1.3521227,-0.0104682
57,-2.4371448,-2.3892195,"('unimaginative', 'imaginative')",-2.4371448,-2.3892195,0.0479253
58,0.034683328,-0.05206938,"('undiscriminating', 'discriminating')",0.0346833,-0.0520694,-0.0867527
59,0.46435797,0.6054251,"('foolish', 'wise')",0.464358,0.6054251,0.1410671
60,1.1248611,1.0908177,"('inefficient', 'efficient')",1.1248611,1.0908177,-0.0340434
61,0.25691772,0.17102043,"('illogical', 'logical')",0.2569177,0.1710204,-0.0858973
62,1.0704755,1.2826371,"('incompetent', 'brilliant')",1.0704755,1.2826371,0.2121616
63,0.7293005,0.7179074,"('unperceptive', 'insightful')",0.7293005,0.7179074,-0.0113931
64,-5.301916,-5.271918,"('shy', 'confident')",-5.3019161,-5.2719178,0.0299983
65,0.28406772,0.3628683,"('insecure', 'secure')",0.2840677,0.3628683,0.0788006
66,0.0019829161,-0.044285093,"('inactive', 'active')",0.0019829,-0.0442851,-0.046268
67,-0.14715493,-0.20414625,"('doubtful', 'determined')",-0.1471549,-0.2041463,-0.0569914
68,-0.5131133,-0.49641111,"('dependent', 'independent')",-0.5131133,-0.4964111,0.0167022
69,-0.8437368,-0.8210578,"('lazy', 'industrious')",-0.8437368,-0.8210578,0.022679
70,1.2148454,1.2195392,"('lethargic', 'energetic')",1.2148454,1.2195392,0.0046938
71,0.6209307,0.6863864,"('diffident', 'self-confident')",0.6209307,0.6863864,0.0654557
72,1.1445524,1.2085335,"('unambitious', 'ambitious')",1.1445524,1.2085335,0.0639811
73,-2.7796075,-2.6323316,"('helpless', 'self-reliant')",-2.7796075,-2.6323316,0.1472759
74,0.025318637,0.0459482,"('undedicated', 'dedicated')",0.0253186,0.0459482,0.0206296
75,-0.8634152,-0.6433804,"('meek', 'impulsive')",-0.8634152,-0.6433804,0.2200348
76,0.28972477,0.23871385,"('anxious', 'daring')",0.2897248,0.2387138,-0.051011
77,-0.94335157,-0.8727906,"('unmotivated', 'motivated')",-0.9433516,-0.8727906,0.070561
78,-0.12913966,-0.07024912,"('nonresilient', 'resilient')",-0.1291397,-0.0702491,0.0588906
79,0.049270052,0.15439144,"('wavering', 'unwavering')",0.0492701,0.1543914,0.1051213
80,-0.1140701,-0.14762537,"('dominated', 'dominating')",-0.1140701,-0.1476254,-0.0335553
81,0.28662017,0.34690142,"('submissive', 'aggressive')",0.2866202,0.3469014,0.0602812
82,5.4940267,5.7680674,"('poor', 'rich')",5.4940267,5.7680674,0.2740407
83,0.20573157,-0.00021192431,"('powerless', 'powerful')",0.2057316,-0.0002119,-0.2059435
84,0.23999913,0.20811021,"('inferior', 'superior')",0.2399991,0.2081102,-0.0318889
85,-1.2997731,-1.430011,"('insignificant', 'prestigious')",-1.2997731,-1.430011,-0.1302379
86,0.51514506,0.4338977,"('uninfluential', 'influential')",0.5151451,0.4338977,-0.0812474
87,0.20242062,0.36519456,"('unsuccessful', 'successful')",0.2024206,0.3651946,0.162774
88,-0.027123228,0.004741857,"('low', 'eminent')",-0.0271232,0.0047419,0.0318651
