,brain_male,brain_female,tuple,average_male,average_female,female-male
23,5.985178,6.1383567,"('insincere', 'sincere')",5.985178,6.1383567,0.1531787
24,1.3579512,1.2626178,"('dishonest', 'honest')",1.3579512,1.2626178,-0.0953334
25,0.7908097,0.61734307,"('egoistic', 'altruistic')",0.7908097,0.6173431,-0.1734666
26,0.97062725,0.8545309,"('hardhearted', 'benevolent')",0.9706272,0.8545309,-0.1160963
27,1.8828036,1.6800293,"('hardhearted', 'softhearted')",1.8828036,1.6800293,-0.2027743
28,1.0960112,1.0513932,"('disloyal', 'loyal')",1.0960112,1.0513932,-0.044618
29,-0.48329553,-0.64844555,"('unfair', 'fair')",-0.4832955,-0.6484455,-0.16515
30,0.70781136,0.79056907,"('intolerant', 'tolerant')",0.7078114,0.7905691,0.0827577
31,-1.3671896,-1.574748,"('evil', 'good')",-1.3671896,-1.574748,-0.2075584
32,0.95868087,0.9497266,"('unkind', 'kind')",0.9586809,0.9497266,-0.0089543
33,-0.26936933,-0.4625023,"('wrong', 'right')",-0.2693693,-0.4625023,-0.193133
34,4.4633493,4.6125455,"('mean', 'honorable')",4.4633493,4.6125455,0.1491962
35,-0.44262016,-0.8345846,"('corrupt', 'incorrupt')",-0.4426202,-0.8345846,-0.3919644
36,-0.45287934,-0.8209574,"('hostile', 'amicable')",-0.4528793,-0.8209574,-0.3680781
37,0.76001745,0.7428887,"('fake', 'genuine')",0.7600175,0.7428887,-0.0171288
38,-0.26139867,-0.29002762,"('untruthful', 'truthful')",-0.2613987,-0.2900276,-0.0286289
39,0.34263,0.41107407,"('exploitative', 'cooperative')",0.34263,0.4110741,0.0684441
40,-1.3807255,-1.5159283,"('stingy', 'generous')",-1.3807255,-1.5159283,-0.1352028
41,0.3042772,0.2278405,"('unforgiving', 'forgiving')",0.3042772,0.2278405,-0.0764367
42,-2.57283,-2.5141807,"('unreliable', 'reliable')",-2.57283,-2.5141807,0.0586493
43,0.6764595,0.80615526,"('irresponsible', 'responsible')",0.6764595,0.8061553,0.1296958
44,-0.7810108,-0.7235026,"('prejudiced', 'unprejudiced')",-0.7810108,-0.7235026,0.0575082
45,-0.223405,-0.15843569,"('incompetent', 'competent')",-0.223405,-0.1584357,0.0649693
46,-1.0886948,-0.932129,"('uncompetitive', 'competitive')",-1.0886948,-0.932129,0.1565658
47,4.8785787,5.0537357,"('stupid', 'smart')",4.8785787,5.0537357,0.175157
48,0.5505661,0.57543004,"('unintelligent', 'intelligent')",0.5505661,0.57543,0.0248639
49,0.16246745,0.1646898,"('unable', 'able')",0.1624674,0.1646898,0.0022224
50,-0.37156376,-0.46169794,"('clumsy', 'skillful')",-0.3715638,-0.4616979,-0.0901341
51,0.34482884,0.37102988,"('uneducated', 'educated')",0.3448288,0.3710299,0.0262011
52,-0.2640118,-0.57702374,"('irrational', 'rational')",-0.2640118,-0.5770237,-0.3130119
53,-0.028952435,-0.18016246,"('uncreative', 'creative')",-0.0289524,-0.1801625,-0.1512101
54,1.0405046,1.0368056,"('incapable', 'capable')",1.0405046,1.0368056,-0.003699
55,0.5277396,0.69425774,"('incompetent', 'clever')",0.5277396,0.6942577,0.1665181
56,0.04595062,0.16989459,"('impractical', 'practical')",0.0459506,0.1698946,0.123944
57,-2.7739923,-2.748984,"('unimaginative', 'imaginative')",-2.7739923,-2.7489841,0.0250082
58,-0.080288514,-0.06512448,"('undiscriminating', 'discriminating')",-0.0802885,-0.0651245,0.015164
59,-0.11347407,-0.25688928,"('foolish', 'wise')",-0.1134741,-0.2568893,-0.1434152
60,0.19911923,0.54665595,"('inefficient', 'efficient')",0.1991192,0.546656,0.3475368
61,0.4257854,0.286683,"('illogical', 'logical')",0.4257854,0.286683,-0.1391024
62,0.36276245,0.5430397,"('incompetent', 'brilliant')",0.3627625,0.5430397,0.1802772
63,-0.22163293,-0.12897661,"('unperceptive', 'insightful')",-0.2216329,-0.1289766,0.0926563
64,-6.432779,-6.3398314,"('shy', 'confident')",-6.4327788,-6.3398314,0.0929474
65,-0.33528623,-0.08857958,"('insecure', 'secure')",-0.3352862,-0.0885796,0.2467066
66,-0.045563962,-0.1484474,"('inactive', 'active')",-0.045564,-0.1484474,-0.1028834
67,-0.38708583,-0.2862649,"('doubtful', 'determined')",-0.3870858,-0.2862649,0.1008209
68,-0.93254226,-0.9282044,"('dependent', 'independent')",-0.9325423,-0.9282044,0.0043379
69,-1.9252155,-2.0927143,"('lazy', 'industrious')",-1.9252155,-2.0927143,-0.1674988
70,0.9103852,1.0226638,"('lethargic', 'energetic')",0.9103852,1.0226638,0.1122786
71,0.6448993,0.596583,"('diffident', 'self-confident')",0.6448993,0.596583,-0.0483163
72,0.6704778,0.8351753,"('unambitious', 'ambitious')",0.6704778,0.8351753,0.1646975
73,-2.8859713,-2.9624429,"('helpless', 'self-reliant')",-2.8859713,-2.9624429,-0.0764716
74,-0.1527815,-0.20566332,"('undedicated', 'dedicated')",-0.1527815,-0.2056633,-0.0528818
75,-0.7377654,-0.75052166,"('meek', 'impulsive')",-0.7377654,-0.7505217,-0.0127563
76,0.634752,0.83902955,"('anxious', 'daring')",0.634752,0.8390296,0.2042776
77,-1.345851,-1.1518513,"('unmotivated', 'motivated')",-1.3458509,-1.1518513,0.1939996
78,-0.5599259,-0.5926307,"('nonresilient', 'resilient')",-0.5599259,-0.5926307,-0.0327048
79,-0.07640317,-0.30075002,"('wavering', 'unwavering')",-0.0764032,-0.30075,-0.2243468
80,-0.16095002,-0.08345923,"('dominated', 'dominating')",-0.16095,-0.0834592,0.0774908
81,-0.17306025,0.10887213,"('submissive', 'aggressive')",-0.1730603,0.1088721,0.2819324
82,5.6951632,5.817141,"('poor', 'rich')",5.6951632,5.8171411,0.1219779
83,-0.31841388,-0.24216408,"('powerless', 'powerful')",-0.3184139,-0.2421641,0.0762498
84,0.64618677,0.5924399,"('inferior', 'superior')",0.6461868,0.5924399,-0.0537469
85,0.2614425,-0.06756991,"('insignificant', 'prestigious')",0.2614425,-0.0675699,-0.3290124
86,0.07410149,0.056834538,"('uninfluential', 'influential')",0.0741015,0.0568345,-0.017267
87,-0.47244233,-0.41762558,"('unsuccessful', 'successful')",-0.4724423,-0.4176256,0.0548167
88,0.24474174,0.2788017,"('low', 'eminent')",0.2447417,0.2788017,0.03406
