,reactant_male,reactant_female,tuple,average_male,average_female,female-male
52,-0.7523902,-1.0909375,"('irrational', 'rational')",-0.7523902,-1.0909375,-0.3385473
53,-1.3316925,-1.3508984,"('uncreative', 'creative')",-1.3316925,-1.3508984,-0.0192059
54,0.05428522,0.05325667,"('incapable', 'capable')",0.0542852,0.0532567,-0.0010285
55,0.41108543,0.3533234,"('incompetent', 'clever')",0.4110854,0.3533234,-0.057762
56,0.51118886,0.51622206,"('impractical', 'practical')",0.5111889,0.5162221,0.0050332
57,-1.0355192,-1.2059892,"('unimaginative', 'imaginative')",-1.0355192,-1.2059892,-0.17047
58,0.37520567,0.1792611,"('undiscriminating', 'discriminating')",0.3752057,0.1792611,-0.1959446
59,-0.9216754,-1.0476996,"('foolish', 'wise')",-0.9216754,-1.0476996,-0.1260242
60,0.7687584,0.7618819,"('inefficient', 'efficient')",0.7687584,0.7618819,-0.0068765
61,0.08595909,-0.016899072,"('illogical', 'logical')",0.0859591,-0.0168991,-0.1028582
62,0.72490185,0.81437504,"('incompetent', 'brilliant')",0.7249019,0.814375,0.0894731
63,0.49041438,0.40628412,"('unperceptive', 'insightful')",0.4904144,0.4062841,-0.0841303
64,-2.9838166,-3.2429168,"('shy', 'confident')",-2.9838166,-3.2429168,-0.2591002
65,-0.16409084,-0.17384239,"('insecure', 'secure')",-0.1640908,-0.1738424,-0.0097516
66,-0.9596778,-1.0061258,"('inactive', 'active')",-0.9596778,-1.0061258,-0.046448
67,0.13426962,0.0771302,"('doubtful', 'determined')",0.1342696,0.0771302,-0.0571394
68,-0.5541608,-0.42844358,"('dependent', 'independent')",-0.5541608,-0.4284436,0.1257172
69,0.5413581,0.5286746,"('lazy', 'industrious')",0.5413581,0.5286746,-0.0126835
70,0.47320306,0.4443012,"('lethargic', 'energetic')",0.4732031,0.4443012,-0.0289019
71,0.29457092,0.29265982,"('diffident', 'self-confident')",0.2945709,0.2926598,-0.0019111
72,-0.58167994,-0.60659647,"('unambitious', 'ambitious')",-0.5816799,-0.6065965,-0.0249166
73,-1.464225,-1.6517189,"('helpless', 'self-reliant')",-1.4642251,-1.6517189,-0.1874938
74,0.27771282,0.059352845,"('undedicated', 'dedicated')",0.2777128,0.0593528,-0.21836
75,-0.69624585,-0.6701572,"('meek', 'impulsive')",-0.6962458,-0.6701572,0.0260886
76,-0.19582132,-0.17200182,"('anxious', 'daring')",-0.1958213,-0.1720018,0.0238195
77,0.061399184,0.2151534,"('unmotivated', 'motivated')",0.0613992,0.2151534,0.1537542
78,1.3475864,1.4840869,"('nonresilient', 'resilient')",1.3475864,1.4840869,0.1365005
79,-0.47346643,-0.4892803,"('wavering', 'unwavering')",-0.4734664,-0.4892803,-0.0158139
80,0.28945163,0.34253395,"('dominated', 'dominating')",0.2894516,0.3425339,0.0530823
81,1.0167623,1.0640712,"('submissive', 'aggressive')",1.0167623,1.0640712,0.0473089
82,1.5442657,1.8160361,"('poor', 'rich')",1.5442657,1.8160361,0.2717704
83,-0.26451403,-0.26536638,"('powerless', 'powerful')",-0.264514,-0.2653664,-0.0008524
84,0.7514315,0.8348836,"('inferior', 'superior')",0.7514315,0.8348836,0.0834521
85,-0.09527323,-0.38672197,"('insignificant', 'prestigious')",-0.0952732,-0.386722,-0.2914488
86,-0.15645602,-0.3759337,"('uninfluential', 'influential')",-0.156456,-0.3759337,-0.2194777
87,0.36037403,0.44569683,"('unsuccessful', 'successful')",0.360374,0.4456968,0.0853228
88,0.37480462,0.20134357,"('low', 'eminent')",0.3748046,0.2013436,-0.173461
