,bio_male,bio_female,tuple,techne_male,techne_female,corp_male,corp_female,average_male,average_female,female-male
48,1.9483895,1.8146658,"('unintelligent', 'intelligent')",0.2662982,0.24571913,0.7825006,0.8066178,0.9990629,0.9556676,-0.0433953
49,0.81242144,0.83409613,"('unable', 'able')",0.4980034,0.57443047,-0.2371835,-0.17627327,0.3577471,0.4107511,0.053004
50,0.19653553,0.14051253,"('clumsy', 'skillful')",0.84614444,0.7940924,-0.07914324,-0.15391241,0.3211789,0.2602308,-0.0609481
51,0.020504314,-0.0979551,"('uneducated', 'educated')",0.42461693,0.38550076,0.2380538,0.19809793,0.227725,0.1618812,-0.0658438
52,0.9043747,0.75028545,"('irrational', 'rational')",-0.6975218,-0.85821426,0.2865882,0.09852578,0.1644804,-0.0031343,-0.1676147
53,-1.1495243,-1.1897479,"('uncreative', 'creative')",-0.53287566,-0.6208847,0.59445524,0.52103996,-0.3626482,-0.4298642,-0.067216
54,-0.22262856,-0.3488904,"('incapable', 'capable')",-0.42174602,-0.55324423,0.67168176,0.7265692,0.0091024,-0.0585218,-0.0676242
55,0.54344386,0.39561138,"('incompetent', 'clever')",0.5902511,0.6128822,0.7243156,0.7155792,0.6193368,0.5746909,-0.0446459
56,0.8511449,0.7206244,"('impractical', 'practical')",0.7313316,0.72094935,-0.33298665,-0.33648482,0.4164966,0.368363,-0.0481336
57,-0.5484689,-0.7269777,"('unimaginative', 'imaginative')",-0.16327114,-0.23895027,-2.8917217,-2.9720085,-1.2011539,-1.3126454,-0.1114915
58,-0.8760859,-0.9877357,"('undiscriminating', 'discriminating')",-0.5390821,-0.61025965,0.07355773,-0.012503181,-0.4472034,-0.5368328,-0.0896294
59,0.7310665,0.7201441,"('foolish', 'wise')",-0.22479904,-0.31445634,0.046630718,0.042603184,0.1842994,0.1494303,-0.0348691
60,0.6475735,0.646688,"('inefficient', 'efficient')",0.9134057,1.064111,-0.28650072,-0.122074045,0.4248261,0.529575,0.1047489
61,0.6224391,0.45885602,"('illogical', 'logical')",-0.15306357,-0.23898932,0.56357586,0.3845775,0.3443171,0.2014814,-0.1428357
62,0.92396235,0.8828491,"('incompetent', 'brilliant')",0.5203523,0.59203273,0.49978662,0.59187615,0.6480338,0.6889194,0.0408856
63,-0.46980658,-0.5179726,"('unperceptive', 'insightful')",-0.36425036,-0.33877012,0.20299017,0.24253511,-0.2103556,-0.2047359,0.0056197
64,-0.62097305,-0.6245887,"('shy', 'confident')",-0.21310301,-0.16988482,-6.224237,-6.3875737,-2.352771,-2.3940158,-0.0412448
65,-0.5136473,-0.62406117,"('insecure', 'secure')",0.41146308,0.41540676,0.19139382,0.23425756,0.0297365,0.0085344,-0.0212021
66,-0.95674944,-0.9420393,"('inactive', 'active')",-0.67958295,-0.7428256,0.27619842,0.30822355,-0.453378,-0.4588805,-0.0055025
67,0.60157025,0.6161796,"('doubtful', 'determined')",0.5658795,0.6093452,-0.3983824,-0.4307622,0.2563558,0.2649209,0.0085651
68,-0.2801144,-0.32376173,"('dependent', 'independent')",-0.48601526,-0.5252545,-0.8736519,-0.89958626,-0.5465939,-0.5828675,-0.0362736
69,0.33211374,0.4863246,"('lazy', 'industrious')",1.5033127,1.5349336,-0.9105373,-0.91295826,0.3082964,0.3694333,0.0611369
70,-0.39586127,-0.4972561,"('lethargic', 'energetic')",-0.48916948,-0.44835123,0.2524427,0.2896243,-0.2108627,-0.218661,-0.0077983
71,1.4413635,1.4334424,"('diffident', 'self-confident')",0.14977808,0.111405924,0.096024595,0.07811596,0.5623887,0.5409881,-0.0214006
72,0.40106463,0.44177848,"('unambitious', 'ambitious')",-0.37266895,-0.39634654,-0.30570853,-0.25105584,-0.0924376,-0.0685413,0.0238963
73,1.2777374,1.2489462,"('helpless', 'self-reliant')",0.6349652,0.584367,-3.1493454,-3.2073452,-0.4122143,-0.4580107,-0.0457964
74,0.53757286,0.40744436,"('undedicated', 'dedicated')",-0.19833043,-0.23531345,-0.22726189,-0.3031093,0.0373268,-0.0436595,-0.0809863
75,-0.47792906,-0.4364874,"('meek', 'impulsive')",0.14358714,0.057017542,-0.63164985,-0.5602927,-0.3219972,-0.3132542,0.008743
76,-0.40359563,-0.48207456,"('anxious', 'daring')",0.43404272,0.5311812,-0.014339907,0.04710088,0.0053691,0.0320692,0.0267001
77,0.124283716,0.02691828,"('unmotivated', 'motivated')",-0.28692228,-0.29678142,-1.326911,-1.1983945,-0.4965165,-0.4894192,0.0070973
78,0.2809413,0.28477216,"('nonresilient', 'resilient')",0.18181825,0.1764673,-0.20433827,-0.19578528,0.0861404,0.0884847,0.0023443
79,-0.39416048,-0.46983883,"('wavering', 'unwavering')",-0.7942494,-0.96086085,-0.63808,-0.61619365,-0.60883,-0.6822978,-0.0734678
80,0.14018135,0.12135384,"('dominated', 'dominating')",0.8525356,0.9498662,-0.45045075,-0.3410996,0.1807554,0.2433735,0.0626181
81,0.05533337,-0.052570358,"('submissive', 'aggressive')",0.6268449,0.6563715,-0.42359874,-0.314539,0.0861932,0.0964207,0.0102275
82,-0.8600242,-0.9631462,"('poor', 'rich')",-0.045485355,-0.15971492,6.4811997,6.550252,1.8585634,1.8091304,-0.049433
83,0.64270216,0.608317,"('powerless', 'powerful')",0.22990485,0.22066563,-0.96863306,-0.97222227,-0.0320087,-0.0477465,-0.0157378
84,0.8185424,0.7924094,"('inferior', 'superior')",0.4776587,0.40707317,0.7410038,0.67597026,0.6790683,0.6251509,-0.0539174
85,0.8663801,0.8204395,"('insignificant', 'prestigious')",-0.27052233,-0.4173578,-0.06421939,-0.16006951,0.1772128,0.0810041,-0.0962087
86,0.07075127,-0.16740444,"('uninfluential', 'influential')",-0.8534601,-0.97847897,-0.16800727,-0.28056684,-0.3169054,-0.4754834,-0.158578
87,0.58975494,0.41348618,"('unsuccessful', 'successful')",0.64279985,0.5657161,0.9734389,0.9598907,0.7353312,0.6463643,-0.0889669
88,0.026500653,-0.09132095,"('low', 'eminent')",-0.20215158,-0.32784936,-0.32202652,-0.37919852,-0.1658925,-0.2661229,-0.1002304
