,scimitar_male,scimitar_female,tuple,average_male,average_female,female-male
0,-0.93214476,-1.0283929,"('unsociable', 'sociable')",-0.9321448,-1.0283929,-0.0962481
1,-1.0646417,-1.208526,"('unfriendly', 'friendly')",-1.0646417,-1.208526,-0.1438843
2,0.29680905,0.250679,"('unlikable', 'likable')",0.296809,0.250679,-0.04613
3,-0.3209226,-0.30071682,"('repellent', 'pleasant')",-0.3209226,-0.3007168,0.0202058
4,-2.2009943,-2.1847599,"('disliked', 'liked')",-2.2009943,-2.1847599,0.0162344
5,-0.9933169,-0.9489884,"('distant', 'outgoing')",-0.9933169,-0.9489884,0.0443285
6,-1.0428379,-1.0196488,"('distant', 'open')",-1.0428379,-1.0196488,0.0231891
7,-0.8545818,-0.80767155,"('insensitive', 'sensitive')",-0.8545818,-0.8076715,0.0469103
8,-0.28793642,-0.41596985,"('unaffectionate', 'affectionate')",-0.2879364,-0.4159698,-0.1280334
9,-1.0699538,-1.1525486,"('unaffectionate', 'caring')",-1.0699538,-1.1525486,-0.0825948
10,-1.5164533,-1.4860163,"('unsympathetic', 'sympathetic')",-1.5164533,-1.4860163,0.030437
11,-0.5329173,-0.53797144,"('unhelpful', 'helpful')",-0.5329173,-0.5379714,-0.0050541
12,-2.049192,-2.0287108,"('unsupportive', 'supportive')",-2.049192,-2.0287108,0.0204812
13,-1.3306215,-1.3969554,"('impolite', 'polite')",-1.3306215,-1.3969554,-0.0663339
14,0.094891824,0.066797465,"('antisocial', 'social')",0.0948918,0.0667975,-0.0280943
15,-0.2863594,-0.35384175,"('boring', 'funny')",-0.2863594,-0.3538418,-0.0674824
16,-0.0840582,-0.10581122,"('unpopular', 'popular')",-0.0840582,-0.1058112,-0.021753
17,-0.22479524,-0.19092345,"('nasty', 'nice')",-0.2247952,-0.1909235,0.0338717
18,-0.45568496,-0.48385412,"('disagreeable', 'welcoming')",-0.455685,-0.4838541,-0.0281691
19,-1.8369082,-1.7638153,"('inhospitable', 'hospitable')",-1.8369082,-1.7638153,0.0730929
20,0.6958221,0.6426149,"('rough', 'thoughtful')",0.6958221,0.6426149,-0.0532072
21,-0.56355435,-0.5449258,"('immoral', 'moral')",-0.5635543,-0.5449258,0.0186285
22,-0.37412602,-0.4281538,"('untrustworthy', 'trustworthy')",-0.374126,-0.4281538,-0.0540278
23,1.2289224,1.1631963,"('insincere', 'sincere')",1.2289224,1.1631963,-0.0657261
24,-0.93662196,-1.0203773,"('dishonest', 'honest')",-0.936622,-1.0203773,-0.0837553
25,0.4792692,0.3644561,"('egoistic', 'altruistic')",0.4792692,0.3644561,-0.1148131
26,0.13795975,-0.031891424,"('hardhearted', 'benevolent')",0.1379597,-0.0318914,-0.1698511
27,-0.19382288,-0.36550283,"('hardhearted', 'softhearted')",-0.1938229,-0.3655028,-0.1716799
28,0.5665197,0.4936243,"('disloyal', 'loyal')",0.5665197,0.4936243,-0.0728954
29,-0.2447681,-0.233336,"('unfair', 'fair')",-0.2447681,-0.233336,0.0114321
30,-0.27840438,-0.35125637,"('intolerant', 'tolerant')",-0.2784044,-0.3512564,-0.072852
31,-0.99323016,-0.9644976,"('evil', 'good')",-0.9932302,-0.9644976,0.0287326
32,-0.2939023,-0.4530676,"('unkind', 'kind')",-0.2939023,-0.4530676,-0.1591653
33,-0.35705373,-0.38884875,"('wrong', 'right')",-0.3570537,-0.3888488,-0.0317951
34,0.82360595,0.9018762,"('mean', 'honorable')",0.823606,0.9018762,0.0782702
35,0.66398346,0.60371095,"('corrupt', 'incorrupt')",0.6639835,0.6037109,-0.0602726
36,-0.2547226,-0.34163088,"('hostile', 'amicable')",-0.2547226,-0.3416309,-0.0869083
37,0.21463688,0.22269215,"('fake', 'genuine')",0.2146369,0.2226921,0.0080552
38,-0.9296842,-0.9218058,"('untruthful', 'truthful')",-0.9296842,-0.9218058,0.0078784
39,0.19808532,0.20253807,"('exploitative', 'cooperative')",0.1980853,0.2025381,0.0044528
40,-0.97359633,-1.0730861,"('stingy', 'generous')",-0.9735963,-1.0730861,-0.0994898
41,-0.03999415,-0.07541129,"('unforgiving', 'forgiving')",-0.0399942,-0.0754113,-0.0354171
42,-0.792128,-0.67604953,"('unreliable', 'reliable')",-0.792128,-0.6760495,0.1160785
43,-1.1673757,-1.1735765,"('irresponsible', 'responsible')",-1.1673757,-1.1735765,-0.0062008
44,-0.11919169,-0.11505133,"('prejudiced', 'unprejudiced')",-0.1191917,-0.1150513,0.0041404
45,-0.79454386,-0.76509887,"('incompetent', 'competent')",-0.7945439,-0.7650989,0.029445
46,-1.2054876,-1.1553409,"('uncompetitive', 'competitive')",-1.2054876,-1.1553409,0.0501467
47,1.5103819,1.5102026,"('stupid', 'smart')",1.5103819,1.5102026,-0.0001793
48,-0.19456552,-0.23456182,"('unintelligent', 'intelligent')",-0.1945655,-0.2345618,-0.0399963
49,0.29723582,0.41921178,"('unable', 'able')",0.2972358,0.4192118,0.121976
50,0.5716488,0.5717913,"('clumsy', 'skillful')",0.5716488,0.5717913,0.0001425
51,-0.35107115,-0.4000694,"('uneducated', 'educated')",-0.3510711,-0.4000694,-0.0489983
52,-0.06657104,-0.21976866,"('irrational', 'rational')",-0.066571,-0.2197687,-0.1531977
53,-1.0618913,-1.1408372,"('uncreative', 'creative')",-1.0618913,-1.1408372,-0.0789459
54,-0.36730704,-0.3735249,"('incapable', 'capable')",-0.367307,-0.3735249,-0.0062179
55,0.20990637,0.21483013,"('incompetent', 'clever')",0.2099064,0.2148301,0.0049237
56,-0.2552922,-0.19756037,"('impractical', 'practical')",-0.2552922,-0.1975604,0.0577318
57,-2.0514622,-2.0502899,"('unimaginative', 'imaginative')",-2.0514622,-2.0502899,0.0011723
58,0.16319712,0.16060035,"('undiscriminating', 'discriminating')",0.1631971,0.1606003,-0.0025968
59,0.5655002,0.5494022,"('foolish', 'wise')",0.5655002,0.5494022,-0.016098
60,-0.29893762,-0.23004663,"('inefficient', 'efficient')",-0.2989376,-0.2300466,0.068891
61,-0.29905358,-0.42949817,"('illogical', 'logical')",-0.2990536,-0.4294982,-0.1304446
62,0.036485683,0.104977466,"('incompetent', 'brilliant')",0.0364857,0.1049775,0.0684918
63,-0.77529407,-0.7150089,"('unperceptive', 'insightful')",-0.7752941,-0.7150089,0.0602852
64,-2.070598,-2.0486012,"('shy', 'confident')",-2.0705979,-2.0486012,0.0219967
65,-0.081931815,-0.11635512,"('insecure', 'secure')",-0.0819318,-0.1163551,-0.0344233
66,-0.7148822,-0.73285073,"('inactive', 'active')",-0.7148822,-0.7328507,-0.0179685
67,-0.081424676,0.015249547,"('doubtful', 'determined')",-0.0814247,0.0152495,0.0966742
68,-0.08738828,-0.0723228,"('dependent', 'independent')",-0.0873883,-0.0723228,0.0150655
69,0.28636014,0.29401186,"('lazy', 'industrious')",0.2863601,0.2940119,0.0076518
70,-1.0336689,-0.99558496,"('lethargic', 'energetic')",-1.0336689,-0.995585,0.0380839
71,-0.8366519,-0.8546662,"('diffident', 'self-confident')",-0.8366519,-0.8546662,-0.0180143
