,softdrink_male,softdrink_female,tuple,average_male,average_female,female-male
0,-0.2973314,-0.4157168,"('unsociable', 'sociable')",-0.2973314,-0.4157168,-0.1183854
1,-0.54426223,-0.86727667,"('unfriendly', 'friendly')",-0.5442622,-0.8672767,-0.3230145
2,0.48925054,0.3091689,"('unlikable', 'likable')",0.4892505,0.3091689,-0.1800816
3,-0.5521376,-0.49272707,"('repellent', 'pleasant')",-0.5521376,-0.4927271,0.0594105
4,-1.9326059,-2.1167161,"('disliked', 'liked')",-1.9326059,-2.1167161,-0.1841102
5,-0.6402811,-0.6571551,"('distant', 'outgoing')",-0.6402811,-0.6571551,-0.016874
6,-0.8028789,-0.8552635,"('distant', 'open')",-0.8028789,-0.8552635,-0.0523846
7,-0.1318651,-0.12759435,"('insensitive', 'sensitive')",-0.1318651,-0.1275944,0.0042707
8,-0.3188272,-0.60368854,"('unaffectionate', 'affectionate')",-0.3188272,-0.6036885,-0.2848613
9,-0.14845441,-0.40307155,"('unaffectionate', 'caring')",-0.1484544,-0.4030716,-0.2546172
10,-0.8186439,-0.8688293,"('unsympathetic', 'sympathetic')",-0.8186439,-0.8688293,-0.0501854
11,0.60773426,0.650662,"('unhelpful', 'helpful')",0.6077343,0.650662,0.0429277
12,-0.82652307,-0.8697204,"('unsupportive', 'supportive')",-0.8265231,-0.8697204,-0.0431973
13,-0.30705482,-0.35393262,"('impolite', 'polite')",-0.3070548,-0.3539326,-0.0468778
14,0.2723657,0.2706496,"('antisocial', 'social')",0.2723657,0.2706496,-0.0017161
15,0.59008896,0.42404744,"('boring', 'funny')",0.590089,0.4240474,-0.1660416
16,-0.17115788,-0.2455076,"('unpopular', 'popular')",-0.1711579,-0.2455076,-0.0743497
17,-0.6283826,-0.5821826,"('nasty', 'nice')",-0.6283826,-0.5821826,0.0462
18,-0.49875125,-0.56316257,"('disagreeable', 'welcoming')",-0.4987513,-0.5631626,-0.0644113
19,-0.87047875,-0.897207,"('inhospitable', 'hospitable')",-0.8704787,-0.897207,-0.0267283
20,0.038850747,0.11600239,"('rough', 'thoughtful')",0.0388507,0.1160024,0.0771517
21,-0.26556614,-0.23737235,"('immoral', 'moral')",-0.2655661,-0.2373724,0.0281937
22,-0.7188317,-0.7131484,"('untrustworthy', 'trustworthy')",-0.7188317,-0.7131484,0.0056833
23,1.571517,1.6069223,"('insincere', 'sincere')",1.571517,1.6069223,0.0354053
24,0.11106573,-0.029625779,"('dishonest', 'honest')",0.1110657,-0.0296258,-0.1406915
25,-0.35108355,-0.5155726,"('egoistic', 'altruistic')",-0.3510835,-0.5155726,-0.1644891
26,-0.1563701,-0.5032243,"('hardhearted', 'benevolent')",-0.1563701,-0.5032243,-0.3468542
27,-0.036256664,-0.08913709,"('hardhearted', 'softhearted')",-0.0362567,-0.0891371,-0.0528804
28,0.14540507,0.006832587,"('disloyal', 'loyal')",0.1454051,0.0068326,-0.1385725
