,ppg_male,ppg_female,tuple,industries_male,industries_female,inc_male,inc_female,average_male,average_female,female-male
37,0.42352206,0.37432307,"('fake', 'genuine')",0.2793069,0.2652624,0.46400893,0.48596385,0.388946,0.3751831,-0.0137629
38,-0.17695057,-0.17139763,"('untruthful', 'truthful')",-0.33485433,-0.30911672,0.32026532,0.3612369,-0.0638465,-0.0397591,0.0240874
39,1.1600213,1.247334,"('exploitative', 'cooperative')",-0.36970574,-0.28163895,-0.06790554,-0.08279518,0.2408033,0.2942999,0.0534966
40,0.013555512,0.0056897774,"('stingy', 'generous')",-0.1907417,-0.17198668,-1.4759345,-1.4923372,-0.5510403,-0.5528781,-0.0018378
41,0.25382587,0.23264682,"('unforgiving', 'forgiving')",-0.3823701,-0.4573848,0.56108934,0.42398247,0.1441817,0.0664148,-0.0777669
42,0.53280205,0.547731,"('unreliable', 'reliable')",-0.055001587,0.053535998,-3.3931408,-3.2773647,-0.9717801,-0.8920326,0.0797475
43,-0.19215411,-0.09939194,"('irresponsible', 'responsible')",-0.36170444,-0.25720066,0.34676775,0.38291717,-0.0690303,0.0087749,0.0778052
44,-0.17109096,-0.16143452,"('prejudiced', 'unprejudiced')",-0.81233716,-0.7779849,-1.6275332,-1.5481458,-0.8703205,-0.8291884,0.0411321
45,-0.14309824,-0.094577394,"('incompetent', 'competent')",0.33786997,0.34092873,-0.11814217,-0.19626705,0.0255432,0.0166948,-0.0088484
46,-0.25921917,-0.20228362,"('uncompetitive', 'competitive')",0.5905631,0.5735875,-0.696148,-0.69183034,-0.1216013,-0.1068422,0.0147591
47,-0.11153,0.014573181,"('stupid', 'smart')",0.36853966,0.46106276,5.195797,5.286644,1.8176022,1.92076,0.1031578
48,-0.86824363,-0.91678464,"('unintelligent', 'intelligent')",0.070130646,0.013685036,0.17342423,0.18938938,-0.2082296,-0.2379034,-0.0296738
49,-0.77576715,-0.6777383,"('unable', 'able')",-0.09152305,0.023073535,-0.19517022,-0.05222127,-0.3541535,-0.2356287,0.1185248
50,-0.14361522,-0.13868713,"('clumsy', 'skillful')",0.16712883,0.1350925,-0.0702848,-0.06756516,-0.0155904,-0.0237199,-0.0081295
51,-0.3828649,-0.57319367,"('uneducated', 'educated')",0.8378169,0.68283814,0.71078223,0.61682385,0.3885781,0.2421561,-0.146422
52,0.20552288,0.04901135,"('irrational', 'rational')",-0.93522954,-1.0717375,0.08831322,-0.0118057355,-0.2137978,-0.344844,-0.1310462
53,-0.5214528,-0.5560784,"('uncreative', 'creative')",0.2398673,0.21498552,0.8325231,0.7767429,0.1836459,0.1452167,-0.0384292
54,-0.16847119,-0.31442612,"('incapable', 'capable')",-0.18365955,-0.19437115,1.2485213,1.2628818,0.2987969,0.2513615,-0.0474354
55,-0.45914003,-0.34035462,"('incompetent', 'clever')",-0.1043269,-0.07649118,-0.12233722,-0.088559106,-0.2286014,-0.1684683,0.0601331
56,1.1315441,1.1200138,"('impractical', 'practical')",1.7341893,1.671017,-0.05901354,-0.06595545,0.9355733,0.9083585,-0.0272148
57,-0.57981837,-0.6673216,"('unimaginative', 'imaginative')",0.35290164,0.19914319,-2.3602452,-2.4172192,-0.8623873,-0.9617992,-0.0994119
58,0.09295507,0.028695138,"('undiscriminating', 'discriminating')",0.59055597,0.5960764,0.42531374,0.3634657,0.3696082,0.3294124,-0.0401958
59,-0.05326994,0.003196679,"('foolish', 'wise')",-7.714704e-05,0.023345111,0.08473921,0.091425836,0.010464,0.0393225,0.0288585
60,0.4970212,0.6263564,"('inefficient', 'efficient')",1.2501577,1.3298706,-0.33346108,-0.1870183,0.4712393,0.5897363,0.118497
61,0.40298098,0.33660674,"('illogical', 'logical')",-0.71140885,-0.81220186,0.2121809,0.0750851,-0.0320823,-0.1335033,-0.101421
62,0.43575418,0.46845025,"('incompetent', 'brilliant')",0.48187625,0.5728561,-0.075548664,0.06807663,0.2806939,0.3697943,0.0891004
63,0.094010994,0.19768953,"('unperceptive', 'insightful')",-0.057688337,-0.020699464,0.69667554,0.8154612,0.2443327,0.3308171,0.0864844
64,0.49208203,0.4231651,"('shy', 'confident')",0.12486702,0.0670042,-6.9440455,-6.9148974,-2.1090322,-2.141576,-0.0325438
65,-0.3676369,-0.3513523,"('insecure', 'secure')",-0.5983197,-0.67463565,-0.64801925,-0.61753726,-0.5379919,-0.5478417,-0.0098498
66,-0.67493355,-0.69790006,"('inactive', 'active')",-0.43084252,-0.50674844,1.0300719,0.9425466,-0.0252347,-0.0873673,-0.0621326
67,0.91131485,0.79344934,"('doubtful', 'determined')",0.32648167,0.27931017,-0.3553982,-0.3840622,0.2941328,0.2295658,-0.064567
68,-1.3272084,-1.319077,"('dependent', 'independent')",-0.9898732,-0.9477665,-0.714715,-0.6887464,-1.0105988,-0.9851967,0.0254021
69,0.3313514,0.36398196,"('lazy', 'industrious')",0.9475584,1.0213135,-0.60469145,-0.5776469,0.2247395,0.2692162,0.0444767
70,-0.013575437,0.037231162,"('lethargic', 'energetic')",0.18264684,0.20603022,0.6048913,0.68808585,0.2579876,0.3104491,0.0524615
71,-0.1804885,-0.10746914,"('diffident', 'self-confident')",0.028413037,0.10119184,0.28992975,0.2664453,0.0459514,0.0867227,0.0407713
72,-0.29202577,-0.31697062,"('unambitious', 'ambitious')",-0.34064817,-0.35216182,-1.0360456,-1.0347021,-0.5562398,-0.5679448,-0.011705
73,0.9283594,0.88257533,"('helpless', 'self-reliant')",0.8005215,0.80893564,-3.2170794,-3.1333416,-0.4960662,-0.4806102,0.015456
74,0.57668,0.61081105,"('undedicated', 'dedicated')",0.6665681,0.74285585,0.22610386,0.20176715,0.489784,0.518478,0.028694
75,0.37517488,0.3889108,"('meek', 'impulsive')",-0.5237119,-0.49501222,-0.096186936,-0.046581816,-0.0815747,-0.0508944,0.0306803
76,0.0021093115,0.044393115,"('anxious', 'daring')",0.17232299,0.26559573,-0.16942203,-0.05346055,0.0016701,0.0855094,0.0838393
77,0.22374173,0.28136855,"('unmotivated', 'motivated')",0.11428298,0.13246165,-1.1722448,-1.092785,-0.2780734,-0.2263183,0.0517551
78,-1.3870316,-1.208444,"('nonresilient', 'resilient')",-0.061674073,0.01970996,-0.08761071,0.040381536,-0.5121055,-0.3827842,0.1293213
79,-0.6305105,-0.6730835,"('wavering', 'unwavering')",-1.0865173,-1.1404271,0.024314944,0.03833512,-0.5642376,-0.5917252,-0.0274876
80,0.77511203,0.7098294,"('dominated', 'dominating')",0.61110485,0.6240344,-0.9374025,-0.9388106,0.1496048,0.1316844,-0.0179204
81,0.43786782,0.2948608,"('submissive', 'aggressive')",1.3652601,1.22438,-0.59069395,-0.56857723,0.4041447,0.3168879,-0.0872568
82,-0.36099264,-0.3793925,"('poor', 'rich')",0.6201042,0.61986184,6.3526645,6.366602,2.2039253,2.2023571,-0.0015682
83,-0.4088351,-0.4530409,"('powerless', 'powerful')",-0.14518851,-0.119770646,-1.1959058,-1.2593113,-0.5833098,-0.6107076,-0.0273978
84,0.2262288,0.18271095,"('inferior', 'superior')",-0.15867688,-0.19784422,0.6004419,0.5697011,0.2226646,0.1848559,-0.0378087
85,0.22513106,0.29147965,"('insignificant', 'prestigious')",0.07610828,0.12048879,0.76283056,0.816846,0.35469,0.4096048,0.0549148
86,-0.6978366,-0.76310766,"('uninfluential', 'influential')",0.033715032,-0.06086261,0.028003786,-0.093646936,-0.2120393,-0.3058724,-0.0938331
87,0.9446169,0.8116596,"('unsuccessful', 'successful')",1.1902082,1.110934,0.77704567,0.7802596,0.9706237,0.9009511,-0.0696726
88,0.29771772,-0.017656598,"('low', 'eminent')",1.5563056,1.2988374,0.46955755,0.4139769,0.774527,0.5650526,-0.2094744
