,massey_male,massey_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
46,-0.983619,-1.1445556,"('uncompetitive', 'competitive')",0.25900605,0.2747382,-0.31245086,-0.38614535,-0.3456879,-0.4186542,-0.0729663
47,-0.24435836,-0.16264497,"('stupid', 'smart')",0.83551806,0.9346576,5.627385,5.770028,2.0728483,2.1806803,0.107832
48,-0.3291181,-0.2663206,"('unintelligent', 'intelligent')",0.5781455,0.7181619,-0.20768799,-0.17657033,0.0137798,0.091757,0.0779772
49,-0.47803873,-0.3748283,"('unable', 'able')",-0.22592303,-0.071409285,-0.3925448,-0.30427027,-0.3655022,-0.2501693,0.1153329
50,-0.15943596,-0.16613576,"('clumsy', 'skillful')",0.3725838,0.036221556,-0.21622191,-0.27327994,-0.0010247,-0.134398,-0.1333733
51,-0.5490104,-0.605326,"('uneducated', 'educated')",-0.45890388,-0.49699152,0.59303796,0.40596202,-0.1382921,-0.2321185,-0.0938264
52,0.65461034,0.69519126,"('irrational', 'rational')",0.16726694,-0.11544919,-0.6499346,-0.62952334,0.0573142,-0.0165938,-0.073908
53,0.75816554,0.64866334,"('uncreative', 'creative')",0.6906656,0.6077969,0.49833795,0.39987308,0.6490564,0.5521111,-0.0969453
54,0.36673817,0.24078012,"('incapable', 'capable')",-0.061564226,-0.21950047,1.0454237,0.8832347,0.4501992,0.3015048,-0.1486944
55,-1.8452983,-1.9121104,"('incompetent', 'clever')",-0.7007099,-0.5827298,0.46589193,0.4176855,-0.6933721,-0.6923849,0.0009872
56,0.2861563,0.12799698,"('impractical', 'practical')",1.0494418,1.1234782,0.29641643,0.2361013,0.5440048,0.4958588,-0.048146
57,-0.35419112,-0.5440265,"('unimaginative', 'imaginative')",0.9644217,0.79208815,-3.0137775,-3.181993,-0.8011823,-0.9779771,-0.1767948
58,0.14219573,0.1353865,"('undiscriminating', 'discriminating')",0.91119444,0.8138294,0.22832943,0.15383632,0.4272399,0.3676841,-0.0595558
59,1.1409241,1.235967,"('foolish', 'wise')",1.1998218,1.030581,-0.260328,-0.16187409,0.6934726,0.701558,0.0080854
60,-1.9648846,-2.0647235,"('inefficient', 'efficient')",1.0364674,1.3092796,0.27120796,0.37470862,-0.2190698,-0.1269118,0.092158
61,0.6326238,0.6932247,"('illogical', 'logical')",1.3733755,1.2918339,0.0580905,-0.054277033,0.6880299,0.6435938,-0.0444361
62,-1.1991142,-1.2483536,"('incompetent', 'brilliant')",0.607465,0.7641187,0.4711408,0.51128507,-0.0401695,0.0090167,0.0491862
63,-0.40354693,-0.4768701,"('unperceptive', 'insightful')",0.6006359,0.56969553,0.3368281,0.40559486,0.1779724,0.1661401,-0.0118323
64,-0.3805233,-0.41412073,"('shy', 'confident')",1.2644073,1.2546446,-5.6361513,-5.6301327,-1.5840891,-1.5965363,-0.0124472
65,-1.7037009,-1.876819,"('insecure', 'secure')",0.07720441,0.10330437,0.61246383,0.59890074,-0.3380109,-0.391538,-0.0535271
66,0.54371226,0.4834904,"('inactive', 'active')",-0.3342806,-0.4233116,0.42937803,0.3940813,0.2129366,0.15142,-0.0615166
67,0.5695354,0.4495329,"('doubtful', 'determined')",0.1309919,0.17984755,-0.26340383,-0.24345526,0.1457078,0.1286417,-0.0170661
68,-1.1056334,-0.8757976,"('dependent', 'independent')",-0.48051423,-0.47052687,-1.5661341,-1.500086,-1.0507606,-0.9488034,0.1019572
69,1.182997,1.3352917,"('lazy', 'industrious')",0.9045625,0.7617506,-1.5562078,-1.3887378,0.1771172,0.2361015,0.0589843
70,-0.39187968,-0.56524336,"('lethargic', 'energetic')",0.19767478,0.21996905,0.6443918,0.6199696,0.1500623,0.0915651,-0.0584972
71,2.7449324,2.612831,"('diffident', 'self-confident')",1.6141524,1.6166353,0.5859808,0.5300306,1.6483553,1.5864991,-0.0618562
72,-0.25789455,-0.25921977,"('unambitious', 'ambitious')",0.90625566,0.92317504,-0.47196877,-0.49111116,0.0587974,0.0576147,-0.0011827
73,2.1109965,2.2930233,"('helpless', 'self-reliant')",1.4818525,1.2580677,-3.4063709,-3.346031,0.0621594,0.0683534,0.006194
74,1.701325,1.6931932,"('undedicated', 'dedicated')",0.17498466,0.14759386,0.16668929,0.08910149,0.6809997,0.6432962,-0.0377035
75,-0.2750903,-0.07848139,"('meek', 'impulsive')",0.24630141,0.15110993,-0.1811935,-0.122914605,-0.0699941,-0.016762,0.0532321
76,-1.6766742,-1.7763158,"('anxious', 'daring')",-0.810429,-0.6094477,0.27796403,0.2487064,-0.7363797,-0.7123524,0.0240273
77,-1.0643885,-1.2085588,"('unmotivated', 'motivated')",0.4112486,0.4199255,-0.9382548,-0.99958134,-0.5304649,-0.5960716,-0.0656067
78,-0.6033784,-0.7015024,"('nonresilient', 'resilient')",0.23323373,0.12928355,-0.25059426,-0.20331053,-0.206913,-0.2585098,-0.0515968
79,0.30345583,0.31171995,"('wavering', 'unwavering')",0.06938502,-0.26932836,-0.69371897,-0.69178146,-0.1069594,-0.2164633,-0.1095039
80,-0.5138171,-0.6221069,"('dominated', 'dominating')",0.16997187,0.32870087,0.39114922,0.21839139,0.015768,-0.0250049,-0.0407729
81,-2.0580769,-2.11607,"('submissive', 'aggressive')",0.78672606,0.9459413,-0.48021358,-0.5261566,-0.5838548,-0.5654284,0.0184264
82,-0.56217897,-0.63203174,"('poor', 'rich')",-0.5463072,-0.6183997,6.4030237,6.2528586,1.7648458,1.6674757,-0.0973701
83,0.36204416,0.30940625,"('powerless', 'powerful')",1.0488851,1.1817662,-1.2558438,-1.3497411,0.0516951,0.0471438,-0.0045513
84,1.4543059,1.236509,"('inferior', 'superior')",0.42504624,0.31177512,0.46179515,0.42966145,0.7803824,0.6593152,-0.1210672
85,2.7726429,2.9921165,"('insignificant', 'prestigious')",0.9867076,0.69137675,-0.76118153,-0.6784112,0.9993896,1.001694,0.0023044
86,0.7387949,0.5861904,"('uninfluential', 'influential')",0.41206205,0.33178425,-0.21678796,-0.38216838,0.3113563,0.1786021,-0.1327542
87,0.41037107,0.18428004,"('unsuccessful', 'successful')",0.39057294,0.16088915,0.37441006,0.23425879,0.3917847,0.1931427,-0.198642
88,0.19101849,0.19198316,"('low', 'eminent')",0.19931635,0.06494223,-0.24904555,-0.37845683,0.0470964,-0.0405105,-0.0876069
