,marketing_male,marketing_female,tuple,average_male,average_female,female-male
0,-0.062042568,-0.1286922,"('unsociable', 'sociable')",-0.0620426,-0.1286922,-0.0666496
1,1.3125466,1.2657667,"('unfriendly', 'friendly')",1.3125466,1.2657667,-0.0467799
2,0.54337454,0.61299956,"('unlikable', 'likable')",0.5433745,0.6129996,0.0696251
3,0.019653661,0.29101133,"('repellent', 'pleasant')",0.0196537,0.2910113,0.2713576
4,-7.324241,-7.378559,"('disliked', 'liked')",-7.3242412,-7.3785591,-0.0543179
5,-0.3934201,-0.36862442,"('distant', 'outgoing')",-0.3934201,-0.3686244,0.0247957
6,-0.3430861,-0.30978525,"('distant', 'open')",-0.3430861,-0.3097852,0.0333009
7,0.83116686,0.90696114,"('insensitive', 'sensitive')",0.8311669,0.9069611,0.0757942
8,1.3627053,1.2373168,"('unaffectionate', 'affectionate')",1.3627053,1.2373168,-0.1253885
9,1.9351053,1.9252559,"('unaffectionate', 'caring')",1.9351053,1.9252559,-0.0098494
10,0.56516343,0.6540733,"('unsympathetic', 'sympathetic')",0.5651634,0.6540733,0.0889099
11,2.1908054,2.1542687,"('unhelpful', 'helpful')",2.1908054,2.1542687,-0.0365367
12,-1.027313,-1.0458368,"('unsupportive', 'supportive')",-1.027313,-1.0458368,-0.0185238
13,0.15098745,0.24144171,"('impolite', 'polite')",0.1509874,0.2414417,0.0904543
14,0.28931755,0.16968435,"('antisocial', 'social')",0.2893175,0.1696844,-0.1196331
15,0.39455932,0.3200563,"('boring', 'funny')",0.3945593,0.3200563,-0.074503
16,-0.81327105,-0.63916475,"('unpopular', 'popular')",-0.813271,-0.6391647,0.1741063
17,-0.4210655,-0.31169993,"('nasty', 'nice')",-0.4210655,-0.3116999,0.1093656
18,-0.5041972,-0.5045861,"('disagreeable', 'welcoming')",-0.5041972,-0.5045861,-0.0003889
19,-0.41501784,-0.3126213,"('inhospitable', 'hospitable')",-0.4150178,-0.3126213,0.1023965
20,0.7829489,0.6297397,"('rough', 'thoughtful')",0.7829489,0.6297397,-0.1532092
21,0.022541158,0.17257808,"('immoral', 'moral')",0.0225412,0.1725781,0.1500369
22,-0.1438099,-0.18867807,"('untrustworthy', 'trustworthy')",-0.1438099,-0.1886781,-0.0448682
23,6.6079454,6.678524,"('insincere', 'sincere')",6.6079454,6.678524,0.0705786
24,1.4921342,1.3996655,"('dishonest', 'honest')",1.4921342,1.3996655,-0.0924687
25,0.78301114,0.8022032,"('egoistic', 'altruistic')",0.7830111,0.8022032,0.0191921
26,1.788904,1.4869828,"('hardhearted', 'benevolent')",1.788904,1.4869828,-0.3019212
27,1.202617,1.1106522,"('hardhearted', 'softhearted')",1.202617,1.1106522,-0.0919648
28,1.5641661,1.3540602,"('disloyal', 'loyal')",1.5641661,1.3540602,-0.2101059
29,-0.15911798,-0.3540351,"('unfair', 'fair')",-0.159118,-0.3540351,-0.1949171
30,1.1678575,1.2066736,"('intolerant', 'tolerant')",1.1678575,1.2066736,0.0388161
31,-1.864278,-1.7905945,"('evil', 'good')",-1.864278,-1.7905945,0.0736835
32,1.3287816,1.2782756,"('unkind', 'kind')",1.3287816,1.2782756,-0.050506
