,welfare_male,welfare_female,tuple,average_male,average_female,female-male
37,0.09870751,0.12907474,"('fake', 'genuine')",0.0987075,0.1290747,0.0303672
38,1.0753461,0.87661296,"('untruthful', 'truthful')",1.0753461,0.876613,-0.1987331
39,-0.11326794,-0.1519463,"('exploitative', 'cooperative')",-0.1132679,-0.1519463,-0.0386784
40,-2.1713812,-2.2291684,"('stingy', 'generous')",-2.1713812,-2.2291684,-0.0577872
41,0.77116734,0.62423027,"('unforgiving', 'forgiving')",0.7711673,0.6242303,-0.146937
42,-2.516983,-2.4809005,"('unreliable', 'reliable')",-2.516983,-2.4809005,0.0360825
43,1.1370885,1.067054,"('irresponsible', 'responsible')",1.1370885,1.067054,-0.0700345
44,-1.2570531,-1.0840213,"('prejudiced', 'unprejudiced')",-1.2570531,-1.0840213,0.1730318
45,0.11316757,0.0089215115,"('incompetent', 'competent')",0.1131676,0.0089215,-0.1042461
46,-1.0965238,-1.1666378,"('uncompetitive', 'competitive')",-1.0965238,-1.1666378,-0.070114
47,5.2531176,5.5451145,"('stupid', 'smart')",5.2531176,5.5451145,0.2919969
48,0.5022905,0.46231622,"('unintelligent', 'intelligent')",0.5022905,0.4623162,-0.0399743
49,-0.38661116,-0.2515508,"('unable', 'able')",-0.3866112,-0.2515508,0.1350604
50,-0.57348835,-0.41339663,"('clumsy', 'skillful')",-0.5734884,-0.4133966,0.1600918
51,-0.06572308,-0.043648403,"('uneducated', 'educated')",-0.0657231,-0.0436484,0.0220747
52,0.18725273,0.1846512,"('irrational', 'rational')",0.1872527,0.1846512,-0.0026015
53,-0.032226756,-0.058087166,"('uncreative', 'creative')",-0.0322268,-0.0580872,-0.0258604
54,0.8629053,0.9657054,"('incapable', 'capable')",0.8629053,0.9657054,0.1028001
55,-0.23090303,-0.10635412,"('incompetent', 'clever')",-0.230903,-0.1063541,0.1245489
56,1.5122987,1.3183725,"('impractical', 'practical')",1.5122987,1.3183725,-0.1939262
57,-2.7991405,-3.05187,"('unimaginative', 'imaginative')",-2.7991405,-3.0518701,-0.2527296
58,-0.7570008,-0.8073522,"('undiscriminating', 'discriminating')",-0.7570008,-0.8073522,-0.0503514
59,0.12146578,0.15989721,"('foolish', 'wise')",0.1214658,0.1598972,0.0384314
60,0.081813574,0.10834741,"('inefficient', 'efficient')",0.0818136,0.1083474,0.0265338
61,-0.22680068,-0.2905516,"('illogical', 'logical')",-0.2268007,-0.2905516,-0.0637509
62,0.6891723,0.72678375,"('incompetent', 'brilliant')",0.6891723,0.7267838,0.0376115
63,0.4240096,0.36296842,"('unperceptive', 'insightful')",0.4240096,0.3629684,-0.0610412
64,-5.6874866,-5.736391,"('shy', 'confident')",-5.6874866,-5.7363911,-0.0489045
65,-0.39921996,-0.09655939,"('insecure', 'secure')",-0.39922,-0.0965594,0.3026606
66,-0.21358985,-0.30716592,"('inactive', 'active')",-0.2135898,-0.3071659,-0.0935761
67,0.112340845,-0.08604984,"('doubtful', 'determined')",0.1123408,-0.0860498,-0.1983906
68,-1.7913191,-1.7476312,"('dependent', 'independent')",-1.7913191,-1.7476312,0.0436879
69,-1.0062608,-1.0023493,"('lazy', 'industrious')",-1.0062608,-1.0023493,0.0039115
70,0.42908916,0.46036023,"('lethargic', 'energetic')",0.4290892,0.4603602,0.031271
71,0.7201997,0.6345816,"('diffident', 'self-confident')",0.7201997,0.6345816,-0.0856181
72,0.38177583,0.37257904,"('unambitious', 'ambitious')",0.3817758,0.372579,-0.0091968
73,-3.9511592,-3.8817878,"('helpless', 'self-reliant')",-3.9511592,-3.8817878,0.0693714
74,-0.3660987,-0.49840534,"('undedicated', 'dedicated')",-0.3660987,-0.4984053,-0.1323066
75,-0.72057784,-0.6245534,"('meek', 'impulsive')",-0.7205778,-0.6245534,0.0960244
76,-0.5740289,-0.37580925,"('anxious', 'daring')",-0.5740289,-0.3758093,0.1982196
77,-0.76026875,-0.82562745,"('unmotivated', 'motivated')",-0.7602687,-0.8256274,-0.0653587
78,-0.19037095,-0.29384598,"('nonresilient', 'resilient')",-0.1903709,-0.293846,-0.1034751
79,0.47537363,0.4177156,"('wavering', 'unwavering')",0.4753736,0.4177156,-0.057658
80,-0.25675964,-0.30680838,"('dominated', 'dominating')",-0.2567596,-0.3068084,-0.0500488
81,-0.17346406,-0.078859694,"('submissive', 'aggressive')",-0.1734641,-0.0788597,0.0946044
82,4.998163,5.4559546,"('poor', 'rich')",4.9981632,5.4559546,0.4577914
83,-0.34256807,-0.5917263,"('powerless', 'powerful')",-0.3425681,-0.5917263,-0.2491582
84,-0.39216405,-0.36212605,"('inferior', 'superior')",-0.3921641,-0.3621261,0.030038
85,-0.4156431,-0.5804665,"('insignificant', 'prestigious')",-0.4156431,-0.5804665,-0.1648234
86,0.15538643,-0.07778408,"('uninfluential', 'influential')",0.1553864,-0.0777841,-0.2331705
87,-0.15706718,-0.075020924,"('unsuccessful', 'successful')",-0.1570672,-0.0750209,0.0820463
88,0.5837388,0.3097938,"('low', 'eminent')",0.5837388,0.3097938,-0.273945
