,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,female-male
39,0.003218092,-0.025400985,"('exploitative', 'cooperative')",1.3911852,1.2753543,0.5856437,0.5448735,0.6600157,0.5982756,-0.0617401
40,0.30113176,0.30453753,"('stingy', 'generous')",0.10226422,0.20265888,-2.3280907,-2.2653275,-0.6415649,-0.5860437,0.0555212
41,-0.85438436,-0.9200118,"('unforgiving', 'forgiving')",0.63642323,0.5507228,0.03196399,-0.14525302,-0.061999,-0.171514,-0.109515
42,0.4434091,0.462165,"('unreliable', 'reliable')",0.8211561,0.77110463,-2.7730246,-2.7142963,-0.5028198,-0.4936755,0.0091443
43,-1.0753976,-1.1650968,"('irresponsible', 'responsible')",1.7684475,1.5574057,0.9255596,0.9007141,0.5395365,0.4310077,-0.1085288
44,0.1612578,0.2745739,"('prejudiced', 'unprejudiced')",-1.126169,-1.0179099,-1.7176621,-1.617357,-0.8941911,-0.7868977,0.1072934
45,-1.1104242,-1.2590612,"('incompetent', 'competent')",2.2807646,1.8881898,0.26580557,0.22692065,0.4787153,0.2853497,-0.1933656
46,-0.8443049,-1.019057,"('uncompetitive', 'competitive')",2.0770752,1.7562108,0.14995293,0.116214775,0.4609077,0.2844562,-0.1764515
47,-0.058507316,-0.017014116,"('stupid', 'smart')",0.6712921,0.6062391,5.1222076,5.2246256,1.9116642,1.9379501,0.0262859
48,-1.1274624,-1.2321002,"('unintelligent', 'intelligent')",1.1536603,1.0122058,0.8851393,0.8849953,0.3037791,0.2217003,-0.0820788
49,-0.8917854,-0.8313088,"('unable', 'able')",-0.10901746,0.0041085985,-0.15943679,-0.044297006,-0.3867466,-0.2904991,0.0962475
50,0.2606512,0.22686067,"('clumsy', 'skillful')",-0.38870153,-0.63078254,0.13816062,0.0722027,0.0033701,-0.1105731,-0.1139432
51,0.0025605783,-0.23250434,"('uneducated', 'educated')",2.047216,1.8905175,0.7410659,0.7088714,0.9302808,0.7889615,-0.1413193
52,0.24873453,0.22434857,"('irrational', 'rational')",-1.9139504,-1.7215027,-0.71043897,-0.80281836,-0.791885,-0.7666575,0.0252275
53,-1.3194338,-1.3954072,"('uncreative', 'creative')",-0.92224157,-0.93181074,0.06925224,-0.036691766,-0.724141,-0.7879699,-0.0638289
54,-0.61790156,-0.665452,"('incapable', 'capable')",-0.26261914,-0.18813512,0.56429696,0.555085,-0.1054079,-0.0995007,0.0059072
55,-0.90076375,-1.0366333,"('incompetent', 'clever')",3.3583605,2.9272807,0.89464504,0.9202948,1.1174139,0.9369807,-0.1804332
56,-0.3516311,-0.5195251,"('impractical', 'practical')",2.6142604,2.2537947,0.10993539,0.11223622,0.7908549,0.615502,-0.1753529
57,-1.7441456,-1.9052325,"('unimaginative', 'imaginative')",1.1471889,0.8478707,-2.7531273,-2.9197545,-1.1166947,-1.3257054,-0.2090107
58,-0.056751885,-0.07682237,"('undiscriminating', 'discriminating')",0.33760515,0.15020292,-0.23453516,-0.24374044,0.0154394,-0.0567866,-0.072226
59,1.0907338,1.1609535,"('foolish', 'wise')",-0.42071873,-0.17023166,-0.44783363,-0.4606089,0.0740605,0.1767043,0.1026438
60,-0.9148566,-1.0000354,"('inefficient', 'efficient')",3.3453069,2.8911328,0.73639435,0.8696721,1.0556149,0.9202565,-0.1353584
61,-0.8498762,-0.9315982,"('illogical', 'logical')",0.5955015,0.5669112,0.6018094,0.4968249,0.1158115,0.044046,-0.0717655
62,-0.4236228,-0.48812136,"('incompetent', 'brilliant')",2.6608593,2.4742844,1.038959,1.162139,1.0920652,1.049434,-0.0426312
63,-0.6841365,-0.8134346,"('unperceptive', 'insightful')",0.59108436,0.33508778,0.8797923,0.87901133,0.2622467,0.1335548,-0.1286919
64,-0.13125642,-0.14641324,"('shy', 'confident')",0.79510903,0.49929872,-5.7098417,-5.7615647,-1.6819963,-1.802893,-0.1208967
65,-0.84383416,-0.8992588,"('insecure', 'secure')",1.3375099,1.031937,0.4505691,0.5170563,0.3147483,0.2165782,-0.0981701
66,0.15649927,0.17942648,"('inactive', 'active')",-0.78873146,-0.70125026,-0.19975135,-0.11204116,-0.2773279,-0.2112883,0.0660396
67,0.5747651,0.54963505,"('doubtful', 'determined')",1.0866272,0.91170794,0.17992055,0.117407516,0.613771,0.5262502,-0.0875208
68,-0.6700797,-0.64434755,"('dependent', 'independent')",0.42042792,0.7481432,-0.7032647,-0.57559353,-0.3176388,-0.157266,0.1603728
69,1.1856077,1.2996556,"('lazy', 'industrious')",-1.1822467,-1.0503628,-1.3222742,-1.3083109,-0.4396377,-0.353006,0.0866317
70,-0.046816543,-0.070941344,"('lethargic', 'energetic')",2.4032066,2.1975815,0.85314983,0.9029696,1.0698466,1.0098699,-0.0599767
71,0.2988654,0.302764,"('diffident', 'self-confident')",0.2496415,0.2553603,0.20817587,0.19740057,0.2522276,0.2518416,-0.000386
72,-1.0720357,-1.1174002,"('unambitious', 'ambitious')",0.2186656,0.078644395,-0.3803231,-0.3531884,-0.411231,-0.4639814,-0.0527504
73,1.3713486,1.4278725,"('helpless', 'self-reliant')",-0.035290632,0.027449114,-3.3507717,-3.2464035,-0.6715713,-0.5970273,0.074544
74,0.14147472,0.045583874,"('undedicated', 'dedicated')",1.7217768,1.6261083,-0.09192499,-0.21224993,0.5904422,0.4864807,-0.1039615
75,0.4479879,0.4685096,"('meek', 'impulsive')",-1.3696716,-1.1553435,-1.0176322,-0.95663714,-0.6464386,-0.5478237,0.0986149
76,-0.7110469,-0.6804258,"('anxious', 'daring')",0.96299267,0.863503,0.271708,0.46427697,0.1745513,0.2157847,0.0412334
77,-0.41514102,-0.54713655,"('unmotivated', 'motivated')",0.43188113,0.33106312,0.03524796,0.08958737,0.0173294,-0.042162,-0.0594914
78,-0.14116018,-0.20561747,"('nonresilient', 'resilient')",0.13816707,0.0761095,0.8977497,0.92402065,0.2982522,0.2648376,-0.0334146
79,-0.03227923,-0.052113324,"('wavering', 'unwavering')",-1.7269256,-1.6373563,-0.60437316,-0.6152103,-0.7878594,-0.7682266,0.0196328
80,0.4798528,0.41779232,"('dominated', 'dominating')",1.3512268,1.1351858,0.043909393,0.21280769,0.6249963,0.5885953,-0.036401
81,-0.43067318,-0.6137168,"('submissive', 'aggressive')",2.632533,2.1976376,0.031006757,0.07154241,0.7442889,0.551821,-0.1924679
82,-0.7975385,-0.7834719,"('poor', 'rich')",0.3648889,0.4027978,5.787549,5.9286337,1.7849665,1.8493199,0.0643534
83,0.13217479,-0.051797718,"('powerless', 'powerful')",0.5116848,0.3341565,-0.47912547,-0.48106554,0.0549114,-0.0662356,-0.121147
84,0.38593137,0.3636478,"('inferior', 'superior')",0.3527495,0.36184153,0.97803915,1.0346011,0.57224,0.5866968,0.0144568
85,0.5363989,0.61618537,"('insignificant', 'prestigious')",-3.1251771,-2.8632107,-1.5520141,-1.663477,-1.3802641,-1.3035007,0.0767634
86,-1.513507,-1.7797823,"('uninfluential', 'influential')",1.0762542,0.5648952,-0.041379347,-0.12891142,-0.159544,-0.4479328,-0.2883888
87,0.31341776,0.18688342,"('unsuccessful', 'successful')",1.0874062,0.87913513,0.9681488,1.0638266,0.7896576,0.7099484,-0.0797092
88,-0.95071805,-1.0532748,"('low', 'eminent')",-0.07861273,-0.32783788,-0.5541922,-0.64821327,-0.527841,-0.676442,-0.148601
