,farming_male,farming_female,tuple,average_male,average_female,female-male
51,0.5257154,0.645912,"('uneducated', 'educated')",0.5257154,0.645912,0.1201966
52,0.14274962,0.004465429,"('irrational', 'rational')",0.1427496,0.0044654,-0.1382842
53,0.02360055,0.0824649,"('uncreative', 'creative')",0.0236006,0.0824649,0.0588643
54,0.84799427,1.1797076,"('incapable', 'capable')",0.8479943,1.1797076,0.3317133
55,0.7879267,0.9580762,"('incompetent', 'clever')",0.7879267,0.9580762,0.1701495
56,0.5274758,0.66237205,"('impractical', 'practical')",0.5274758,0.6623721,0.1348963
57,-2.560444,-2.5575132,"('unimaginative', 'imaginative')",-2.5604441,-2.5575132,0.0029309
58,-0.06706036,0.030241162,"('undiscriminating', 'discriminating')",-0.0670604,0.0302412,0.0973016
59,0.06277134,0.16703294,"('foolish', 'wise')",0.0627713,0.1670329,0.1042616
60,0.33483008,0.51906806,"('inefficient', 'efficient')",0.3348301,0.5190681,0.184238
61,0.27875328,0.249744,"('illogical', 'logical')",0.2787533,0.249744,-0.0290093
62,0.89138305,1.2514132,"('incompetent', 'brilliant')",0.8913831,1.2514132,0.3600301
63,0.32667068,0.54173,"('unperceptive', 'insightful')",0.3266707,0.54173,0.2150593
64,-6.603101,-6.3791575,"('shy', 'confident')",-6.6031008,-6.3791575,0.2239433
65,-0.17100176,0.08768776,"('insecure', 'secure')",-0.1710018,0.0876878,0.2586896
66,-0.39382586,-0.5110886,"('inactive', 'active')",-0.3938259,-0.5110886,-0.1172627
67,-0.42236152,-0.55123293,"('doubtful', 'determined')",-0.4223615,-0.5512329,-0.1288714
68,-1.2286477,-0.7651823,"('dependent', 'independent')",-1.2286477,-0.7651823,0.4634654
69,-1.4497358,-1.6055115,"('lazy', 'industrious')",-1.4497358,-1.6055115,-0.1557757
70,1.0846164,1.1837727,"('lethargic', 'energetic')",1.0846164,1.1837727,0.0991563
71,0.65181917,0.7221103,"('diffident', 'self-confident')",0.6518192,0.7221103,0.0702911
72,0.66198164,0.8157158,"('unambitious', 'ambitious')",0.6619816,0.8157158,0.1537342
73,-2.5949585,-2.2043822,"('helpless', 'self-reliant')",-2.5949585,-2.2043822,0.3905763
74,0.034513697,-0.029923066,"('undedicated', 'dedicated')",0.0345137,-0.0299231,-0.0644368
75,-1.1829989,-1.112245,"('meek', 'impulsive')",-1.1829989,-1.112245,0.0707539
76,-0.057568517,-0.008382361,"('anxious', 'daring')",-0.0575685,-0.0083824,0.0491861
77,-1.4546258,-1.3009502,"('unmotivated', 'motivated')",-1.4546258,-1.3009502,0.1536756
78,-0.8104693,-0.7962413,"('nonresilient', 'resilient')",-0.8104693,-0.7962413,0.014228
79,-0.39496714,-0.35863772,"('wavering', 'unwavering')",-0.3949671,-0.3586377,0.0363294
80,0.13686708,0.1422111,"('dominated', 'dominating')",0.1368671,0.1422111,0.005344
81,-0.45515335,-0.26060784,"('submissive', 'aggressive')",-0.4551533,-0.2606078,0.1945455
82,6.308334,6.5574493,"('poor', 'rich')",6.3083339,6.5574493,0.2491154
83,-0.5188017,-0.5109178,"('powerless', 'powerful')",-0.5188017,-0.5109178,0.0078839
84,-0.28635263,-0.018357407,"('inferior', 'superior')",-0.2863526,-0.0183574,0.2679952
85,-0.88444644,-0.9288938,"('insignificant', 'prestigious')",-0.8844464,-0.9288938,-0.0444474
86,0.6587213,0.61403215,"('uninfluential', 'influential')",0.6587213,0.6140321,-0.0446892
87,0.14736307,0.3569855,"('unsuccessful', 'successful')",0.1473631,0.3569855,0.2096224
88,-0.20340313,-0.0092964005,"('low', 'eminent')",-0.2034031,-0.0092964,0.1941067
