,andeavor_male,andeavor_female,tuple,average_male,average_female,female-male
61,-0.32442862,-0.4498867,"('illogical', 'logical')",-0.3244286,-0.4498867,-0.1254581
62,-0.4348524,-0.33512822,"('incompetent', 'brilliant')",-0.4348524,-0.3351282,0.0997242
63,-0.6078828,-0.58042836,"('unperceptive', 'insightful')",-0.6078828,-0.5804284,0.0274544
64,-3.1601892,-2.9884648,"('shy', 'confident')",-3.1601892,-2.9884648,0.1717244
65,0.85679173,0.84903276,"('insecure', 'secure')",0.8567917,0.8490328,-0.0077589
66,-0.29651478,-0.48746204,"('inactive', 'active')",-0.2965148,-0.487462,-0.1909472
67,-0.75604534,-0.66684216,"('doubtful', 'determined')",-0.7560453,-0.6668422,0.0892031
68,-0.6327319,-0.5358262,"('dependent', 'independent')",-0.6327319,-0.5358262,0.0969057
69,-0.008276761,0.051094882,"('lazy', 'industrious')",-0.0082768,0.0510949,0.0593717
70,0.2894959,0.11437998,"('lethargic', 'energetic')",0.2894959,0.11438,-0.1751159
71,-0.7473157,-0.8426737,"('diffident', 'self-confident')",-0.7473157,-0.8426737,-0.095358
72,0.255765,0.14673562,"('unambitious', 'ambitious')",0.255765,0.1467356,-0.1090294
73,-1.1257576,-1.0025696,"('helpless', 'self-reliant')",-1.1257576,-1.0025696,0.123188
74,-0.31576633,-0.36416048,"('undedicated', 'dedicated')",-0.3157663,-0.3641605,-0.0483942
75,0.04266204,-0.07947682,"('meek', 'impulsive')",0.042662,-0.0794768,-0.1221388
76,-0.13193111,-0.03165282,"('anxious', 'daring')",-0.1319311,-0.0316528,0.1002783
77,-1.8306637,-1.5212014,"('unmotivated', 'motivated')",-1.8306637,-1.5212014,0.3094623
78,-0.44461983,-0.44884646,"('nonresilient', 'resilient')",-0.4446198,-0.4488465,-0.0042267
79,-0.101468176,-0.22941114,"('wavering', 'unwavering')",-0.1014682,-0.2294111,-0.1279429
80,-0.18866982,-0.19516128,"('dominated', 'dominating')",-0.1886698,-0.1951613,-0.0064915
81,-0.3609914,-0.35091457,"('submissive', 'aggressive')",-0.3609914,-0.3509146,0.0100768
82,2.1491473,1.9354877,"('poor', 'rich')",2.1491473,1.9354877,-0.2136596
83,-0.92439234,-0.7754527,"('powerless', 'powerful')",-0.9243923,-0.7754527,0.1489396
84,-0.006756061,0.037360452,"('inferior', 'superior')",-0.0067561,0.0373605,0.0441166
85,-0.71563685,-0.8035725,"('insignificant', 'prestigious')",-0.7156368,-0.8035725,-0.0879357
86,-1.1824008,-1.2848408,"('uninfluential', 'influential')",-1.1824008,-1.2848408,-0.10244
87,-0.23152,-0.3768598,"('unsuccessful', 'successful')",-0.23152,-0.3768598,-0.1453398
88,-0.3124358,-0.32446486,"('low', 'eminent')",-0.3124358,-0.3244649,-0.0120291
