,resmed_male,resmed_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,-0.13552754,-0.25641948,"('wrong', 'right')",-0.5785687,-0.676496,-0.3570481,-0.4664578,-0.1094097
34,0.62972015,0.74899817,"('mean', 'honorable')",6.235898,6.529785,3.4328091,3.6393917,0.2065826
35,-1.3964839,-1.5763131,"('corrupt', 'incorrupt')",-0.2183395,-0.4032807,-0.8074117,-0.9897969,-0.1823852
36,-1.7305546,-1.9999841,"('hostile', 'amicable')",0.1671338,-0.059179105,-0.7817104,-1.0295817,-0.2478713
37,0.34250188,0.4628393,"('fake', 'genuine')",0.46352538,0.4955354,0.4030136,0.4791874,0.0761738
38,-0.39259228,-0.35166073,"('untruthful', 'truthful')",-0.15914653,0.07349765,-0.2758694,-0.1390815,0.1367879
39,1.2129083,1.2152897,"('exploitative', 'cooperative')",-0.06346694,-0.065990455,0.5747207,0.5746496,-7.11e-05
40,0.08236326,0.013165135,"('stingy', 'generous')",-1.5884296,-1.8339711,-0.7530332,-0.910403,-0.1573698
41,0.4068673,0.4131591,"('unforgiving', 'forgiving')",0.33449528,0.25711852,0.3706813,0.3351388,-0.0355425
42,0.85142887,1.0318172,"('unreliable', 'reliable')",-2.9892378,-2.8920577,-1.0689044,-0.9301202,0.1387842
43,-0.06898421,0.074528046,"('irresponsible', 'responsible')",0.6382738,0.6778684,0.2846448,0.3761982,0.0915534
44,-0.5339157,-0.49601823,"('prejudiced', 'unprejudiced')",-1.4839091,-1.5165007,-1.0089124,-1.0062594,0.002653
45,0.37355554,0.52923846,"('incompetent', 'competent')",-0.02264816,-0.0815807,0.1754537,0.2238289,0.0483752
46,0.38220358,0.54599434,"('uncompetitive', 'competitive')",-0.354525,-0.34156156,0.0138393,0.1022164,0.0883771
47,0.8634437,0.87367034,"('stupid', 'smart')",5.973965,6.144558,3.4187045,3.5091143,0.0904098
48,0.7358104,0.8606707,"('unintelligent', 'intelligent')",0.8492055,0.8716474,0.7925079,0.8661591,0.0736512
49,0.8101293,0.9788021,"('unable', 'able')",0.065318316,0.17777252,0.4377238,0.5782873,0.1405635
50,-0.04898279,0.05311335,"('clumsy', 'skillful')",0.064625636,0.102062434,0.0078214,0.0775879,0.0697665
51,0.45258948,0.44524765,"('uneducated', 'educated')",0.8956537,0.8704956,0.6741216,0.6578716,-0.01625
52,-0.7104309,-1.0869693,"('irrational', 'rational')",0.077093095,-0.20743796,-0.3166689,-0.6472036,-0.3305347
53,-1.4147952,-1.4888725,"('uncreative', 'creative')",0.71737134,0.63104254,-0.3487119,-0.428915,-0.0802031
54,-0.0428387,-0.06962466,"('incapable', 'capable')",1.0733839,1.1496401,0.5152726,0.5400077,0.0247351
55,0.894583,1.1017568,"('incompetent', 'clever')",0.26017815,0.2301731,0.5773805,0.665965,0.0885845
56,1.8966905,2.040824,"('impractical', 'practical')",0.15987751,0.272715,1.028284,1.1567695,0.1284855
57,-0.47016498,-0.44304588,"('unimaginative', 'imaginative')",-2.5564053,-2.6675565,-1.5132852,-1.5553012,-0.042016
58,-0.36109897,-0.35348952,"('undiscriminating', 'discriminating')",0.179604,0.10496865,-0.0907475,-0.1242604,-0.0335129
59,-0.33744705,-0.48128295,"('foolish', 'wise')",0.51661396,0.5164174,0.0895835,0.0175672,-0.0720163
60,1.9024291,2.2211168,"('inefficient', 'efficient')",0.18313299,0.4407954,1.042781,1.3309561,0.2881751
61,0.5439632,0.46191746,"('illogical', 'logical')",0.47215277,0.22381899,0.508058,0.3428682,-0.1651898
62,1.3088312,1.6646566,"('incompetent', 'brilliant')",0.24869904,0.5244386,0.7787651,1.0945476,0.3157825
63,0.27498764,0.41180357,"('unperceptive', 'insightful')",0.9741459,1.0917295,0.6245668,0.7517666,0.1271998
64,0.14420736,0.222564,"('shy', 'confident')",-6.7454267,-6.774141,-3.3006096,-3.2757883,0.0248213
65,0.95245856,0.9920482,"('insecure', 'secure')",-0.2773003,-0.26562524,0.3375791,0.3632115,0.0256324
66,-1.798655,-1.8248615,"('inactive', 'active')",0.706894,0.6188843,-0.5458806,-0.6029886,-0.057108
67,0.8731162,0.8820939,"('doubtful', 'determined')",-0.41429296,-0.4026706,0.2294116,0.2397117,0.0103001
68,0.46798697,0.44799912,"('dependent', 'independent')",-0.1835923,-0.16618536,0.1421973,0.1409069,-0.0012904
69,-0.10446473,-0.19646718,"('lazy', 'industrious')",-0.6181202,-0.70355207,-0.3612925,-0.4500096,-0.0887171
70,0.41549104,0.6434464,"('lethargic', 'energetic')",0.8931861,1.0129912,0.6543386,0.8282188,0.1738802
71,0.4937493,0.49960184,"('diffident', 'self-confident')",0.42475614,0.3557603,0.4592527,0.4276811,-0.0315716
72,-0.5627828,-0.53431606,"('unambitious', 'ambitious')",-1.0654435,-0.9638854,-0.8141131,-0.7491007,0.0650124
73,0.08203847,0.005894769,"('helpless', 'self-reliant')",-3.358076,-3.3970134,-1.6380188,-1.6955594,-0.0575406
74,0.25920737,0.2719589,"('undedicated', 'dedicated')",0.2425259,0.10920134,0.2508667,0.1905801,-0.0602866
75,-1.4242513,-1.4502094,"('meek', 'impulsive')",-0.44254702,-0.3392996,-0.9333992,-0.8947545,0.0386447
76,0.0464302,0.35191134,"('anxious', 'daring')",0.28595784,0.35738182,0.166194,0.3546466,0.1884526
77,0.33577168,0.4036293,"('unmotivated', 'motivated')",-1.0732648,-0.9570956,-0.3687466,-0.2767332,0.0920134
78,0.0017834567,0.15694447,"('nonresilient', 'resilient')",-0.05825521,-0.049987692,-0.0282359,0.0534784,0.0817143
79,-1.4410397,-1.5443901,"('wavering', 'unwavering')",-0.22185086,-0.12622263,-0.8314453,-0.8353063,-0.003861
80,0.07888313,0.17088616,"('dominated', 'dominating')",-1.0655949,-1.0660853,-0.4933559,-0.4475996,0.0457563
81,1.6969649,1.9283822,"('submissive', 'aggressive')",-0.35957617,-0.22466138,0.6686944,0.8518604,0.183166
82,0.1102134,0.16168039,"('poor', 'rich')",6.610392,6.7758446,3.3603027,3.4687624,0.1084597
83,0.0393661,-0.05911273,"('powerless', 'powerful')",-0.83571094,-0.8844073,-0.3981724,-0.47176,-0.0735876
84,0.42917538,0.3648291,"('inferior', 'superior')",0.9008423,0.89483404,0.6650088,0.6298316,-0.0351772
85,-0.6988164,-0.91900873,"('insignificant', 'prestigious')",0.53896314,0.39699998,-0.0799266,-0.2610044,-0.1810778
86,0.24103874,0.15705007,"('uninfluential', 'influential')",0.17785588,0.058683086,0.2094473,0.1078666,-0.1015807
87,0.30163497,0.3215496,"('unsuccessful', 'successful')",0.7884283,0.71363974,0.5450317,0.5175947,-0.027437
88,-0.06508592,-0.049715884,"('low', 'eminent')",0.7043535,0.731505,0.3196338,0.3408946,0.0212608
