,bioverativ_male,bioverativ_female,tuple,inc_male,inc_female,average_male,average_female,female-male
23,-0.31309435,-0.29269853,"('insincere', 'sincere')",5.132791,5.133942,2.4098485,2.4206219,0.0107734
24,-0.30402833,-0.29587415,"('dishonest', 'honest')",0.4223255,0.37167636,0.0591486,0.0379011,-0.0212475
25,-0.041303385,-0.054213755,"('egoistic', 'altruistic')",2.1296184,2.0155182,1.0441575,0.9806522,-0.0635053
26,0.521914,0.40544575,"('hardhearted', 'benevolent')",1.8967391,1.813655,1.2093265,1.1095504,-0.0997761
27,0.27198857,0.33754367,"('hardhearted', 'softhearted')",1.585956,1.4987998,0.9289722,0.9181718,-0.0108004
28,-0.27226442,-0.3814435,"('disloyal', 'loyal')",0.68953323,0.5560572,0.2086344,0.0873069,-0.1213275
29,-0.2316871,-0.2909638,"('unfair', 'fair')",-0.22131106,-0.4270293,-0.2264991,-0.3589966,-0.1324975
30,0.1858786,0.19451094,"('intolerant', 'tolerant')",1.0063562,1.018104,0.5961174,0.6063074,0.01019
31,-0.7989776,-0.7784727,"('evil', 'good')",-0.3350124,-0.51093626,-0.566995,-0.6447045,-0.0777095
32,0.64895177,0.59318876,"('unkind', 'kind')",0.8109194,0.6435151,0.7299356,0.6183519,-0.1115837
33,0.2309598,0.18598074,"('wrong', 'right')",-0.09300492,-0.19235797,0.0689774,-0.0031886,-0.072166
34,0.21151468,0.3476811,"('mean', 'honorable')",5.6993003,5.9411025,2.9554074,3.1443918,0.1889844
35,-0.19140747,-0.3177868,"('corrupt', 'incorrupt')",0.32646233,0.13843867,0.0675274,-0.0896741,-0.1572015
36,-0.8529486,-0.9947883,"('hostile', 'amicable')",0.8032311,0.5202091,-0.0248587,-0.2372896,-0.2124309
37,0.2846248,0.23736401,"('fake', 'genuine')",0.38697633,0.3865793,0.3358006,0.3119717,-0.0238289
38,-0.60150576,-0.58816963,"('untruthful', 'truthful')",-0.33955795,-0.27176258,-0.4705319,-0.4299661,0.0405658
39,0.5475671,0.54292625,"('exploitative', 'cooperative')",0.19823337,0.16221774,0.3729002,0.352572,-0.0203282
40,0.3046499,0.25442296,"('stingy', 'generous')",-1.0768178,-1.2723342,-0.3860839,-0.5089556,-0.1228717
41,0.30913058,0.28141207,"('unforgiving', 'forgiving')",0.15769075,0.030162107,0.2334107,0.1557871,-0.0776236
42,0.33651417,0.41318512,"('unreliable', 'reliable')",-3.3689473,-3.2330756,-1.5162165,-1.4099452,0.1062713
43,-0.27712682,-0.18170182,"('irresponsible', 'responsible')",0.19282365,0.25684714,-0.0421516,0.0375727,0.0797243
44,0.5813546,0.57713026,"('prejudiced', 'unprejudiced')",-1.2821648,-1.2732983,-0.3504051,-0.348084,0.0023211
45,-0.5365987,-0.49406552,"('incompetent', 'competent')",-0.41597882,-0.41047093,-0.4762887,-0.4522682,0.0240205
46,-0.6801936,-0.6080227,"('uncompetitive', 'competitive')",-0.94808066,-0.9414949,-0.8141371,-0.7747588,0.0393783
47,0.55170554,0.6237432,"('stupid', 'smart')",5.0311313,5.1949997,2.7914183,2.9093714,0.1179531
48,0.35830796,0.32474095,"('unintelligent', 'intelligent')",0.6292247,0.6654633,0.4937663,0.4951021,0.0013358
49,0.72604406,0.838532,"('unable', 'able')",-0.11511682,0.04366228,0.3054636,0.4410971,0.1356335
50,0.5457596,0.52191156,"('clumsy', 'skillful')",0.29231018,0.31899044,0.4190349,0.420451,0.0014161
51,-0.53530705,-0.64458007,"('uneducated', 'educated')",0.32583636,0.29684287,-0.1047353,-0.1738686,-0.0691333
52,-0.12616378,-0.3507183,"('irrational', 'rational')",0.83663476,0.64120966,0.3552355,0.1452457,-0.2099898
53,-1.3879288,-1.3948312,"('uncreative', 'creative')",0.8231227,0.76779085,-0.2824031,-0.3135202,-0.0311171
54,-0.21406011,-0.26767677,"('incapable', 'capable')",1.1587707,1.2134478,0.4723553,0.4728855,0.0005302
55,-0.029380472,0.00024245493,"('incompetent', 'clever')",-0.14725742,-0.12765124,-0.0883189,-0.0637044,0.0246145
56,0.4975298,0.55785084,"('impractical', 'practical')",-0.8755178,-0.77508193,-0.188994,-0.1086155,0.0803785
57,-0.82634676,-0.81300014,"('unimaginative', 'imaginative')",-2.2736933,-2.2926311,-1.55002,-1.5528157,-0.0027957
58,-0.51174706,-0.5554658,"('undiscriminating', 'discriminating')",0.16063364,0.109288365,-0.1755567,-0.2230887,-0.047532
59,0.12467983,0.04981126,"('foolish', 'wise')",0.60829157,0.58788,0.3664857,0.3188456,-0.0476401
60,0.7612556,0.95981103,"('inefficient', 'efficient')",-0.7622219,-0.537027,-0.0004831,0.211392,0.2118751
61,-0.2696131,-0.32460976,"('illogical', 'logical')",0.124856606,-0.06823865,-0.0723782,-0.1964242,-0.124046
62,0.03338123,0.14470433,"('incompetent', 'brilliant')",-0.32123557,-0.11382325,-0.1439272,0.0154405,0.1593677
63,-0.7633191,-0.6844412,"('unperceptive', 'insightful')",0.52735054,0.65043306,-0.1179843,-0.0170041,0.1009802
64,-0.07505494,-0.06484218,"('shy', 'confident')",-6.678127,-6.706694,-3.376591,-3.3857682,-0.0091772
65,0.16037165,0.13612244,"('insecure', 'secure')",-0.6968921,-0.63444746,-0.2682602,-0.2491625,0.0190977
66,-0.86634624,-0.92469704,"('inactive', 'active')",0.7458382,0.7598295,-0.060254,-0.0824338,-0.0221798
67,0.38076675,0.42428213,"('doubtful', 'determined')",-0.85384494,-0.73062813,-0.2365391,-0.153173,0.0833661
68,-0.30664286,-0.29042748,"('dependent', 'independent')",-0.5738483,-0.5757554,-0.4402456,-0.4330915,0.0071541
69,1.1748987,1.2524883,"('lazy', 'industrious')",0.05548406,0.020152325,0.6151914,0.6363203,0.0211289
70,0.03775554,0.084496744,"('lethargic', 'energetic')",0.3325696,0.43773025,0.1851626,0.2611135,0.0759509
71,0.43156087,0.43957308,"('diffident', 'self-confident')",0.47805116,0.5027039,0.454806,0.4711385,0.0163325
72,-0.78211284,-0.77118796,"('unambitious', 'ambitious')",-1.18915,-1.1506125,-0.9856314,-0.9609002,0.0247312
73,0.93572015,0.8790326,"('helpless', 'self-reliant')",-2.6062605,-2.6272638,-0.8352702,-0.8741156,-0.0388454
74,0.15133357,0.19844691,"('undedicated', 'dedicated')",0.065406814,0.033715352,0.1083702,0.1160811,0.0077109
75,-0.41556674,-0.4163814,"('meek', 'impulsive')",-0.24023011,-0.14000875,-0.3278984,-0.2781951,0.0497033
76,0.09782749,0.13654563,"('anxious', 'daring')",-0.24604154,-0.08634725,-0.074107,0.0250992,0.0992062
77,-0.2962764,-0.245485,"('unmotivated', 'motivated')",-1.1564015,-1.0536969,-0.726339,-0.6495909,0.0767481
78,0.23381306,0.31522128,"('nonresilient', 'resilient')",0.27375874,0.31722462,0.2537859,0.316223,0.0624371
79,-0.9679862,-0.96008945,"('wavering', 'unwavering')",0.052420504,0.09552709,-0.4577829,-0.4322812,0.0255017
80,0.39294964,0.3941775,"('dominated', 'dominating')",-1.3232814,-1.2304722,-0.4651659,-0.4181474,0.0470185
81,0.37029707,0.34318468,"('submissive', 'aggressive')",-1.0711434,-0.9567395,-0.3504232,-0.3067774,0.0436458
82,-0.7620455,-0.7508018,"('poor', 'rich')",5.635287,5.787892,2.4366207,2.5185452,0.0819245
83,-0.32247153,-0.3491035,"('powerless', 'powerful')",-1.3218534,-1.3914052,-0.8221624,-0.8702544,-0.048092
84,0.9012964,0.8157481,"('inferior', 'superior')",0.9176926,0.87752885,0.9094945,0.8466384,-0.0628561
85,0.42239746,0.30490682,"('insignificant', 'prestigious')",1.2921541,1.2045002,0.8572758,0.7547035,-0.1025723
86,-1.1582776,-1.2248898,"('uninfluential', 'influential')",-0.23609635,-0.39458144,-0.697187,-0.8097356,-0.1125486
87,0.37597314,0.26212192,"('unsuccessful', 'successful')",0.734464,0.80861664,0.5552186,0.5353693,-0.0198493
88,0.07074712,-0.011032924,"('low', 'eminent')",0.19199172,0.18745366,0.1313694,0.0882104,-0.043159
