,poll_male,poll_female,tuple,average_male,average_female,female-male
0,-0.18315217,-0.24532974,"('unsociable', 'sociable')",-0.1831522,-0.2453297,-0.0621775
1,2.0910015,1.8577733,"('unfriendly', 'friendly')",2.0910015,1.8577733,-0.2332282
2,0.24911262,0.3311705,"('unlikable', 'likable')",0.2491126,0.3311705,0.0820579
3,0.047536403,0.38293138,"('repellent', 'pleasant')",0.0475364,0.3829314,0.335395
4,-7.193719,-7.2872,"('disliked', 'liked')",-7.1937189,-7.2872,-0.0934811
5,0.22434387,0.068674415,"('distant', 'outgoing')",0.2243439,0.0686744,-0.1556695
6,0.27437648,0.11056217,"('distant', 'open')",0.2743765,0.1105622,-0.1638143
7,1.3889725,1.452627,"('insensitive', 'sensitive')",1.3889725,1.4526269,0.0636544
8,1.4929715,1.3206913,"('unaffectionate', 'affectionate')",1.4929715,1.3206913,-0.1722802
9,2.1178987,2.132662,"('unaffectionate', 'caring')",2.1178987,2.1326621,0.0147634
10,0.7979394,0.8481524,"('unsympathetic', 'sympathetic')",0.7979394,0.8481524,0.050213
11,1.7717406,1.8446454,"('unhelpful', 'helpful')",1.7717406,1.8446454,0.0729048
12,-1.658222,-1.6828861,"('unsupportive', 'supportive')",-1.658222,-1.6828861,-0.0246641
13,0.13979548,0.08230306,"('impolite', 'polite')",0.1397955,0.0823031,-0.0574924
14,0.37844983,0.4067052,"('antisocial', 'social')",0.3784498,0.4067052,0.0282554
15,0.3844043,0.36591107,"('boring', 'funny')",0.3844043,0.3659111,-0.0184932
16,-0.9078536,-0.86058617,"('unpopular', 'popular')",-0.9078536,-0.8605862,0.0472674
17,0.19597784,0.13217652,"('nasty', 'nice')",0.1959778,0.1321765,-0.0638013
18,-0.139454,-0.18778074,"('disagreeable', 'welcoming')",-0.139454,-0.1877807,-0.0483267
19,0.025161743,-0.17004801,"('inhospitable', 'hospitable')",0.0251617,-0.170048,-0.1952097
20,0.5025982,0.61122906,"('rough', 'thoughtful')",0.5025982,0.6112291,0.1086309
21,-0.027693842,0.27855426,"('immoral', 'moral')",-0.0276938,0.2785543,0.3062481
22,-0.95041454,-0.8704014,"('untrustworthy', 'trustworthy')",-0.9504145,-0.8704014,0.0800131
23,6.785552,6.796322,"('insincere', 'sincere')",6.785552,6.7963219,0.0107699
24,1.9073895,1.8817258,"('dishonest', 'honest')",1.9073895,1.8817258,-0.0256637
25,0.91446614,0.90313745,"('egoistic', 'altruistic')",0.9144661,0.9031374,-0.0113287
26,1.8607328,1.4234502,"('hardhearted', 'benevolent')",1.8607328,1.4234502,-0.4372826
27,1.8876982,1.7292396,"('hardhearted', 'softhearted')",1.8876982,1.7292396,-0.1584586
28,1.205142,1.1254367,"('disloyal', 'loyal')",1.205142,1.1254367,-0.0797053
29,-0.40697074,-0.5792087,"('unfair', 'fair')",-0.4069707,-0.5792087,-0.172238
30,1.0060575,1.0874639,"('intolerant', 'tolerant')",1.0060575,1.0874639,0.0814064
31,-1.4906822,-1.6224674,"('evil', 'good')",-1.4906822,-1.6224674,-0.1317852
32,1.3381308,1.1293752,"('unkind', 'kind')",1.3381308,1.1293752,-0.2087556
33,0.20559615,0.08835341,"('wrong', 'right')",0.2055961,0.0883534,-0.1172427
34,4.8285227,4.976385,"('mean', 'honorable')",4.8285227,4.9763851,0.1478624
35,-0.71479636,-1.0062183,"('corrupt', 'incorrupt')",-0.7147964,-1.0062183,-0.2914219
36,-0.74503314,-0.91209435,"('hostile', 'amicable')",-0.7450331,-0.9120944,-0.1670613
37,0.7425666,0.84052235,"('fake', 'genuine')",0.7425666,0.8405223,0.0979557
