,cob_male,cob_female,tuple,average_male,average_female,female-male
65,0.5878473,0.67460245,"('insecure', 'secure')",0.5878473,0.6746024,0.0867551
66,-0.18714872,-0.34915107,"('inactive', 'active')",-0.1871487,-0.3491511,-0.1620024
67,-0.047088686,0.020964075,"('doubtful', 'determined')",-0.0470887,0.0209641,0.0680528
68,-1.1050364,-1.1073737,"('dependent', 'independent')",-1.1050364,-1.1073737,-0.0023373
69,-0.47364706,-0.62523234,"('lazy', 'industrious')",-0.4736471,-0.6252323,-0.1515852
70,0.603246,0.66352344,"('lethargic', 'energetic')",0.603246,0.6635234,0.0602774
71,0.5098355,0.47369716,"('diffident', 'self-confident')",0.5098355,0.4736972,-0.0361383
72,0.00032774918,0.014951792,"('unambitious', 'ambitious')",0.0003277,0.0149518,0.0146241
73,-0.76569134,-0.7652032,"('helpless', 'self-reliant')",-0.7656913,-0.7652032,0.0004881
74,0.11835292,0.10371728,"('undedicated', 'dedicated')",0.1183529,0.1037173,-0.0146356
75,-0.3819639,-0.374355,"('meek', 'impulsive')",-0.3819639,-0.374355,0.0076089
76,-0.18211085,0.027443614,"('anxious', 'daring')",-0.1821108,0.0274436,0.2095544
77,-1.1165078,-0.9038787,"('unmotivated', 'motivated')",-1.1165078,-0.9038787,0.2126291
78,-0.29562467,-0.30953103,"('nonresilient', 'resilient')",-0.2956247,-0.309531,-0.0139063
79,-0.73387676,-0.85422224,"('wavering', 'unwavering')",-0.7338768,-0.8542222,-0.1203454
80,0.81846464,0.7839378,"('dominated', 'dominating')",0.8184646,0.7839378,-0.0345268
81,-0.3226213,-0.1530227,"('submissive', 'aggressive')",-0.3226213,-0.1530227,0.1695986
82,2.7031474,2.7464316,"('poor', 'rich')",2.7031474,2.7464316,0.0432842
83,-0.30736703,-0.29109716,"('powerless', 'powerful')",-0.307367,-0.2910972,0.0162698
84,0.39220348,0.35482198,"('inferior', 'superior')",0.3922035,0.354822,-0.0373815
85,-0.6609856,-0.76735014,"('insignificant', 'prestigious')",-0.6609856,-0.7673501,-0.1063645
86,-0.46440002,-0.5866126,"('uninfluential', 'influential')",-0.4644,-0.5866126,-0.1222126
87,0.931894,0.8732035,"('unsuccessful', 'successful')",0.931894,0.8732035,-0.0586905
88,-0.7393398,-0.76513326,"('low', 'eminent')",-0.7393398,-0.7651333,-0.0257935
