,sophomore_male,sophomore_female,tuple,average_male,average_female,female-male
23,6.3151054,6.66566,"('insincere', 'sincere')",6.3151054,6.6656599,0.3505545
24,1.5563012,1.7739848,"('dishonest', 'honest')",1.5563012,1.7739848,0.2176836
25,0.90150326,0.9252815,"('egoistic', 'altruistic')",0.9015033,0.9252815,0.0237782
26,0.5896311,0.29781514,"('hardhearted', 'benevolent')",0.5896311,0.2978151,-0.291816
27,1.6669148,1.5261605,"('hardhearted', 'softhearted')",1.6669148,1.5261605,-0.1407543
28,1.2040958,1.1984932,"('disloyal', 'loyal')",1.2040958,1.1984932,-0.0056026
29,-0.39185247,-0.39977622,"('unfair', 'fair')",-0.3918525,-0.3997762,-0.0079237
30,0.87513703,0.82924664,"('intolerant', 'tolerant')",0.875137,0.8292466,-0.0458904
31,-1.2120245,-1.1133043,"('evil', 'good')",-1.2120245,-1.1133043,0.0987202
32,1.020485,0.92263365,"('unkind', 'kind')",1.020485,0.9226336,-0.0978514
33,-0.29726288,-0.1903939,"('wrong', 'right')",-0.2972629,-0.1903939,0.106869
34,4.345904,4.8202066,"('mean', 'honorable')",4.3459039,4.8202066,0.4743027
35,-1.2648047,-1.2620933,"('corrupt', 'incorrupt')",-1.2648047,-1.2620933,0.0027114
36,-0.97633106,-0.95603573,"('hostile', 'amicable')",-0.9763311,-0.9560357,0.0202954
37,1.0205443,0.94270885,"('fake', 'genuine')",1.0205443,0.9427088,-0.0778355
38,-0.29291552,-0.056035757,"('untruthful', 'truthful')",-0.2929155,-0.0560358,0.2368797
39,0.30882654,0.21261269,"('exploitative', 'cooperative')",0.3088265,0.2126127,-0.0962138
40,-0.78923476,-0.8935617,"('stingy', 'generous')",-0.7892348,-0.8935617,-0.1043269
41,0.38489097,0.13475448,"('unforgiving', 'forgiving')",0.384891,0.1347545,-0.2501365
42,-1.9877821,-2.071479,"('unreliable', 'reliable')",-1.9877821,-2.0714791,-0.083697
43,1.1207317,1.1665496,"('irresponsible', 'responsible')",1.1207317,1.1665496,0.0458179
44,-1.0807245,-1.4808371,"('prejudiced', 'unprejudiced')",-1.0807245,-1.4808371,-0.4001126
45,0.51007295,0.4061067,"('incompetent', 'competent')",0.5100729,0.4061067,-0.1039662
46,-0.46185526,-0.48214692,"('uncompetitive', 'competitive')",-0.4618553,-0.4821469,-0.0202916
47,4.8801246,5.117437,"('stupid', 'smart')",4.8801246,5.1174369,0.2373123
48,0.39273572,0.4314493,"('unintelligent', 'intelligent')",0.3927357,0.4314493,0.0387136
49,-0.30918288,0.01545728,"('unable', 'able')",-0.3091829,0.0154573,0.3246402
50,-0.20177874,-0.061022606,"('clumsy', 'skillful')",-0.2017787,-0.0610226,0.1407561
51,0.58908135,0.62563443,"('uneducated', 'educated')",0.5890813,0.6256344,0.0365531
52,-0.2866504,-0.27157956,"('irrational', 'rational')",-0.2866504,-0.2715796,0.0150708
53,-0.1948248,-0.017345004,"('uncreative', 'creative')",-0.1948248,-0.017345,0.1774798
54,0.7398965,1.1425827,"('incapable', 'capable')",0.7398965,1.1425827,0.4026862
55,1.158553,1.1508093,"('incompetent', 'clever')",1.158553,1.1508093,-0.0077437
56,0.43342593,0.55977625,"('impractical', 'practical')",0.4334259,0.5597762,0.1263503
57,-2.0637064,-2.3240404,"('unimaginative', 'imaginative')",-2.0637064,-2.3240404,-0.260334
58,0.27269918,0.2589515,"('undiscriminating', 'discriminating')",0.2726992,0.2589515,-0.0137477
59,0.05932089,0.21671619,"('foolish', 'wise')",0.0593209,0.2167162,0.1573953
60,0.5997529,0.5974698,"('inefficient', 'efficient')",0.5997529,0.5974698,-0.0022831
61,0.4402078,0.4143984,"('illogical', 'logical')",0.4402078,0.4143984,-0.0258094
62,0.92035156,1.177608,"('incompetent', 'brilliant')",0.9203516,1.177608,0.2572564
63,0.45640305,0.6201195,"('unperceptive', 'insightful')",0.456403,0.6201195,0.1637165
64,-5.7314,-5.85507,"('shy', 'confident')",-5.7314,-5.8550701,-0.1236701
65,0.99209595,1.0511206,"('insecure', 'secure')",0.9920959,1.0511206,0.0590247
66,-0.36218,-0.4524458,"('inactive', 'active')",-0.36218,-0.4524458,-0.0902658
67,-0.84864247,-0.956602,"('doubtful', 'determined')",-0.8486425,-0.956602,-0.1079595
68,-0.5873009,-0.3782926,"('dependent', 'independent')",-0.5873009,-0.3782926,0.2090083
69,-1.9031783,-1.883738,"('lazy', 'industrious')",-1.9031783,-1.883738,0.0194403
70,1.6921746,1.5982505,"('lethargic', 'energetic')",1.6921746,1.5982505,-0.0939241
71,0.3080334,0.62129045,"('diffident', 'self-confident')",0.3080334,0.6212904,0.313257
72,1.046756,1.2265179,"('unambitious', 'ambitious')",1.046756,1.2265179,0.1797619
73,-2.549227,-2.3729987,"('helpless', 'self-reliant')",-2.549227,-2.3729987,0.1762283
74,0.3097638,0.20208415,"('undedicated', 'dedicated')",0.3097638,0.2020842,-0.1076796
75,-0.8927157,-0.84540796,"('meek', 'impulsive')",-0.8927157,-0.845408,0.0473077
76,0.51405305,0.33740398,"('anxious', 'daring')",0.514053,0.337404,-0.176649
77,-1.6688275,-1.4660511,"('unmotivated', 'motivated')",-1.6688275,-1.4660511,0.2027764
78,-0.91520494,-0.8123684,"('nonresilient', 'resilient')",-0.9152049,-0.8123684,0.1028365
79,-0.23892808,-0.1343854,"('wavering', 'unwavering')",-0.2389281,-0.1343854,0.1045427
80,0.17563297,0.03363419,"('dominated', 'dominating')",0.175633,0.0336342,-0.1419988
81,-0.05302964,-0.20814337,"('submissive', 'aggressive')",-0.0530296,-0.2081434,-0.1551138
82,6.1189456,6.448034,"('poor', 'rich')",6.1189456,6.4480338,0.3290882
83,-0.42028686,-0.39564145,"('powerless', 'powerful')",-0.4202869,-0.3956414,0.0246455
84,0.18587539,0.29987055,"('inferior', 'superior')",0.1858754,0.2998706,0.1139952
85,-1.3749968,-1.3792773,"('insignificant', 'prestigious')",-1.3749968,-1.3792773,-0.0042805
86,0.69697493,0.6202557,"('uninfluential', 'influential')",0.6969749,0.6202557,-0.0767192
87,-0.069875345,0.2733336,"('unsuccessful', 'successful')",-0.0698753,0.2733336,0.3432089
88,-0.15127105,-0.07817946,"('low', 'eminent')",-0.151271,-0.0781795,0.0730915
