,density_male,density_female,tuple,average_male,average_female,female-male
0,0.64262414,0.5228089,"('unsociable', 'sociable')",0.6426241,0.5228089,-0.1198152
1,0.68469214,0.8877263,"('unfriendly', 'friendly')",0.6846921,0.8877263,0.2030342
2,0.15637836,0.463852,"('unlikable', 'likable')",0.1563784,0.463852,0.3074736
3,1.2074492,1.3679688,"('repellent', 'pleasant')",1.2074492,1.3679688,0.1605196
4,-7.6745667,-7.464847,"('disliked', 'liked')",-7.6745667,-7.4648471,0.2097196
5,-1.3201101,-0.9287873,"('distant', 'outgoing')",-1.3201101,-0.9287873,0.3913228
6,-0.93810993,-0.65917385,"('distant', 'open')",-0.9381099,-0.6591738,0.2789361
7,2.0347152,1.8881559,"('insensitive', 'sensitive')",2.0347152,1.8881559,-0.1465593
8,0.70568526,0.77114874,"('unaffectionate', 'affectionate')",0.7056853,0.7711487,0.0654634
9,1.3267058,1.3480844,"('unaffectionate', 'caring')",1.3267058,1.3480844,0.0213786
10,2.0730324,1.9334241,"('unsympathetic', 'sympathetic')",2.0730324,1.9334241,-0.1396083
11,2.2711737,2.2294042,"('unhelpful', 'helpful')",2.2711737,2.2294042,-0.0417695
12,-0.9693856,-0.9102433,"('unsupportive', 'supportive')",-0.9693856,-0.9102433,0.0591423
13,0.52128685,0.49806347,"('impolite', 'polite')",0.5212868,0.4980635,-0.0232233
14,0.78753763,0.7113526,"('antisocial', 'social')",0.7875376,0.7113526,-0.076185
15,0.1504324,0.1596999,"('boring', 'funny')",0.1504324,0.1596999,0.0092675
16,-1.0667,-0.7481862,"('unpopular', 'popular')",-1.0667,-0.7481862,0.3185138
17,-0.11549523,-0.019579329,"('nasty', 'nice')",-0.1154952,-0.0195793,0.0959159
18,-0.85859054,-0.6095651,"('disagreeable', 'welcoming')",-0.8585905,-0.6095651,0.2490254
19,-0.8333909,-0.70862436,"('inhospitable', 'hospitable')",-0.8333909,-0.7086244,0.1247665
20,0.815367,0.7304474,"('rough', 'thoughtful')",0.815367,0.7304474,-0.0849196
21,0.7666977,0.70007724,"('immoral', 'moral')",0.7666977,0.7000772,-0.0666205
22,0.46630123,0.47975686,"('untrustworthy', 'trustworthy')",0.4663012,0.4797569,0.0134557
23,6.85492,6.849262,"('insincere', 'sincere')",6.8549199,6.8492622,-0.0056577
24,1.981927,1.898125,"('dishonest', 'honest')",1.981927,1.8981251,-0.0838019
25,-0.15031525,0.035455033,"('egoistic', 'altruistic')",-0.1503153,0.035455,0.1857703
26,0.43910334,0.15366054,"('hardhearted', 'benevolent')",0.4391033,0.1536605,-0.2854428
27,1.7196348,1.5516161,"('hardhearted', 'softhearted')",1.7196348,1.5516161,-0.1680187
28,1.1761705,1.0166476,"('disloyal', 'loyal')",1.1761705,1.0166476,-0.1595229
29,-0.56077373,-0.62122685,"('unfair', 'fair')",-0.5607737,-0.6212268,-0.0604531
30,1.859787,1.6497456,"('intolerant', 'tolerant')",1.859787,1.6497456,-0.2100414
31,-2.1663363,-1.8475688,"('evil', 'good')",-2.1663363,-1.8475688,0.3187675
32,1.4469256,1.2677239,"('unkind', 'kind')",1.4469256,1.2677239,-0.1792017
33,-1.084579,-0.98985016,"('wrong', 'right')",-1.084579,-0.9898502,0.0947288
34,4.4826856,4.666927,"('mean', 'honorable')",4.4826856,4.6669269,0.1842413
35,-1.7301655,-1.8641466,"('corrupt', 'incorrupt')",-1.7301655,-1.8641466,-0.1339811
36,-1.3521912,-1.2981901,"('hostile', 'amicable')",-1.3521912,-1.2981901,0.0540011
37,0.8364203,0.78781015,"('fake', 'genuine')",0.8364203,0.7878101,-0.0486102
38,-0.18521741,-0.13416807,"('untruthful', 'truthful')",-0.1852174,-0.1341681,0.0510493
39,0.34640402,0.24138343,"('exploitative', 'cooperative')",0.346404,0.2413834,-0.1050206
40,-1.1466973,-1.0430486,"('stingy', 'generous')",-1.1466973,-1.0430486,0.1036487
41,0.55086607,0.3558253,"('unforgiving', 'forgiving')",0.5508661,0.3558253,-0.1950408
42,-1.560935,-1.4997399,"('unreliable', 'reliable')",-1.560935,-1.4997399,0.0611951
