,lasagna_male,lasagna_female,tuple,average_male,average_female,female-male
24,-0.10583323,-0.14127111,"('dishonest', 'honest')",-0.1058332,-0.1412711,-0.0354379
25,1.6602796,1.6467787,"('egoistic', 'altruistic')",1.6602796,1.6467787,-0.0135009
26,0.53122973,0.5045342,"('hardhearted', 'benevolent')",0.5312297,0.5045342,-0.0266955
27,0.69105875,0.6366002,"('hardhearted', 'softhearted')",0.6910588,0.6366002,-0.0544586
28,-0.15713643,-0.31568503,"('disloyal', 'loyal')",-0.1571364,-0.315685,-0.1585486
29,-0.6015233,-0.6004367,"('unfair', 'fair')",-0.6015233,-0.6004367,0.0010866
30,-0.32490775,-0.31436515,"('intolerant', 'tolerant')",-0.3249077,-0.3143651,0.0105426
31,-0.75604755,-0.5375567,"('evil', 'good')",-0.7560475,-0.5375567,0.2184908
32,0.70085645,0.51644605,"('unkind', 'kind')",0.7008564,0.5164461,-0.1844103
33,0.43728846,0.41859668,"('wrong', 'right')",0.4372885,0.4185967,-0.0186918
34,0.8279174,0.9369149,"('mean', 'honorable')",0.8279174,0.9369149,0.1089975
35,1.0619873,1.0307002,"('corrupt', 'incorrupt')",1.0619873,1.0307002,-0.0312871
36,-0.087633744,-0.016325057,"('hostile', 'amicable')",-0.0876337,-0.0163251,0.0713086
37,0.06911588,-0.056811675,"('fake', 'genuine')",0.0691159,-0.0568117,-0.1259276
38,0.2489488,0.28612292,"('untruthful', 'truthful')",0.2489488,0.2861229,0.0371741
39,-0.22725138,-0.25321722,"('exploitative', 'cooperative')",-0.2272514,-0.2532172,-0.0259658
40,-0.4441159,-0.37299895,"('stingy', 'generous')",-0.4441159,-0.372999,0.0711169
41,-0.011661321,0.124707475,"('unforgiving', 'forgiving')",-0.0116613,0.1247075,0.1363688
42,-0.69293386,-0.57673615,"('unreliable', 'reliable')",-0.6929339,-0.5767362,0.1161977
43,-0.84910476,-0.8822913,"('irresponsible', 'responsible')",-0.8491048,-0.8822913,-0.0331865
44,0.35637102,0.3247003,"('prejudiced', 'unprejudiced')",0.356371,0.3247003,-0.0316707
45,-0.6887102,-0.4756469,"('incompetent', 'competent')",-0.6887102,-0.4756469,0.2130633
46,-0.86562586,-0.8588781,"('uncompetitive', 'competitive')",-0.8656259,-0.8588781,0.0067478
47,1.1391579,1.0728174,"('stupid', 'smart')",1.1391579,1.0728174,-0.0663405
48,-0.10666727,-0.09218324,"('unintelligent', 'intelligent')",-0.1066673,-0.0921832,0.0144841
49,0.10322025,0.22315815,"('unable', 'able')",0.1032202,0.2231582,0.119938
50,-0.485208,-0.5924996,"('clumsy', 'skillful')",-0.485208,-0.5924996,-0.1072916
51,-1.1533158,-1.2286335,"('uneducated', 'educated')",-1.1533158,-1.2286335,-0.0753177
52,0.39614254,0.22358513,"('irrational', 'rational')",0.3961425,0.2235851,-0.1725574
53,-0.9848234,-0.9426436,"('uncreative', 'creative')",-0.9848234,-0.9426436,0.0421798
54,0.31360626,0.2674988,"('incapable', 'capable')",0.3136063,0.2674988,-0.0461075
55,-0.6294302,-0.5275874,"('incompetent', 'clever')",-0.6294302,-0.5275874,0.1018428
56,0.33861363,0.3813936,"('impractical', 'practical')",0.3386136,0.3813936,0.04278
57,-1.6123117,-1.5776621,"('unimaginative', 'imaginative')",-1.6123117,-1.5776621,0.0346496
58,-1.3831083,-1.29776,"('undiscriminating', 'discriminating')",-1.3831083,-1.29776,0.0853483
59,0.48825905,0.4013357,"('foolish', 'wise')",0.488259,0.4013357,-0.0869233
60,-0.054700393,0.0019067228,"('inefficient', 'efficient')",-0.0547004,0.0019067,0.0566071
61,-0.45104963,-0.58864135,"('illogical', 'logical')",-0.4510496,-0.5886413,-0.1375917
62,0.016480945,0.032535706,"('incompetent', 'brilliant')",0.0164809,0.0325357,0.0160548
63,-0.581557,-0.4863987,"('unperceptive', 'insightful')",-0.581557,-0.4863987,0.0951583
64,-1.5244542,-1.4556874,"('shy', 'confident')",-1.5244542,-1.4556874,0.0687668
65,-0.9159732,-1.0497128,"('insecure', 'secure')",-0.9159732,-1.0497128,-0.1337396
66,-0.603225,-0.5853679,"('inactive', 'active')",-0.603225,-0.5853679,0.0178571
67,0.0568702,0.042222902,"('doubtful', 'determined')",0.0568702,0.0422229,-0.0146473
68,-0.5909587,-0.6036675,"('dependent', 'independent')",-0.5909587,-0.6036675,-0.0127088
69,0.75122106,0.76984316,"('lazy', 'industrious')",0.7512211,0.7698432,0.0186221
70,-0.8554369,-0.8581803,"('lethargic', 'energetic')",-0.8554369,-0.8581803,-0.0027434
71,0.52843755,0.6280491,"('diffident', 'self-confident')",0.5284376,0.6280491,0.0996115
72,-0.9064758,-0.9688348,"('unambitious', 'ambitious')",-0.9064758,-0.9688348,-0.062359
73,-0.12092858,-0.14019431,"('helpless', 'self-reliant')",-0.1209286,-0.1401943,-0.0192657
74,0.38325256,0.41730517,"('undedicated', 'dedicated')",0.3832526,0.4173052,0.0340526
75,0.50426775,0.5927081,"('meek', 'impulsive')",0.5042678,0.5927081,0.0884403
76,-0.3150766,-0.22186595,"('anxious', 'daring')",-0.3150766,-0.221866,0.0932106
77,-0.79066247,-0.6984104,"('unmotivated', 'motivated')",-0.7906625,-0.6984104,0.0922521
78,-0.0813216,-0.013593337,"('nonresilient', 'resilient')",-0.0813216,-0.0135933,0.0677283
79,0.15086739,0.29643092,"('wavering', 'unwavering')",0.1508674,0.2964309,0.1455635
80,-0.68417984,-0.82895845,"('dominated', 'dominating')",-0.6841798,-0.8289585,-0.1447787
81,-0.39180306,-0.40098,"('submissive', 'aggressive')",-0.3918031,-0.40098,-0.0091769
82,0.7851776,0.71502435,"('poor', 'rich')",0.7851776,0.7150244,-0.0701532
83,-0.21346085,-0.24352317,"('powerless', 'powerful')",-0.2134608,-0.2435232,-0.0300624
84,0.3102273,0.1711333,"('inferior', 'superior')",0.3102273,0.1711333,-0.139094
85,0.29274076,0.33051026,"('insignificant', 'prestigious')",0.2927408,0.3305103,0.0377695
86,-1.4765937,-1.4611616,"('uninfluential', 'influential')",-1.4765937,-1.4611616,0.0154321
87,-0.19127652,-0.29257083,"('unsuccessful', 'successful')",-0.1912765,-0.2925708,-0.1012943
88,0.08161002,-0.11318718,"('low', 'eminent')",0.08161,-0.1131872,-0.1947972
