,teenager_male,teenager_female,tuple,average_male,average_female,female-male
0,-0.040822804,-0.24273095,"('unsociable', 'sociable')",-0.0408228,-0.2427309,-0.2019081
1,1.345945,1.4695866,"('unfriendly', 'friendly')",1.345945,1.4695866,0.1236416
2,0.49242052,0.6854001,"('unlikable', 'likable')",0.4924205,0.6854001,0.1929796
3,0.7728416,0.80276287,"('repellent', 'pleasant')",0.7728416,0.8027629,0.0299213
4,-7.316068,-7.2978067,"('disliked', 'liked')",-7.3160682,-7.2978067,0.0182615
5,-0.09793235,0.15066426,"('distant', 'outgoing')",-0.0979324,0.1506643,0.2485967
6,0.08069609,0.36031035,"('distant', 'open')",0.0806961,0.3603103,0.2796142
7,0.5834898,0.7121384,"('insensitive', 'sensitive')",0.5834898,0.7121384,0.1286486
8,1.1604683,1.2976834,"('unaffectionate', 'affectionate')",1.1604683,1.2976834,0.1372151
9,1.5375843,1.7541292,"('unaffectionate', 'caring')",1.5375843,1.7541292,0.2165449
10,1.0226121,0.99998385,"('unsympathetic', 'sympathetic')",1.0226121,0.9999838,-0.0226283
11,1.9553282,1.9756647,"('unhelpful', 'helpful')",1.9553282,1.9756647,0.0203365
12,-1.682893,-1.6785123,"('unsupportive', 'supportive')",-1.682893,-1.6785123,0.0043807
13,0.19205101,0.026257552,"('impolite', 'polite')",0.192051,0.0262576,-0.1657934
14,-0.43893752,-0.69391555,"('antisocial', 'social')",-0.4389375,-0.6939155,-0.254978
15,0.35580698,0.31900913,"('boring', 'funny')",0.355807,0.3190091,-0.0367979
16,-0.3244632,-0.20109512,"('unpopular', 'popular')",-0.3244632,-0.2010951,0.1233681
17,-0.32633743,-0.29149023,"('nasty', 'nice')",-0.3263374,-0.2914902,0.0348472
18,-0.5895943,-0.64930373,"('disagreeable', 'welcoming')",-0.5895943,-0.6493037,-0.0597094
19,-0.6101418,-0.3354872,"('inhospitable', 'hospitable')",-0.6101418,-0.3354872,0.2746546
20,0.7440459,0.6030238,"('rough', 'thoughtful')",0.7440459,0.6030238,-0.1410221
21,-0.019212991,0.06478817,"('immoral', 'moral')",-0.019213,0.0647882,0.0840012
22,-0.43337375,-0.43276015,"('untrustworthy', 'trustworthy')",-0.4333737,-0.4327601,0.0006136
23,6.3590994,6.366419,"('insincere', 'sincere')",6.3590994,6.3664188,0.0073194
24,1.7432182,1.7464184,"('dishonest', 'honest')",1.7432182,1.7464184,0.0032002
25,0.436221,0.44667593,"('egoistic', 'altruistic')",0.436221,0.4466759,0.0104549
26,0.05335432,-0.03030704,"('hardhearted', 'benevolent')",0.0533543,-0.030307,-0.0836613
