,moderna_male,moderna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
43,0.9454304,1.1694145,"('irresponsible', 'responsible')",0.7422461,0.8281148,0.8438382,0.9987646,0.1549264
44,0.474171,0.42018697,"('prejudiced', 'unprejudiced')",-1.225651,-1.2372031,-0.37574,-0.4085081,-0.0327681
45,0.10446652,0.34102878,"('incompetent', 'competent')",-0.14898425,-0.19132505,-0.0222589,0.0748519,0.0971108
46,0.4707674,0.6477008,"('uncompetitive', 'competitive')",-0.69901466,-0.66226476,-0.1141236,-0.007282,0.1068416
47,0.71080256,0.8194406,"('stupid', 'smart')",5.4930463,5.6173906,3.1019244,3.2184157,0.1164913
48,0.50264686,0.54960215,"('unintelligent', 'intelligent')",0.6319224,0.66067356,0.5672846,0.6051378,0.0378532
49,0.32798192,0.39443666,"('unable', 'able')",-0.23919666,-0.14320463,0.0443926,0.125616,0.0812234
50,-0.77235085,-0.79034555,"('clumsy', 'skillful')",-0.3007382,-0.33879867,-0.5365445,-0.5645721,-0.0280276
51,0.45429927,0.50787634,"('uneducated', 'educated')",-0.11480492,-0.10616645,0.1697472,0.2008549,0.0311077
52,-0.51075953,-0.8308034,"('irrational', 'rational')",0.4524218,0.20597517,-0.0291689,-0.3124141,-0.2832452
53,-0.67903686,-0.6935121,"('uncreative', 'creative')",0.91483396,0.86737466,0.1178986,0.0869313,-0.0309673
54,0.28007895,0.1560146,"('incapable', 'capable')",1.2461481,1.3027066,0.7631135,0.7293606,-0.0337529
55,0.69057244,0.9824999,"('incompetent', 'clever')",0.22924489,0.2958843,0.4599087,0.6391921,0.1792834
56,1.9144845,2.1121979,"('impractical', 'practical')",0.042777263,0.10847695,0.9786309,1.1103374,0.1317065
57,0.2853283,0.42187575,"('unimaginative', 'imaginative')",-2.4094563,-2.4385374,-1.0620639,-1.0083308,0.0537331
58,-0.32538393,-0.2670516,"('undiscriminating', 'discriminating')",0.20165223,0.15960056,-0.0618659,-0.0537255,0.0081404
59,-0.66612446,-0.8585579,"('foolish', 'wise')",0.29768038,0.22754315,-0.184222,-0.3155074,-0.1312854
60,1.5486561,1.9456652,"('inefficient', 'efficient')",-0.2784406,-0.040392898,0.6351078,0.9526362,0.3175284
61,0.35997397,0.26750973,"('illogical', 'logical')",0.44077408,0.27559024,0.400374,0.27155,-0.128824
62,0.8909348,1.1631075,"('incompetent', 'brilliant')",0.14181219,0.28786945,0.5163735,0.7254885,0.209115
63,0.10306822,0.317059,"('unperceptive', 'insightful')",0.24313775,0.3696773,0.173103,0.3433682,0.1702652
64,0.1702885,0.16509132,"('shy', 'confident')",-6.67878,-6.676304,-3.2542458,-3.2556062,-0.0013604
65,0.6289122,0.6958585,"('insecure', 'secure')",-0.4271956,-0.34665555,0.1008583,0.1746015,0.0737432
66,-0.91638607,-1.0079311,"('inactive', 'active')",0.5343205,0.4954455,-0.1910328,-0.2562428,-0.06521
67,1.0827094,1.0318933,"('doubtful', 'determined')",-0.4248078,-0.3461974,0.3289508,0.3428479,0.0138971
68,0.20862816,0.111136824,"('dependent', 'independent')",-0.81035984,-0.76552385,-0.3008658,-0.3271935,-0.0263277
69,-0.5899595,-0.70935273,"('lazy', 'industrious')",-0.7489531,-0.77729297,-0.6694563,-0.7433228,-0.0738665
70,0.6531056,0.9298019,"('lethargic', 'energetic')",0.39956897,0.51305944,0.5263373,0.7214307,0.1950934
71,0.23983337,0.18790996,"('diffident', 'self-confident')",0.37821996,0.37448332,0.3090267,0.2811967,-0.02783
72,0.9793157,0.9891782,"('unambitious', 'ambitious')",-0.53708756,-0.5156843,0.2211141,0.2367469,0.0156328
73,0.44492573,0.393847,"('helpless', 'self-reliant')",-2.805121,-2.7707012,-1.1800976,-1.1884271,-0.0083295
74,0.37578806,0.5658074,"('undedicated', 'dedicated')",0.0882735,0.09382743,0.2320308,0.3298174,0.0977866
75,-0.7109654,-0.9018121,"('meek', 'impulsive')",-0.4788397,-0.45378497,-0.5949025,-0.6777985,-0.082896
76,1.333839,1.6088501,"('anxious', 'daring')",0.20492125,0.3567879,0.7693802,0.982819,0.2134388
77,-0.0022245385,0.157262,"('unmotivated', 'motivated')",-1.2010562,-1.05342,-0.6016404,-0.448079,0.1535614
78,-0.53857404,-0.50334656,"('nonresilient', 'resilient')",-0.10709706,-0.1012295,-0.3228356,-0.302288,0.0205476
79,-1.3818804,-1.3971977,"('wavering', 'unwavering')",-0.36145234,-0.31243116,-0.8716664,-0.8548144,0.016852
80,0.60277694,0.6412344,"('dominated', 'dominating')",-1.4537425,-1.4026194,-0.4254828,-0.3806925,0.0447903
81,1.0395616,1.1991864,"('submissive', 'aggressive')",-0.92859036,-0.7368679,0.0554856,0.2311593,0.1756737
82,-0.5491592,-0.5125175,"('poor', 'rich')",6.062985,6.1517024,2.7569129,2.8195925,0.0626796
83,0.42700237,0.41000488,"('powerless', 'powerful')",-0.80357194,-0.80464685,-0.1882848,-0.197321,-0.0090362
84,0.5186953,0.23903944,"('inferior', 'superior')",0.68235856,0.5983985,0.6005269,0.418719,-0.1818079
85,-0.99729323,-1.1925879,"('insignificant', 'prestigious')",0.76654166,0.67583454,-0.1153758,-0.2583767,-0.1430009
86,-0.17343329,-0.10339594,"('uninfluential', 'influential')",-0.1841552,-0.24099174,-0.1787942,-0.1721938,0.0066004
87,0.20253514,0.12606953,"('unsuccessful', 'successful')",0.48793307,0.56085694,0.3452341,0.3434632,-0.0017709
88,-0.5121674,-0.58076376,"('low', 'eminent')",0.2252951,0.23402974,-0.1434361,-0.173367,-0.0299309
