,verizon_male,verizon_female,tuple,communications_male,communications_female,inc_male,inc_female,average_male,average_female,female-male
43,-2.2806344,-2.3170967,"('irresponsible', 'responsible')",0.44687483,0.4344382,0.13230982,0.07971667,-0.5671499,-0.6009806,-0.0338307
44,0.0032497533,0.060428195,"('prejudiced', 'unprejudiced')",-0.49551952,-0.35345072,-1.4233756,-1.4139662,-0.6385485,-0.5689962,0.0695523
45,-2.3649282,-2.3458707,"('incompetent', 'competent')",-0.10057373,-0.17185631,-0.5588228,-0.57477534,-1.0081083,-1.0308342,-0.0227259
46,-1.872358,-1.8638391,"('uncompetitive', 'competitive')",1.071711,1.0456392,-0.86598,-0.9582198,-0.5555423,-0.59214,-0.0365977
47,-1.0817682,-1.0408221,"('stupid', 'smart')",0.5906751,0.6383238,4.801295,4.8812785,1.4367339,1.4929268,0.0561929
48,-1.008126,-1.1528533,"('unintelligent', 'intelligent')",0.7334193,0.6152086,0.8617783,0.7331666,0.1956905,0.065174,-0.1305165
49,-0.46154866,-0.38036183,"('unable', 'able')",-0.8461445,-0.69875014,-0.21285206,-0.071233444,-0.5068484,-0.3834484,0.1234
50,0.79975456,0.80274576,"('clumsy', 'skillful')",-0.49090382,-0.39442477,-0.06461579,-0.09357181,0.0814116,0.1049164,0.0235048
51,-1.2568448,-1.3523397,"('uneducated', 'educated')",0.5526542,0.37846178,0.801697,0.66564065,0.0325022,-0.1027458,-0.135248
52,0.49989313,0.43262315,"('irrational', 'rational')",-0.67552245,-0.8347548,-0.38344297,-0.44886982,-0.1863574,-0.2836672,-0.0973098
53,-0.28488794,-0.32065666,"('uncreative', 'creative')",1.070813,1.0501568,0.93175757,0.800909,0.5725609,0.5101364,-0.0624245
54,-0.62316966,-0.6215424,"('incapable', 'capable')",-1.1695955,-1.0528717,0.8193514,0.8077315,-0.3244713,-0.2888942,0.0355771
55,-2.384116,-2.424817,"('incompetent', 'clever')",0.4523019,0.37527287,-0.22665271,-0.27436367,-0.7194889,-0.774636,-0.0551471
56,-1.3528459,-1.4023081,"('impractical', 'practical')",1.4016151,1.3392467,-0.08379236,-0.08269567,-0.0116744,-0.0485857,-0.0369113
57,-1.9982886,-2.080677,"('unimaginative', 'imaginative')",-0.524207,-0.60889804,-2.463799,-2.5796268,-1.6620982,-1.7564007,-0.0943025
58,-0.8087726,-0.9062764,"('undiscriminating', 'discriminating')",1.3816599,1.3370514,-0.18750446,-0.2550993,0.1284609,0.0585586,-0.0699023
59,1.1725051,1.1682764,"('foolish', 'wise')",-0.40008548,-0.3458362,0.3932658,0.40333942,0.3885618,0.4085932,0.0200314
60,-1.4757262,-1.4817333,"('inefficient', 'efficient')",2.367778,2.256581,0.04107561,0.045275398,0.3110425,0.2733744,-0.0376681
61,-0.16948,-0.2484445,"('illogical', 'logical')",1.2471739,1.0363123,0.018098071,-0.06791666,0.365264,0.2399837,-0.1252803
62,-1.7716696,-1.6785254,"('incompetent', 'brilliant')",1.1500872,1.2770925,0.115789846,0.30574885,-0.1685975,-0.0318947,0.1367028
63,-0.78636014,-0.8192148,"('unperceptive', 'insightful')",1.0145813,0.9773501,0.9353372,0.9629851,0.3878528,0.3737068,-0.014146
64,-0.8161968,-0.8397299,"('shy', 'confident')",0.15748727,0.13093208,-5.8595266,-5.8550806,-2.1727454,-2.1879595,-0.0152141
65,-1.4863764,-1.5372671,"('insecure', 'secure')",0.33851916,0.14413111,-0.50779915,-0.495182,-0.5518854,-0.6294394,-0.077554
66,0.24185081,0.21455726,"('inactive', 'active')",-0.6630064,-0.6260595,0.8918132,0.91632396,0.1568859,0.1682739,0.011388
67,0.06137099,-0.0032401606,"('doubtful', 'determined')",-0.19302103,-0.19407378,-0.62564707,-0.6138148,-0.2524324,-0.2703762,-0.0179438
68,-0.648489,-0.7200996,"('dependent', 'independent')",0.04262908,-0.018543106,-0.56943893,-0.5830194,-0.3917663,-0.4405541,-0.0487878
69,2.7124605,2.6947227,"('lazy', 'industrious')",-0.004919719,0.026949145,-0.050641466,0.0093875155,0.8856331,0.9103531,0.02472
70,-2.0092516,-2.01889,"('lethargic', 'energetic')",0.14183767,0.22808328,0.106027454,0.15111068,-0.5871288,-0.5465653,0.0405635
71,0.7958393,0.8075493,"('diffident', 'self-confident')",0.48958188,0.4702765,0.61916834,0.5411043,0.6348631,0.60631,-0.0285531
72,-1.2799504,-1.2816737,"('unambitious', 'ambitious')",0.27455786,0.39041305,-1.0171312,-0.9091217,-0.6741746,-0.6001275,0.0740471
73,1.2523512,1.2971749,"('helpless', 'self-reliant')",0.35031313,0.43574917,-3.1262436,-3.0788019,-0.5078598,-0.4486259,0.0592339
74,-0.3916264,-0.38439116,"('undedicated', 'dedicated')",0.41861576,0.43887177,0.09424666,-0.026416196,0.040412,0.0093548,-0.0310572
75,0.9820891,1.0456543,"('meek', 'impulsive')",-0.6926116,-0.49918124,-0.19467878,-0.08864677,0.0315996,0.1526088,0.1210092
76,-2.1744678,-2.1109474,"('anxious', 'daring')",0.6666424,0.81611204,-0.0038210861,0.07503568,-0.5038822,-0.4065999,0.0972823
77,-0.3293409,-0.3670097,"('unmotivated', 'motivated')",1.1304649,1.0112066,-0.9601768,-0.9374651,-0.0530176,-0.097756,-0.0447384
78,-0.40358192,-0.37051785,"('nonresilient', 'resilient')",0.49826026,0.55229485,0.26966548,0.3087631,0.1214479,0.1635134,0.0420655
79,1.6232208,1.60998,"('wavering', 'unwavering')",-0.9562092,-0.9393652,0.24196374,0.23072338,0.3029918,0.3004461,-0.0025457
80,-1.0332813,-0.9790637,"('dominated', 'dominating')",0.7051195,0.7428349,-0.7751537,-0.68271935,-0.3677719,-0.306316,0.0614559
81,-2.0339289,-2.075905,"('submissive', 'aggressive')",1.352816,1.28444,-0.5794653,-0.55948305,-0.4201927,-0.450316,-0.0301233
82,-0.8696589,-0.8711729,"('poor', 'rich')",0.97938544,1.0232878,5.206484,5.311934,1.7720701,1.8213496,0.0492795
83,0.0376165,0.014142007,"('powerless', 'powerful')",0.6011406,0.66984665,-0.87790805,-0.9847129,-0.079717,-0.1002414,-0.0205244
84,0.12997472,0.03060859,"('inferior', 'superior')",-0.015318494,-0.014848624,0.77387977,0.7588942,0.2961787,0.2582181,-0.0379606
85,2.240601,2.2480178,"('insignificant', 'prestigious')",-0.66577685,-0.58101875,0.75229025,0.70967644,0.7757049,0.7922252,0.0165203
86,-1.3364905,-1.501666,"('uninfluential', 'influential')",0.7619491,0.51215875,0.0007738052,-0.21046656,-0.1912559,-0.3999913,-0.2087354
87,-0.777871,-0.7099354,"('unsuccessful', 'successful')",0.57451946,0.62559783,0.45023972,0.5550545,0.0822961,0.1569056,0.0746095
88,-0.1993527,-0.24934746,"('low', 'eminent')",-0.35305595,-0.40891528,0.17233601,0.0643127,-0.1266909,-0.1979833,-0.0712924
